x,y,month,year
-117.55939051330806,33.72527597389512,6,2006
-121.26770419786544,39.43968248563148,6,2006
-118.3338606664281,36.40903018505413,6,2006
-118.94160460602923,36.33911274067523,6,2006
-117.5943492354975,34.65033754567738,6,2006
-121.48821306090657,40.020535100471506,6,2006
-116.46760272800691,36.11322561268189,6,2006
-121.00954748015877,39.12505398592646,6,2006
-120.31037303636985,36.05406469820744,6,2006
-116.90324218913693,34.558907041489604,6,2006
-120.46096445503208,39.816161032287056,6,2006
-115.60976946812742,34.80630722929183,6,2006
-116.4165092109608,34.981100840239066,6,2006
-120.49592317722153,38.61411881546533,6,2006
-120.59811021131375,41.88141477394048,6,2006
-120.24045559199097,38.00368574338808,6,2006
-118.37150852109366,35.430185963749636,6,2006
-120.81861907435487,39.205727960209806,6,2006
-121.48552392843045,39.281023669540915,6,2006
-121.50434785576324,41.77922773984825,6,2006
-123.42707757618277,41.90561696622548,6,2006
-119.41758105430092,37.66485505139807,6,2006
-123.5803581273211,41.76578207746769,6,2006
-119.83977485305039,38.13007496976531,6,2006
-115.55060855365298,33.42678226904677,6,2006
-121.46670000109768,37.46317011568973,6,2006
-121.27308246281767,37.810068205108074,6,2006
-119.63540078486594,41.37854700090767,6,2006
-122.99950551248108,41.79267340222881,6,2006
-120.12213376304207,42.20411067107382,6,2006
-120.18667294246873,35.90885154449744,6,2006
-117.11030538979749,35.9007841470691,6,2006
-116.71231378333303,35.3253097971813,6,2006
-120.20549686980151,36.41978671495857,6,2006
-122.77630751696385,39.3966563660137,6,2006
-114.1173009438857,34.246967674260695,6,2006
-120.52550363445874,37.31795696197972,6,2006
-117.4491360817875,34.01301314883902,6,2006
-123.59918205465388,41.5264492870938,6,2006
-116.77416383028358,33.160558153911765,6,2006
-117.88746467539363,37.062489376749156,6,2006
-120.29961650646541,35.14244878880574,6,2006
-119.7483443488626,35.67220788659965,6,2006
-119.45522890896648,38.78084502898423,6,2006
-116.75533990295081,34.5831092337746,6,2006
-115.05849731052461,32.70878389792507,6,2006
-121.39409342424267,42.029317060126594,6,2006
-121.6388044795688,42.03738445755493,6,2006
-120.96383222806487,38.11931843986087,7,2006
-118.25318669214477,37.49275057292695,7,2006
-121.10366711682266,36.86080444104081,7,2006
-115.98355888230688,34.18511762731014,7,2006
-121.51779351814379,40.38894624969875,7,2006
-121.92116338956048,41.12307941567711,7,2006
-123.24959483275943,41.00475758672822,7,2006
-119.04110250764535,37.000639329798595,7,2006
-116.34121350162968,36.400962787625794,7,2006
-122.91076414076942,39.03631261421479,7,2006
-122.79244231182051,38.33175990547365,7,2006
-120.50667970712597,41.44846444528657,7,2006
-119.36110927230258,36.69138909504581,7,2006
-120.93156263835155,40.84878790311377,7,2006
-116.60205935181247,36.73710434713969,7,2006
-120.47441011741263,36.70214562495025,7,2006
-117.05652274027527,32.95618408572731,7,2006
-116.54827670229024,35.879271087260214,7,2006
-120.78097121968932,40.88374662530321,7,2006
-119.66767037457927,38.25915332861865,7,2006
-118.76681099508201,36.140116937443004,7,2006
-119.01958944783647,34.41638302025571,7,2006
-116.88979652675637,32.603907731356735,7,2006
-119.76716827619538,36.850047911136365,7,2006
-114.4561316358757,35.24463582289796,7,2006
-119.53859201572592,34.919250793288505,7,2006
-117.80141243615807,35.357579386894635,7,2006
-119.35573100735037,36.01641684354188,7,2006
-122.7870640468683,41.90830609870159,7,2006
-119.75641174629094,39.35094111391981,7,2006
-120.36415568589207,39.576828241913155,7,2006
-120.95845396311266,40.020535100471506,7,2006
-116.36541569391468,32.993831940392866,7,2006
-115.32472142565963,34.7982398318635,7,2006
-120.77021468978486,41.32207521890934,7,2006
-123.99179539616613,42.34394555983161,7,2006
-115.02084945585906,33.53972583304345,7,2006
-116.66659853123913,36.71021302237858,7,2006
-120.78903861711765,38.966395169835906,7,2006
-116.86290520199526,34.42176128520793,7,2006
-122.86504888867552,39.186904032877024,7,2006
-118.86899802917424,35.419429433845195,7,2006
-118.88782195650701,36.59189119342969,7,2006
-114.69815355872572,34.88160293862295,7,2006
-119.50363329353648,36.640295577999694,7,2006
-118.30159107671476,36.42516497991079,7,2006
-120.05221631866317,35.602290442220756,7,2006
-122.55310952144661,41.262914304434894,7,2006
-120.08717504085261,42.429997799067166,7,2006
-122.40251810278438,39.60640869915038,7,2006
-123.16892085847608,41.03164891148933,7,2006
-116.86559433447137,34.88698120357517,7,2006
-121.70334365899546,36.84735877866026,7,2006
-120.10330983570928,42.007804000317705,7,2006
-123.15547519609554,40.74391173654543,7,2006
-124.08322590035391,40.89450315520766,7,2006
-117.70191453454196,34.636891883296826,7,2006
-119.85053138295483,38.59798402060866,7,2006
-122.11209179536438,38.611429682989225,7,2006
-116.4407114032458,35.529683865365755,7,2006
-119.03841337516924,34.58848749872682,7,2006
-121.80553069308769,43.19908968723498,7,2006
-120.83744300168765,37.57073541473417,7,2006
-122.63916176068217,40.886435757779324,7,2006
-119.36648753725481,35.91691894192577,7,2006
-120.81324080940266,35.968012458971884,7,2006
-114.4776446956846,32.95618408572731,7,2006
-118.70496094813144,36.32028881334246,7,2006
-120.29961650646541,41.82494299194214,7,2006
-121.40753908662323,37.89343131186752,7,2006
-119.78330307105205,38.82924941355423,7,2006
-120.04414892123484,36.08633428792078,7,2006
-118.00040823939031,33.93502830703179,7,2006
-119.72683128905372,41.020892381584886,7,2006
-118.63773263622866,37.08669156903416,7,2006
-117.70998193197029,36.8823175008497,7,2006
-119.64077904981815,41.141903343009886,7,2006
-120.70298637788208,40.75197913397376,7,2006
-117.63468622263917,33.859732597700685,7,2006
-119.88817923762039,39.39396723353759,7,2006
-119.38262233211148,37.34215915426472,7,2006
-120.1786055450404,41.10156635586822,7,2006
-115.1714408745213,34.747146314817385,7,2006
-117.54594485092751,36.19927785191745,7,2006
-123.6771668964611,40.70088561692765,7,2006
-117.03232054799027,34.55083964406127,7,2006
-118.85824149926978,37.12433942369971,7,2006
-121.68989799661492,38.88034293060034,7,2006
-119.89893576752483,41.88141477394048,7,2006
-118.48445208509033,36.31491054839023,7,2006
-121.47476739852601,39.13043225087869,7,2006
-116.55365496724247,35.83355583516632,7,2006
-116.16641989068245,33.348797427239546,7,2006
-119.71607475914927,41.585610201568244,7,2006
-117.65351014997196,37.078624171605824,7,2006
-118.44411509794865,37.31526782950361,7,2006
-119.37993319963536,37.75090729063363,7,2006
-118.90395675136368,37.60838326939973,7,2006
-119.82095092571761,36.850047911136365,7,2006
-120.31037303636985,41.685108103184355,7,2006
-121.4209847490038,40.9052596851121,8,2006
-115.62321513050799,35.54850779269853,8,2006
-122.64185089315829,39.70052833581427,8,2006
-115.13110388737962,33.99687835398235,8,2006
-118.10259527348254,36.55155420628802,8,2006
-123.90036489197834,40.32709620274819,8,2006
-118.29352367928644,33.83821953789179,8,2006
-121.1332475740599,38.05746839291031,8,2006
-116.67466592866747,33.44560619637955,8,2006
-115.5801890108902,33.77368035846512,8,2006
-118.85286323431757,34.86008987881406,8,2006
-116.98122703094415,34.62613535339238,8,2006
-121.3994716891949,37.861161722154186,8,2006
-118.99538725555146,35.91691894192577,8,2006
-115.26824964366129,33.8409086703679,8,2006
-120.90198218111432,40.241043963512624,8,2006
-120.65189286083597,34.91656166081239,8,2006
-120.6357580659793,38.72437324698589,8,2006
-116.69617898847636,35.61035783964909,8,2006
-119.37993319963536,39.59296303676982,8,2006
-118.10259527348254,35.206987968232404,8,2006
-121.56350877023769,39.937171993712056,8,2006
-119.1244656144048,34.24427854178459,8,2006
-115.41346279737131,33.60695414494623,8,2006
-120.32381869875042,40.152302591800954,8,2006
-119.74027695143427,34.59386576367905,8,2006
-119.23472004592536,37.39863093626306,8,2006
-116.76878556533137,33.66073679446845,8,2006
-120.62500153607486,37.882674781963075,8,2006
-119.56279420801093,36.36600406543634,8,2006
-121.32417597986378,38.04133359805364,8,2006
-120.966521360541,36.33373447572301,8,2006
-117.52981005607084,34.61537882348794,8,2006
-115.18219740442574,35.8281775702141,8,2006
-118.12141920081531,37.83695952986919,8,2006
-119.23472004592536,38.59798402060866,8,2006
-124.01868672092724,40.7600465314021,8,2006
-118.26932148700143,36.029862505922445,8,2006
-121.305352052531,40.02860249789984,8,2006
-122.10671353041215,37.90956610672419,8,2006
-117.76645371396863,35.435564228701864,8,2006
-119.47674196877537,36.59726945838191,8,2006
-119.33690708001758,41.08274242853544,8,2006
-114.5986556571096,35.556575190126864,8,2006
-117.69384713711362,36.60264772333414,8,2006
-122.25730494907438,37.18081120569805,8,2006
-120.68954071550154,35.90347327954522,8,2006
-122.39713983783217,40.55567246321764,8,2006
-120.07641851094817,36.37138233038857,8,2006
-114.49915775549348,34.397559092922926,8,2006
-114.98320160119351,34.11520018293125,8,2006
-121.97763517155882,42.623615337347175,8,2006
-123.04790989705108,38.53613397365811,8,2006
-119.0276568452648,34.419072152731815,8,2006
-115.44573238708463,34.9891682376674,8,2006
-116.23633733506134,36.47625849695691,8,2006
-119.75910087876704,41.940575688414924,8,2006
-123.26035136266387,40.25717875836929,8,2006
-120.32650783122652,36.33373447572301,8,2006
-115.937843630213,35.973390723924105,8,2006
-120.9450083007321,39.46388467791648,8,2006
-116.58861368943191,35.65338395926687,8,2006
-117.55401224835585,34.45403087492126,8,2006
-117.71536019692252,36.79895439409025,8,2006
-118.11066267091087,35.66414048917132,8,2006
-118.718406610512,36.540797676383576,8,2006
-121.50703698823935,43.19640055475887,8,2006
-121.52586091557212,36.938789282848035,8,2006
-123.23614917037887,41.136525078057666,8,2006
-115.1714408745213,34.66916147301016,8,2006
-118.36881938861754,34.18511762731014,8,2006
-121.56350877023769,41.402749193192676,8,2006
-120.01456846399762,37.89343131186752,8,2006
-123.60724945208221,39.37783243868092,8,2006
-115.68775430993465,36.043308168303,8,2006
-121.93998731689325,40.130789531992065,8,2006
-118.99807638802757,38.47966219165977,8,2006
-119.64346818229427,34.88429207109906,8,2006
-123.34640360189942,39.99095464323428,8,2006
-121.55275224033323,43.11034831552331,8,2006
-120.25390125437151,37.699813773587515,8,2006
-120.62231240359876,36.91458709056304,8,2006
-118.5516803969931,34.90042686595572,8,2006
-120.4663427199843,38.82924941355423,8,2006
-120.8724017238771,37.543844089973064,8,2006
-114.98320160119351,34.42982868263626,8,2006
-123.51312981541832,40.35667665998541,8,2006
-121.24888027053267,37.89343131186752,8,2006
-117.0403879454186,35.309175002324636,8,2006
-121.4451869412888,40.39970277960319,8,2006
-118.43873683299644,37.23728298769638,8,2006
-116.62626154409747,36.60533685581024,8,2006
-118.86361976422201,35.89809501459299,8,2006
-116.16104162573022,35.379092446703524,8,2006
-120.55508409169597,34.88698120357517,8,2006
-118.37419765356977,37.70788117101585,8,2006
-119.5789290028676,36.98988279989415,8,2006
-116.78760949266415,33.51014537580622,8,2006
-122.69025527772828,38.79966895631701,8,2006
-116.68811159104803,34.06679579836124,8,2006
-121.70334365899546,36.521973749050794,9,2006
-118.02461043167531,35.45976642098686,9,2006
-124.01330845597501,40.76811392883043,9,2006
-116.86290520199526,33.0745059146762,9,2006
-119.25892223821036,34.93269645566906,9,2006
-120.33995349360707,38.57378182832366,9,2006
-118.79908058479535,36.14818433487134,9,2006
-116.00238280963967,33.714519443990675,9,2006
-120.56315148912431,41.31131868900489,9,2006
-117.33081425283861,34.83857681900517,9,2006
-117.57014704321251,34.35991123825737,9,2006
-116.2739851897269,36.74786087704414,9,2006
-123.3652275292322,39.294469331921476,9,2006
-117.95469298729641,34.18511762731014,9,2006
-115.93515449773689,34.830509421576835,9,2006
-123.06404469190775,42.32781076497494,9,2006
-115.03967338319184,33.18207121372065,9,2006
-123.23346003790276,40.69550735197542,9,2006
-115.44573238708463,35.10749006661629,9,2006
-122.64185089315829,39.8269175621915,9,2006
-116.98122703094415,36.667186902760804,9,2006
-118.95505026840979,38.53613397365811,9,2006
-117.52443179111862,35.37102504927519,9,2006
-118.0918387435781,34.07755232826569,9,2006
-122.84622496134274,41.752336415087136,9,2006
-117.98696257700975,34.61268969101182,9,2006
-117.60510576540196,34.01301314883902,9,2006
-123.35716013180388,42.25789332059605,9,2006
-115.49413677165464,33.99687835398235,9,2006
-119.57355073791537,38.14620976462198,9,2006
-119.82364005819372,35.94918853163911,9,2006
-120.64113633093153,35.97070159144799,9,2006
-121.51241525319158,41.5264492870938,9,2006
-114.40234898635349,33.9108261147468,9,2006
-121.28652812519823,40.15499172427707,9,2006
-120.27541431418041,35.64262742936243,9,2006
-122.79513144429663,38.8453842084109,9,2006
-120.2001186048493,41.62863632118602,9,2006
-120.93694090330376,38.1757902218592,9,2006
-120.83475386921154,35.75826012583521,9,2006
-122.90538587581719,41.20375338996045,9,2006
-114.8621906397685,32.905090568681196,9,2006
-120.17591641256429,42.21486720097827,9,2006
-119.53859201572592,34.99454650261962,9,2006
-122.58806824363606,40.657859497309865,9,2006
-123.52926461027499,40.35129839503319,9,2006
-118.44949336290088,37.64334199158918,9,2006
-121.64418274452102,39.281023669540915,9,2006
-123.40287538389777,41.98091267555659,9,2006
-119.86935531028762,36.761306539424695,9,2006
-120.35339915598763,37.36367221407361,9,2006
-119.95540754952317,35.32262066470519,9,2006
-118.72647400794034,36.79357612913803,9,2006
-117.10492712484526,33.55048236294789,9,2006
-119.83170745562205,34.741768049865165,9,2006
-120.82130820683099,37.90149870929586,9,2006
-120.72718857016709,39.41816942582259,9,2006
-116.14490683087357,35.513549070509086,9,2006
-115.78456307907466,35.911540676973544,9,2006
-116.04540892925745,35.7555709933591,9,2006
-122.4805029445916,38.61949708041755,9,2006
-121.75443717604158,40.657859497309865,9,2006
-117.33888165026694,34.34915470835293,9,2006
-118.36344112366532,34.252345939212915,9,2006
-122.65260742306273,41.14997074043822,9,2006
-120.19205120742096,40.63365730502487,9,2006
-114.67932963139293,33.40258007676177,9,2006
-120.31037303636985,39.160012708115914,9,2006
-120.72181030521487,38.99059736212091,9,2006
-120.0118793315215,37.51157450025973,9,2006
-119.99574453666484,41.63401458613824,9,2006
-119.54397028067815,37.13240682112804,9,2006
-119.83439658809816,40.54491593331319,9,2006
-122.56655518382718,40.43466150179263,9,2006
-121.93191991946492,39.72204139562316,9,2006
-121.83780028280103,40.87836836035099,9,2006
-116.32507870677301,34.919250793288505,9,2006
-121.4451869412888,43.07001132838164,9,2006
-116.7069355183808,33.020723265153975,9,2006
-122.63916176068217,41.986290940508816,9,2006
-114.36739026416404,33.270812585432324,9,2006
-121.35644556957712,39.848430622000386,9,2006
-120.50667970712597,41.44308618033435,9,2006
-120.11406636561374,38.02519880319697,9,2006
-117.14526411198693,34.897737733479616,9,2006
-117.2797207357925,33.99418922150624,9,2006
-116.92744438142192,33.448295328855664,9,2006
-116.74458337304637,33.563928025328444,9,2006
-119.33690708001758,37.90418784177197,9,2006
-118.35268459376087,37.584181077114735,9,2006
-122.32722239345327,37.51157450025973,9,2006
-115.26018224623297,35.71523400621743,9,2006
-120.3937361431293,39.00673215697757,9,2006
-123.46472543084832,39.630610891435374,9,2006
-120.48247751484097,39.82422842971538,9,2006
-120.17053814761206,42.529495700683285,9,2006
-118.92546981117258,35.55388605765076,9,2006
-120.18129467751652,40.41045930950764,9,2006
-123.16085346104775,40.474998488934304,9,2006
-118.17789098281365,37.611072401875845,9,2006
-123.95414754150056,42.300919440213825,10,2006
-118.31772587157143,36.535419411431356,10,2006
-121.4720782660499,41.795362534704914,10,2006
-119.70262909676872,39.55262604962815,10,2006
-115.28707357099408,34.48898959711071,10,2006
-118.05956915386476,34.33839817844848,10,2006
-116.43264400581747,37.08131330408193,10,2006
-121.41829561652767,37.460480983213614,10,2006
-117.41417735959806,35.17740751099518,10,2006
-123.45396890094388,40.036669895328174,10,2006
-116.09112418135133,34.6772288704385,10,2006
-123.90036489197834,40.547605065789305,10,2006
-114.99933639605018,34.007634883886794,10,2006
