x,y,month,year,aet,cwd,pet,ppt,tmn,tmx
-120.10330983570928,42.7016001791544,2,2001,6.71999979019165,17.979999542236328,24.700000762939453,28.25,-6.929999828338623,3.5799999237060547
-119.82632919066982,36.72634781723525,2,2001,8.630000114440918,43.06999969482422,51.70000076293945,54.81999969482422,3.619999885559082,14.319999694824219
-120.3211295662743,41.89217130384492,2,2001,3.9200000762939453,20.579999923706055,24.5,22.59000015258789,-7.039999961853027,3.9200000762939453
-122.28150714135938,39.541869519723704,2,2001,8.680000305175781,25.920000076293945,34.599998474121094,112.58000183105469,4.019999980926514,13.949999809265137
-118.77487839251036,34.46747653730182,2,2001,21.969999313354492,39.43000030517578,61.400001525878906,222.41000366210938,3.819999933242798,14.0600004196167
-122.82202276905774,40.42390497188819,2,2001,11.90999984741211,18.989999771118164,30.899999618530273,142.2100067138672,1.7000000476837158,10
-114.79496232786572,34.32226338359181,2,2001,0,64.0999984741211,64.0999984741211,32.119998931884766,4.260000228881836,15.420000076293945
-116.96240310361136,33.88393478998568,2,2001,11.75,56.75,68.5,90.80999755859375,3.6600000858306885,15.479999542236328
-119.28581356297148,37.70250290606363,3,2001,14.890000343322754,42.5099983215332,57.400001525878906,126.52999877929688,-8.399999618530273,5.480000019073486
-120.33457522865486,37.3367808893125,3,2001,35.63999938964844,52.959999084472656,88.5999984741211,40.5099983215332,6.449999809265137,19.670000076293945
-115.2655605111852,34.841265951481276,3,2001,0,100.5,100.5,28.610000610351563,8.380000114440918,22.079999923706055
-119.33152881506535,37.22652645779194,3,2001,36.029998779296875,49.970001220703125,86,75.720001220703125,4.849999904632568,16.979999542236328
-115.93515449773687,33.814017345606786,3,2001,0,93.4000015258789,93.4000015258789,12.210000038146973,4.710000038146973,18.270000457763672
-122.14436138507772,38.622186212893666,3,2001,28.459999084472656,43.939998626708984,72.4000015258789,77.26000213623047,5.980000019073486,18.940000534057617
-123.21732524304608,39.87263281428539,3,2001,30.329999923706055,41.369998931884766,71.69999694824219,99.29000091552734,3.1600000858306885,16.639999389648438
-119.2696787681148,36.36062580048412,3,2001,19.200000762939453,80.30000305175781,99.5,15.550000190734863,7.929999828338623,20.899999618530273
-123.70405822122224,40.636346437500976,3,2001,26.770000457763672,36.43000030517578,63.20000076293945,129.60000610351563,3.119999885559082,14.6899995803833
-118.15637792300475,38.39629908490032,3,2001,0,80.19999694824219,80.19999694824219,15.970000267028809,0.029999999329447746,14.680000305175781
-117.60510576540196,37.110893761319154,3,2001,0,77.30000305175781,77.30000305175781,19.790000915527344,1.2599999904632568,14.880000114440918
-114.68739702882128,34.924629058240725,3,2001,0,103.5999984741211,103.5999984741211,16.020000457763672,9.920000076293945,25.149999618530273
-115.44573238708465,35.82011017278577,3,2001,34.56999969482422,64.43000030517578,99,10.920000076293945,5.260000228881836,18.360000610351563
-115.53447375879632,33.13635596162676,3,2001,0,112.9000015258789,112.9000015258789,11.710000038146973,10.380000114440918,25.559999465942383
-116.05616545916187,35.064463946998515,3,2001,17.770000457763672,98.93000030517578,116.69999694824219,13.420000076293945,9.40999984741211,26.239999771118164
-121.84317854775324,41.8867930388927,3,2001,12.130000114440918,35.56999969482422,47.70000076293945,39.880001068115234,-1.7100000381469727,10.260000228881836
-118.94429373850537,37.36367221407361,3,2001,19.639999389648438,48.36000061035156,68,105.55000305175781,-7.480000019073486,7.360000133514404
-119.7483443488626,37.078624171605824,3,2001,34.029998779296875,59.869998931884766,93.9000015258789,43.029998779296875,6.369999885559082,19.8700008392334
-122.36218111564273,39.321360656682586,3,2001,45.0099983215332,30.09000015258789,75.0999984741211,63.130001068115234,6.230000019073486,20.610000610351563
-114.9805124687174,33.06643851724787,3,2001,21.889999389648438,90.51000213623047,112.4000015258789,18.06999969482422,12.09000015258789,25.25
-118.39571071337866,37.5761136796864,3,2001,0,0,91.5,18.780000686645508,1.0700000524520874,17.309999465942383
-116.6800441936197,34.7498354472935,3,2001,0,107.80000305175781,107.80000305175781,16.729999542236328,6.739999771118164,19.8799991607666
-117.79872330368195,36.6429847104758,3,2001,0,87.5999984741211,87.5999984741211,11.300000190734863,7.730000019073486,19.959999084472656
-120.65189286083596,39.03362348173869,3,2001,29.100000381469727,39.599998474121094,68.69999694824219,79.80000305175781,5.599999904632568,18.040000915527344
-118.72647400794034,36.239614839059115,3,2001,39.779998779296875,55.31999969482422,95.0999984741211,32.599998474121094,3.1600000858306885,14.470000267028809
-121.6872088641388,36.489704159337464,3,2001,27.309999465942383,58.689998626708984,86,76.87999725341797,5.800000190734863,16.34000015258789
-114.90252762691016,34.14478064016847,3,2001,0,106,106,17.8799991607666,10.739999771118164,25.34000015258789
-122.22234622688494,38.51999917880144,3,2001,30.8799991607666,47.720001220703125,78.5999984741211,66.43000030517578,6.320000171661377,19.600000381469727
-116.58861368943192,36.82584571885137,3,2001,0,99,99,8.229999542236328,4.840000152587891,20.329999923706055
-120.91542784349488,36.3310453432469,3,2001,88.30000305175781,0,88.30000305175781,65.5199966430664,4.980000019073486,18.600000381469727
-124.07515850292558,40.397013647127075,3,2001,25.6299991607666,34.869998931884766,60.5,170.6199951171875,3.880000114440918,14.59000015258789
-121.35913470205324,39.31329325925425,3,2001,29.90999984741211,44.9900016784668,74.9000015258789,60.22999954223633,6.909999847412109,19.829999923706055
-120.966521360541,35.66682962164742,3,2001,50.34000015258789,39.560001373291016,89.9000015258789,93.69999694824219,5.449999809265137,19.280000686645508
-115.10690169509462,33.06106025229565,3,2001,0,112.5999984741211,112.5999984741211,14.630000114440918,11.010000228881836,25.440000534057617
-123.31951227713832,42.247136790691606,3,2001,28.6299991607666,29.670000076293945,58.29999923706055,64.29000091552734,0.9100000262260437,13.630000114440918
-122.8139553716294,39.40741289591814,3,2001,29.3799991607666,30.520000457763672,59.900001525878906,95,2.9100000858306885,12.59000015258789
-114.8595015072924,33.24392126067121,3,2001,0,109.19999694824219,109.19999694824219,21.020000457763672,11.050000190734863,25.1200008392334
-116.49718318524413,35.424807698797416,3,2001,0,100.19999694824219,100.19999694824219,23.3799991607666,6.570000171661377,19.469999313354492
-119.5063224260126,37.89612044434364,3,2001,15.460000038146973,44.13999938964844,59.599998474121094,103.52999877929688,-8.1899995803833,6.840000152587891
-120.23238819456265,38.36402949518699,3,2001,31.3799991607666,40.52000045776367,71.9000015258789,136.35000610351563,0.6899999976158142,13.609999656677246
-122.14705051755382,37.18081120569805,4,2001,66.5,39.400001525878906,105.9000015258789,67.05999755859375,5.079999923706055,17.1299991607666
-119.33152881506535,36.745171744568026,4,2001,105.27999877929688,18.020000457763672,123.30000305175781,72.7300033569336,6.070000171661377,19.850000381469727
-117.7368732567314,33.99687835398235,4,2001,48.47999954223633,84.720001220703125,133.1999969482422,29.399999618530273,8.270000457763672,20.280000686645508
-114.15763793102737,34.34915470835293,4,2001,0,139.5,139.5,2.200000047683716,14.09000015258789,28.520000457763672
-121.70872192394768,41.38123613338379,4,2001,24.610000610351563,63.38999938964844,88,53.209999084472656,-1.8899999856948853,11.460000038146973
-120.46903185246042,36.34986927057968,4,2001,111.5,0,111.5,38.72999954223633,4.380000114440918,17.5
-116.87903999685192,33.16862555134009,4,2001,123.80000305175781,0,123.80000305175781,59.58000183105469,5.579999923706055,18.959999084472656
-119.08681775973923,38.616807947941446,4,2001,21.479999542236328,61.52000045776367,83,52.09000015258789,-5.059999942779541,9.479999542236328
-119.67842690448371,37.527709295116395,4,2001,57.66999816894531,43.630001068115234,101.30000305175781,113.16999816894531,1.1399999856948853,12.890000343322754
-118.00040823939032,35.93036460430633,4,2001,103.69999694824219,0,103.69999694824219,46.34000015258789,-1.9500000476837158,10.630000114440918
-122.3110875985966,38.606051418037,4,2001,51.97999954223633,54.720001220703125,106.69999694824219,21.809999465942383,5.090000152587891,20.030000686645508
-123.0990034140972,40.23297656608429,4,2001,51.959999084472656,32.63999938964844,84.5999984741211,72.16999816894531,0.4300000071525574,12.329999923706055
-115.26287137870908,35.645316561838534,4,2001,11.670000076293945,111.7300033569336,123.4000015258789,17.6299991607666,6.690000057220459,20.15999984741211
-117.21518155636582,35.84431236507076,4,2001,0,125.80000305175781,125.80000305175781,7.570000171661377,8.270000457763672,21.110000610351563
-115.93515449773687,35.26614888270685,4,2001,0,143.6999969482422,143.6999969482422,6.489999771118164,10.369999885559082,25.559999465942383
-119.98767713923652,34.80630722929183,4,2001,75.11000061035156,47.4900016784668,122.5999984741211,51.279998779296875,5.139999866485596,18.1299991607666
-121.80015242813548,36.540797676383576,4,2001,64.279998779296875,46.619998931884766,110.9000015258789,50.25,5.179999828338623,15.420000076293945
-120.55508409169596,36.043308168303,4,2001,114.9000015258789,0,114.9000015258789,52.0099983215332,2.359999895095825,16.809999465942383
-121.23005634319988,39.50691079753426,4,2001,63.59000015258789,39.90999984741211,103.5,108.2300033569336,3.359999895095825,16.1200008392334
-121.329554244816,37.50888536778362,4,2001,64.7300033569336,44.06999969482422,108.80000305175781,29.209999084472656,5.230000019073486,18.670000076293945
-121.05526273225266,39.21110622516203,4,2001,62.93000030517578,39.66999816894531,102.5999984741211,104.37000274658203,3.180000066757202,15.640000343322754
-117.81485809853864,36.75055000952025,4,2001,13.6899995803833,127.20999908447266,140.89999389648438,1.8799999952316284,10.170000076293945,27.770000457763672
-122.00183736384382,38.86420813574368,4,2001,62.439998626708984,51.959999084472656,114.4000015258789,26.270000457763672,5.289999961853027,20.56999969482422
-120.46903185246042,37.74283989320529,4,2001,101.91999816894531,17.280000686645508,119.19999694824219,67.16999816894531,5.409999847412109,19.110000610351563
-121.02299314253932,39.555315182104266,4,2001,37.65999984741211,58.2400016784668,95.9000015258789,126.7300033569336,1.5299999713897705,14.5600004196167
-115.78994134402689,34.69605279777127,4,2001,16.610000610351563,113.79000091552734,130.39999389648438,6.090000152587891,8.329999923706055,22.93000030517578
-121.88889379984714,38.710927584605336,4,2001,28.510000228881836,87.88999938964844,116.4000015258789,29.209999084472656,5.940000057220459,21.079999923706055
-116.05347632668578,33.8893130549379,4,2001,0,122.80000305175781,122.80000305175781,5.599999904632568,5.119999885559082,21.3799991607666
-115.44035412213242,33.29501477771732,4,2001,0,146.8000030517578,146.8000030517578,0,12.569999694824219,27.280000686645508
-116.42995487334134,35.37640331422742,4,2001,0,139.3000030517578,139.3000030517578,4.670000076293945,8.15999984741211,22.969999313354492
-123.90574315693055,41.935197423462704,4,2001,32.70000076293945,44.29999923706055,77,125.08999633789063,1.2599999904632568,14.09000015258789
-121.8566242101338,43.1318613753322,4,2001,28.100000381469727,50.29999923706055,78.4000015258789,28.90999984741211,-4.269999980926514,10.100000381469727
-115.47531284432186,34.9649660453824,4,2001,0,130.89999389648438,130.89999389648438,7.800000190734863,7.869999885559082,21.649999618530273
-116.54827670229024,33.72258684141901,4,2001,28.469999313354492,93.7300033569336,122.19999694824219,13.449999809265137,8.100000381469727,23.079999923706055
-122.6445400256344,40.77887045873487,4,2001,43.18000030517578,45.119998931884766,88.30000305175781,84.06999969482422,1.7599999904632568,14.149999618530273
-123.68792342636556,40.86223356549432,4,2001,38.619998931884766,41.779998779296875,80.4000015258789,113.5999984741211,0.6600000262260437,13.920000076293945
-118.0918387435781,36.31491054839023,4,2001,50.029998779296875,45.77000045776367,95.80000305175781,35.880001068115234,-3.4800000190734863,11.220000267028809
-119.38262233211148,41.51838188966546,4,2001,0,76.80000305175781,76.80000305175781,21.579999923706055,-3.2300000190734863,10.720000267028809
-119.58699640029592,39.57413910943704,4,2001,0,103.0999984741211,103.0999984741211,20.829999923706055,0.20000000298023224,15.09000015258789
-121.82166548794436,39.7570001178126,4,2001,31.899999618530273,79.19999694824219,111.0999984741211,50.619998931884766,5.820000171661377,20.790000915527344
-117.1587097743675,36.317599680866344,5,2001,0,172.8000030517578,172.8000030517578,3.9600000381469727,13.239999771118164,29
-118.97387419574255,38.40167734985255,5,2001,14.539999961853027,146.25999450683594,160.8000030517578,2.490000009536743,5.090000152587891,24.670000076293945
-120.9961018177782,39.46119554544037,5,2001,74.80000305175781,87,161.8000030517578,2.7300000190734863,11.289999961853027,27.299999237060547
-119.37724406715924,37.9364574314853,5,2001,51.16999816894531,77.2300033569336,128.39999389648438,6.989999771118164,0.3400000035762787,17.530000686645508
-120.74601249749988,39.781202310097605,5,2001,76.51000213623047,69.38999938964844,145.89999389648438,4.710000038146973,6.309999942779541,21.360000610351563
-115.6527955877452,34.96227691290628,5,2001,0,190.10000610351563,190.10000610351563,0.20000000298023224,18.110000610351563,35.04999923706055
-116.83601387723414,34.10713278550291,5,2001,21.690000534057617,95.80999755859375,117.5,2.640000104904175,2.0299999713897705,18.290000915527344
-120.68416245054932,36.96030234265693,5,2001,55.54999923706055,123.6500015258789,179.1999969482422,0,13.130000114440918,31.81999969482422
-121.10366711682266,39.63330002391149,5,2001,74.98999786376953,87.30999755859375,162.3000030517578,4.760000228881836,10.050000190734863,25.469999313354492
-122.82471190153385,40.78962698863932,5,2001,82.62999725341797,60.869998931884766,143.5,9,8.770000457763672,27.420000076293945
-121.14938236891656,36.44129977476746,5,2001,85.2300033569336,83.2699966430664,168.5,0,8.579999923706055,30.200000762939453
-121.31073031748323,40.00171117313873,5,2001,61.59000015258789,90.61000061035156,152.1999969482422,4.730000019073486,7.659999847412109,21.459999084472656
-122.7897531793444,40.63365730502487,5,2001,104.62000274658203,35.47999954223633,140.10000610351563,6.789999961853027,10.619999885559082,27.239999771118164
-120.39911440808152,34.924629058240725,5,2001,53.439998626708984,105.66000366210938,159.10000610351563,0.029999999329447746,9.470000267028809,22.670000076293945
-121.69796539404324,41.47535577004768,5,2001,83.36000061035156,63.040000915527344,146.39999389648438,7.110000133514404,4.559999942779541,21.889999389648438
