x,y,month,year
-121.62265530209392,37.121651888252494,3,2011
-115.74152425461396,32.91853902715913,3,2011
-121.25693338967633,38.218817625505274,3,2011
-118.91469967117837,35.79053169232081,3,2011
-115.46992195200971,35.865827380171496,3,2011
-121.8808119461534,37.36636287376721,3,2011
-118.91738880288732,34.128648296187926,3,2011
-119.73219571070004,37.33947155667768,3,2011
-121.60920964354916,38.401678581714066,3,2011
-119.21319329087214,35.951879594857985,3,2011
-117.88207309494045,36.66181036602155,3,2011
-119.53588909594649,34.854713857605205,3,2011
-118.45485814894742,35.60229247269411,3,2011
-115.19294138598757,35.39522933110474,3,2011
-116.34926802083731,34.1474722181506,3,2011
-118.29888850982816,35.180098794388506,3,2011
-118.85016051016349,34.35991362315787,3,2011
-118.707636529589,36.220792765753274,3,2011
-121.60383138013125,36.1508753413205,3,2011
-119.03302146637229,36.285331926768144,3,2011
-117.33886848973198,33.17400653950965,3,2011
-118.03804273405973,34.98110304792599,3,2011
-120.00917627672219,36.41709938050683,4,2011
-116.81179867477721,35.9626361216938,4,2011
-119.10293889080506,36.368695009745686,4,2011
-118.03535360235077,36.27457539993233,4,2011
-118.9469692516858,37.570736883647626,4,2011
-115.87866997177056,34.3357114377773,4,2011
-118.47368207091009,35.25808361394814,4,2011
-120.6707026771246,37.95259358631893,4,2011
-115.43765237150228,34.782107301463476,4,2011
-115.58286548378574,35.233881428567564,4,2011
-116.8521356504115,36.03524267783553,4,2011
-120.7567548918111,37.180812785849454,4,2011
-119.35302813973769,35.56733376047772,4,2011
-120.74868749668424,36.656432102603645,4,2011
-116.04001787430774,33.56930890072572,4,2011
-121.31609428727329,37.4066998494015,4,2011
-120.17321331096832,36.521975517156,4,2011
-114.87562384433113,34.357224491448925,4,2011
-118.39838638305942,34.037217818083526,4,2011
-119.06260191517077,34.787485564881386,4,2011
-121.55273787766114,38.62756564526611,4,2011
-116.75801604059815,36.39289719512626,4,2011
-117.13449447985155,33.69569809104651,4,2011
-118.22090369026853,35.17740966267955,4,2011
-115.57748722036783,33.99150257903133,4,2011
-117.30659890922453,35.449011965283795,4,2011
-119.61925217892403,36.04868833638029,5,2011
-117.33617935802302,33.324597915211015,5,2011
-116.97314657731438,33.11215651020373,5,2011
-121.6979509899446,38.14352193765459,5,2011
-115.9216960791138,32.757191124621954,5,2011
-119.75639789608061,37.96066098144579,5,2011
-115.81681994246465,33.87586991554635,5,2011
-116.91936394313532,36.26112974138757,5,2011
-119.23739547625271,34.89773996494846,5,2011
-117.1775205871948,36.23154929258909,5,2011
-117.62929471429888,33.71452201300918,5,2011
-117.27701846042606,36.917277878372076,5,2011
-115.36773494706951,34.35991362315787,5,2011
-118.26392979761177,33.76023725206138,5,2011
-117.05382052858297,33.16325001267384,5,2011
-121.77324667779529,36.371384141454634,5,2011
-115.98623524012868,34.763283379500805,5,2011
-118.09451449994773,35.53506417997029,5,2011
-122.23308820002623,39.02555713819114,5,2011
-118.69956913446214,35.266151009074996,5,2011
-117.94661225595533,33.96192213023285,5,2011
-117.05650966029192,33.98881344732238,5,2011
-120.60078525269182,36.64836470747679,5,2011
-120.14901112558775,35.44363370186589,5,2011
-121.63072269722078,38.799670074639096,5,2011
-120.53624609167696,37.40401071769254,5,2011
-116.7149899332549,35.25001621882128,6,2011
-121.49357698006419,37.382497664020924,6,2011
-115.47261108371868,35.43825543844798,6,2011
-118.96848230535743,34.3410897011952,6,2011
-116.40305065501637,33.867802520419495,6,2011
-119.46597167151371,34.81168775026196,6,2011
-119.08142583713345,35.7340599264328,6,2011
-117.3092880409335,33.28426093957672,6,2011
-121.53660308740743,36.565001624499246,6,2011
-115.16067180548013,34.5750441598741,6,2011
-116.36271367938208,35.98146004365647,6,2011
-122.72251017105566,38.61411998672135,6,2011
-116.68003122103852,34.02646129124771,6,2011
-119.80211313513281,37.853095713087676,6,2011
-114.6040215417269,34.3410897011952,6,2011
-118.83133658820083,37.44972595674474,6,2011
-120.14901112558775,36.17776665841003,6,2011
-119.5574021496181,37.734773917893754,6,2011
-116.0131265572182,35.677588160544794,6,2011
-118.92007793459626,35.15589660900793,6,2011
-118.85284964187245,35.89809696067893,6,2011
-118.9577257785216,36.03255354612657,6,2011
-119.47941733005847,37.89612182043093,6,2011
-121.54198135082534,38.191926308415745,6,2011
-115.5048806642261,35.6883446873806,6,2011
-116.77415083085187,34.36798101828474,6,2011
-116.87095957237418,35.115559633373636,7,2011
-117.43029896783638,35.79322082402977,7,2011
-117.41685330929161,33.652671983703264,7,2011
-119.41756730075255,35.024129155269236,7,2011
-114.44267363918972,33.235856568815564,7,2011
-119.57353693987183,34.7121898770307,7,2011
-119.16747805181994,37.28568892249862,7,2011
-116.57515508438935,32.97501079304713,7,2011
-116.00505916209134,35.330690170089866,7,2011
-121.55811614107905,38.86958749907187,7,2011
-119.74295223753586,37.54115643484914,7,2011
-118.24779500735805,33.77099377889719,7,2011
-117.33080109460512,33.55855237388992,7,2011
-121.58769658987754,38.611430855012394,7,2011
-118.22628195368642,34.782107301463476,7,2011
-115.20907617624128,34.78479643317243,7,2011
-117.70727953385853,35.85507085333568,7,2011
-119.88009795469245,37.14854320534202,7,2011
-121.61996617038497,37.90956747897569,7,2011
-118.82326919307397,37.40401071769254,7,2011
-121.64416835576554,36.63491904893202,7,2011
-118.8098235345292,36.99795182964066,7,2011
-116.252459279315,33.33266531033787,7,2011
-115.88942649860637,34.16360700840431,7,2011
-114.97512171756239,34.17167440353117,7,2011
-120.13825459875193,38.04133493271438,7,2011
-118.7130147930069,37.108206229707726,8,2011
-117.47063594347067,34.17167440353117,8,2011
-114.72234333692082,33.44291971040494,8,2011
-121.12247680422868,35.924988277768456,8,2011
-114.75461291742825,33.33535444204682,8,2011
-121.18163770182565,37.21577149806584,8,2011
-119.49824125202115,36.39827545854416,8,2011
-117.13987274326946,32.983078188174,8,2011
-122.02064679501895,37.592249937319245,8,2011
-115.99699176696448,34.2442809596729,8,2011
-116.76877256743396,36.53273204399181,8,2011
-119.84513924247607,36.610716863551445,8,2011
-119.72143918386423,34.79286382829929,8,2011
-121.73828796557889,37.592249937319245,8,2011
-116.23094622564338,34.14478308644164,8,2011
-119.86396316443873,34.860092121023115,8,2011
-122.95108636631664,38.77815702096747,8,2011
-118.13485147558202,37.3609846103493,8,2011
-117.45987941663485,33.75485898864348,8,2011
-115.38655886903217,35.28497493103767,8,2011
-120.14094373046088,35.64262944832841,8,2011
-119.91505666690884,36.866184375901966,8,2011
-121.732909702161,36.29608845360396,8,2011
-119.44176948613313,34.964968257672275,8,2011
-119.20512589574528,37.793934815490715,8,2011
-118.94159098826789,35.15589660900793,8,2011
-117.10760316276203,36.71290386849165,9,2011
-119.2723541884691,35.924988277768456,9,2011
-121.18970509695251,37.01408661989438,9,2011
-120.17590244267727,35.39791846281369,9,2011
-117.13987274326946,36.90114308811835,9,2011
-116.48910286970286,36.344492824365105,9,2011
-114.55023890754784,33.54510671534515,9,2011
-117.89282962177627,35.626494658074684,9,2011
-119.26428679334224,37.31258023958815,9,2011
-118.18594497805213,35.24463795540338,9,2011
-117.19903364086642,34.72025727215756,9,2011
-120.56313740876648,35.94919046314903,9,2011
-117.05382052858297,36.78013216121548,9,2011
-117.26626193359024,33.69300895933756,9,2011
-117.34424675314987,36.427855907342646,9,2011
-120.38565471597559,36.99257356622275,9,2011
-118.92007793459626,35.449011965283795,9,2011
-120.5389352233859,36.965682249133224,9,2011
-118.09989276336565,35.9626361216938,9,2011
-116.19329838171805,36.35524935120092,9,2011
-115.87866997177056,33.70107635446442,9,2011
-121.16281377986297,36.175077526701074,9,2011
-121.12785506764659,37.45510422016265,9,2011
-118.83133658820083,36.45743635614113,9,2011
-117.24474887991862,36.93072353691684,9,2011
-121.70064012165355,36.36062761461883,9,2011
-120.1059850182445,36.69407994652898,10,2011
-119.02226493953648,35.822801272828244,10,2011
-118.14560800241784,34.20663311574756,10,2011
-121.85392062906386,38.99059842597475,10,2011
-118.0622449194403,36.847360453939295,10,2011
-117.72610345582119,34.808998618553005,11,2011
-116.38691586476266,34.4782354183518,11,2011
-118.67805608079051,34.40293973050112,11,2011
-114.36468881963009,34.39487233537426,11,2011
-119.48210646176743,37.28031065908071,11,2011
-120.14094373046088,37.12971928337935,12,2011
-122.47779918554095,38.82387226001967,12,2011
-119.90967840349093,37.108206229707726,12,2011
-116.15296140608375,34.67992029652327,12,2011
-117.02961834320239,33.01534776868143,12,2011
-117.25281627504549,33.539728451927246,1,2012
-118.11333842191041,33.76561551547928,1,2012
-122.19544035610089,37.861163108214534,1,2012
-116.69885514300118,34.36260275486683,1,2012
-121.17625943840774,37.264175868826996,1,2012
-114.63091285881642,34.833200803933586,2,2012
-116.76339430401606,34.7121898770307,2,2012
-115.56404156182307,34.8950508332395,2,2012
-118.59200386610402,34.21201137916547,2,2012
-118.69419087104423,37.10282796628982,2,2012
-120.10329588653555,36.65912123431259,3,2012
-121.81358365342957,36.99526269793171,3,2012
-118.0057731535523,35.44632283357484,3,2012
-116.4702789477402,36.46550375126799,3,2012
-120.30229163299805,35.650696843455265,3,2012
-115.7280785960692,32.9373629491218,4,2012
-114.45074103431658,34.5185723939861,4,2012
-117.4571902849259,33.90276123263588,4,2012
-118.9012540126336,35.933055672895314,4,2012
-117.10222489934412,33.56393063730782,4,2012
-117.09953576763516,34.241591827963944,5,2012
-118.26124066590282,35.12631616020945,5,2012
-116.62087032344155,35.29035319445558,5,2012
-120.28615684274433,36.90921048324522,5,2012
-117.66694255822422,35.435566306739034,5,2012
-121.95879676571303,38.428569898803595,6,2012
-119.20781502745423,36.57575815133506,6,2012
-114.61208893685375,34.18780919378489,6,2012
-122.49393397579466,38.22419588892318,6,2012
-117.06457705541878,35.83355779966406,6,2012
-118.22897108539539,36.94685832717055,7,2012
-120.59271785756496,36.34718195607406,7,2012
-120.24581986711004,36.21541450233537,7,2012
-121.0014658773258,35.67489902883584,7,2012
-122.2572903854068,38.50924385007218,7,2012
-120.96650716510942,36.17776665841003,8,2012
-120.01186540843115,35.206990111478035,8,2012
-115.66085030334537,33.370313154263215,8,2012
-118.60007126123088,35.376405409142066,8,2012
-116.93280960168009,34.96227912596332,8,2012
-118.37418419767883,37.05442359552867,9,2012
-122.49662310750361,38.75664396729585,9,2012
-122.59881011244381,38.87496576248978,9,2012
-116.58053334780726,34.16629614011327,9,2012
-118.93352359314103,36.801645214887095,9,2012
-119.34496074461083,35.4543902287017,10,2012
-118.13216234387308,36.567690756208194,10,2012
-120.7164179161768,36.40096459025312,10,2012
-118.80175613940234,34.31957664752358,10,2012
-116.3896049964716,33.81670901794939,10,2012
-118.64847563199203,35.76095124352233,10,2012
-120.5281786965501,37.14854320534202,10,2012
-116.994659630986,36.12398402423097,10,2012
-120.23506334027424,35.024129155269236,10,2012
-116.252459279315,34.51588326227714,10,2012
-118.11064929020145,36.58113641475296,10,2012
-116.81986606990407,35.85507085333568,10,2012
-120.44481561357256,36.44936896101427,10,2012
-117.64542950455261,36.40634285367102,10,2012
-120.47439606237104,35.44094457015694,10,2012
-121.44786174101199,38.06015885467705,10,2012
-117.18020971890375,32.770636783166715,10,2012
-116.41918544527009,34.93807694058275,10,2012
-122.17930556584717,39.06320498211648,10,2012
-117.52710770935867,36.481638541521704,10,2012
-120.36951992572187,36.172388394992126,10,2012
-118.22359282197748,37.030221410148094,10,2012
-118.764108295477,35.599603340985155,10,2012
-120.88314408213188,36.2423058194249,10,2012
-118.2908211147013,36.86080611248406,10,2012
-114.30821705374207,34.53739631594877,11,2012
-117.20979016770224,33.94847647168808,11,2012
-117.25819453846339,33.99150257903133,11,2012
-120.60078525269182,38.1031849620203,11,2012
-119.2723541884691,35.55119897022401,11,2012
-119.15941065669308,34.34915709632206,11,2012
-121.99106634622046,36.96030398571532,11,2012
-116.07228745481517,34.717568140448606,11,2012
-116.25783754273291,36.21541450233537,11,2012
-117.1828988506127,36.70752560507375,11,2012
-119.1755454469468,37.84233918625187,11,2012
-120.96112890169151,36.828536531976624,11,2012
-120.3453177403413,37.866541371632444,11,2012
-119.67841307652098,36.3391145609472,11,2012
-119.67303481310309,37.7320847861848,11,2012
-116.52406158191926,32.63080193430117,11,2012
-118.64578650028308,36.53811030740972,11,2012
-116.90591828459056,35.723303399596986,11,2012
-115.27361533725616,34.32764404265044,11,2012
-118.82595832478292,34.09906784738944,11,2012
-118.707636529589,35.9680143851117,11,2012
-118.9120105394694,36.702147341655845,11,2012
-121.31071602385539,37.968728376572656,11,2012
-117.26626193359024,36.26381887309652,11,2012
-115.1176456981369,34.43789844271751,11,2012
-122.37561218060073,37.54115643484914,12,2012
-116.62893771856841,33.945787339979134,12,2012
-116.60204640147889,32.65231498797279,12,2012
-119.56009128132706,34.8950508332395,12,2012
-122.46973179041409,38.864209235653966,12,2012
-120.03068933039381,37.0813149126182,12,2012
-117.1828988506127,33.894693837509024,12,2012
-119.11369541764088,37.65141083491621,12,2012
-115.05848480053993,35.17740966267955,12,2012
-117.49483812885124,36.363316746327776,12,2012
-122.09325335116068,39.04438106015381,12,2012
-114.52603672216725,33.48325668603923,12,2012
-117.27164019700815,33.91082862776274,12,2012
-115.80875254733778,32.711475885569754,12,2012
-119.21319329087214,35.61035986782097,12,2012
-117.41416417758265,35.41674238477636,12,2012
-121.01760066757953,38.07360451322182,12,2012
-117.42492070441847,36.31491237556663,12,2012
-115.55328503498725,34.526639789112956,12,2012
-122.44284047332455,38.8964788161614,12,2012
-121.80820539001166,36.30684498043977,12,2012
-119.19974763232737,36.44399069759636,12,2012
-117.13449447985155,35.57540115560458,12,2012
-116.40842891843428,34.22545703771023,12,2012
-117.30122064580664,35.78515342890291,12,2012
-120.23237420856528,35.09942484311992,1,2013
-115.62858072283794,34.24965922309081,1,2013
-115.00201303465192,32.907782500323314,1,2013
-114.41578232210018,33.51014800312876,1,2013
-120.14901112558775,36.669877761148406,1,2013
-118.59469299781297,37.29375631762548,1,2013
-118.62427344661145,37.38787592743883,1,2013
-119.80480226684178,35.5458207068061,1,2013
-121.2300420725868,37.291067185916525,1,2013
-121.05524851150486,38.04402406442333,1,2013
-119.29655637384968,36.414410248797886,1,2013
-120.35338513546816,35.13707268704526,1,2013
-115.86791344493474,34.037217818083526,1,2013
-121.07945069688544,35.70179034592537,1,2013
-121.23542033600471,35.696412082507464,1,2013
-119.58967173012554,37.767043498401186,1,2013
-119.90161100836407,35.645318580037355,1,2013
-116.79028562110558,33.97536778877761,1,2013
-116.36540281109103,35.664142502000026,1,2013
-119.11907368105878,37.22114976148375,1,2013
-116.92205307484427,33.66611764224803,1,2013
-118.37687332938779,37.25879760540909,1,2013
-122.0636729023622,37.80200221061757,1,2013
-120.36145253059502,37.6352760446625,1,2013
-119.63807610088669,37.218460629774796,1,2013
-120.0710263060281,35.27690753591081,2,2013
-119.00881928099172,37.23997368344642,2,2013
-115.17142833231594,34.08562218884468,2,2013
-122.84083196624958,38.1999937035426,2,2013
-120.5389352233859,35.74481645326861,2,2013
-116.8010421479414,36.66718862943945,2,2013
-120.5389352233859,35.45976849211961,2,2013
-117.85518177785093,36.18314492182793,2,2013
-118.16174279267156,35.083290052866204,2,2013
-120.79440273573644,37.79931307890862,2,2013
-116.52943984533715,34.3814266768295,2,2013
-119.23739547625271,34.30075272556091,2,2013
-118.92545619801417,37.33947155667768,2,2013
-119.42294556417046,34.507815867150285,2,2013
-114.37275621475695,33.37838054939007,2,2013
-120.60616351610973,36.344492824365105,2,2013
-118.26392979761177,37.37980853231197,2,2013
-120.28346771103539,36.925345273498934,2,2013
-118.40645377818628,33.926963418016456,2,2013
