x,y,month,year
-119.92850232545361,36.11860576081307,7,2015
-119.62194131063298,36.3337362975293,7,2015
-117.54055336790344,36.089025312014584,7,2015
-118.60276039293983,37.11089536141668,7,2015
-117.43836636296324,35.09673571141097,7,2015
-119.75639789608063,34.964968257672275,7,2015
-116.82524433332198,35.303798853000345,7,2015
-120.86969842358712,36.55693422937239,7,2015
-115.8867373668974,35.44363370186589,8,2015
-115.10957830301003,34.970346521090185,8,2015
-117.41954244100056,33.736035066680806,8,2015
-118.49250599287276,36.839293058812444,8,2015
-118.74528437351434,36.49777333177543,8,2015
-118.44679075382057,36.21541450233537,8,2015
-114.96167605901762,34.572355028165155,8,2015
-118.83133658820083,37.18350191755841,8,2015
-116.54288550388192,35.3575814871794,8,2015
-117.75837303632862,35.57271202389563,8,2015
-115.95127652791228,32.853999866144264,8,2015
-120.45288300869942,36.49239506835752,8,2015
-116.91129654800847,35.88196217042521,8,2015
-119.67034568139412,35.180098794388506,8,2015
-119.37723032511826,35.435566306739034,8,2015
-118.1025818950746,36.78282129292443,8,2015
-116.88978349433684,34.389494071956364,8,2015
-117.83904698759721,36.00566222903704,8,2015
-119.24546287137957,37.06518012236448,8,2015
-117.8793839632315,37.075936649200294,9,2015
-118.45485814894742,36.86887350761092,9,2015
-118.85822790529036,34.42445278417275,9,2015
-117.60778166062727,36.14280794619364,9,2015
-117.65887516309736,35.389851067686834,9,2015
-117.16676406035899,35.755572980104425,9,2015
-118.30695590495502,34.31957664752358,9,2015
-119.06260191517077,35.884651302134166,9,2015
-115.97010044987495,33.77368291060615,9,2015
-118.04879926089554,36.12398402423097,9,2015
-118.04073186576868,35.976081780238566,9,2015
-116.45683328919543,35.276907535910816,9,2015
-118.62427344661145,37.250730210282235,9,2015
-118.7990670076934,37.291067185916525,9,2015
-115.20100878111442,34.023772159538765,9,2015
-119.61656304721507,36.29877758531291,9,2015
-118.79368874427549,35.68565555567165,9,2015
-115.52101545447982,35.102113974828875,9,2015
-116.04270700601668,34.41638538904589,9,2015
-115.68505248872594,34.7014333501949,10,2015
-116.92743133826218,33.97536778877762,10,2015
-117.9197209388658,36.55693422937239,10,2015
-118.83133658820083,34.591178950127826,10,2015
-118.8447822467456,37.030221410148094,10,2015
-120.42868082331884,36.40903198537998,10,2015
-118.09989276336565,36.25037321455176,10,2015
-120.1517002572967,36.696769078237935,10,2015
-118.96579317364848,35.381783672559976,10,2015
-116.74994864547129,33.3595566274274,10,2015
-117.55130989473925,34.13940482302374,10,2015
-118.5812473392682,34.31957664752358,10,2015
-119.40681077391675,36.27457539993233,10,2015
-119.82362618880444,37.21039323464794,10,2015
-119.5412673593644,34.87622691127683,10,2015
-116.11262443044946,34.22276790600128,10,2015
-116.61011379660575,33.08526519311421,11,2015
-119.64883262772251,35.90616435580579,11,2015
-118.97117143706637,34.5696658964562,11,2015
-115.41076105441275,35.33875756521673,11,2015
-117.32542283118721,36.925345273498934,11,2015
-118.67805608079051,35.061776999194585,11,2015
-115.8410221278452,35.212368374895945,11,2015
-115.82488733759149,35.27421840420186,11,2015
-117.16945319206795,33.53166105680039,11,2015
-116.68809861616538,34.179741798658036,11,2015
-116.0588417962704,32.92122815886808,11,2015
-119.38529772024512,34.572355028165155,11,2015
-118.3822515928057,36.88769742957359,11,2015
-116.73112472350861,33.19014132976337,11,2015
-118.65923215882785,36.089025312014584,11,2015
-115.67698509359909,33.75216985693453,11,2015
-115.06655219566679,33.15787174925594,12,2015
-114.8487325272416,35.166653135843745,12,2015
-119.20243676403632,35.755572980104425,12,2015
-119.12714107618565,37.008708356476475,12,2015
-118.4333450952758,34.58042242329201,12,2015
-117.05382052858296,36.839293058812444,12,2015
-114.79494989306254,35.029507418687146,12,2015
-120.21892855002052,35.49741633604495,12,2015
-115.23865662503977,35.33337930179882,12,2015
-114.70889767837605,32.80559549538311,12,2015
-117.62391645088098,34.558909369620395,12,2015
-116.75801604059815,35.67489902883584,12,2015
-118.53553210021602,34.6610963745606,12,2015
-119.7402631058269,37.10282796628982,12,2015
-118.34460374888036,35.755572980104425,12,2015
-117.15600753352318,33.84360033503892,12,2015
-119.95808277425209,36.18852318524584,1,2016
-117.17483145548584,34.32495491094149,1,2016
-117.33349022631407,36.1454970779026,1,2016
-115.16067180548013,35.17203139926165,1,2016
-116.1610288012106,36.2423058194249,1,2016
-115.62051332771108,33.89469383750903,1,2016
-116.44607676235961,35.37102714572416,1,2016
-118.04879926089554,34.12327003277002,1,2016
-119.60311738867031,35.180098794388506,1,2016
-118.09989276336565,33.7763720423151,1,2016
-119.97152843279686,35.74750558497757,1,2016
-114.63091285881642,32.991145583300856,1,2016
-119.81286966196863,36.3391145609472,1,2016
-117.70727953385853,35.84969258991778,1,2016
-118.28275371957444,36.62416252209621,1,2016
-117.7825752217092,36.570379887917156,1,2016
-118.45485814894742,34.38411580853845,2,2016
-115.73076772777814,33.88393731067322,2,2016
-114.49914540507773,33.25199135906929,2,2016
-119.90161100836409,35.81742300941034,2,2016
-118.28544285128339,34.74445945753814,2,2016
-115.66353943505432,33.114845641912694,2,2016
-118.40107551476837,34.905807360075315,2,2016
-115.8302656010094,34.99454870647076,2,2016
-114.62822372710747,33.97267865706866,2,2016
-117.18827711403061,34.15285048156851,2,2016
-117.38996199220207,36.45743635614113,2,2016
-114.48569974653296,33.69838722275547,2,2016
-117.56475555328402,34.24965922309081,2,2016
-115.85715691809894,32.94005208083075,2,2016
-116.68809861616538,33.1256021687485,2,2016
-116.64238337711318,34.30613098897882,2,2016
-120.39372211110246,36.00566222903704,3,2016
-115.12033482984585,34.31957664752358,3,2016
-116.50254852824763,34.964968257672275,3,2016
-115.27630446896511,33.370313154263215,3,2016
-117.76375129974653,33.74679159351662,3,2016
-116.55364203071773,35.212368374895945,3,2016
-116.50254852824763,34.886983438112644,3,2016
-118.31233416837291,34.82513340880673,3,2016
-114.97781084927134,33.749480725225574,3,2016
-117.76912956316444,34.62075939892631,3,2016
-118.08913623652982,37.04097793698391,3,2016
-119.04377799320811,34.752526852665,3,2016
-116.03195047918086,34.462100628098085,3,2016
-115.83564386442731,35.825490404537206,3,2016
-118.83133658820083,36.971060512551134,3,2016
-117.20979016770224,35.42480977990322,3,2016
-114.96167605901762,33.65267198370327,4,2016
-118.46292554407428,35.98146004365647,4,2016
-117.86056004126884,37.374430268894066,4,2016
-115.55866329840516,33.859735125292644,4,2016
-114.67393896615965,33.34073270546473,4,2016
-117.77181869487339,35.806666482574535,4,2016
-114.93747387363705,33.44023057869599,4,2016
-119.78328921317015,35.95994698998485,4,2016
-117.23668148479176,34.65302897943374,4,2016
-119.49286298860324,35.10480310653783,4,2016
-114.66318243932385,34.12327003277002,4,2016
-114.9455412687639,32.85668899785321,4,2016
-116.82793346503092,34.18243093036699,4,2016
-118.29351024641025,37.13778667850621,4,2016
-117.93854486082847,35.27421840420186,4,2016
-115.25748054700243,32.781393310002535,4,2016
-116.67465295762061,36.34180369265616,5,2016
-119.69992613019261,36.793577819760245,5,2016
-114.75999118084616,33.05299561260678,5,2016
-117.64542950455261,33.72527853984499,5,2016
-117.93585572911951,36.07826878517877,5,2016
-116.73112472350861,34.774039906336625,5,2016
-117.01886181636658,35.578090287313536,5,2016
-118.49788425629067,36.290710190186054,5,2016
-119.39067598366303,35.341446696925686,5,2016
-117.26088367017233,36.70752560507375,5,2016
-117.61853818746307,33.6849415642107,5,2016
-115.42420671295751,34.90042909665741,5,2016
-114.33779750254055,33.37838054939007,5,2016
-116.023883084054,33.187452198054416,5,2016
-120.69221573079622,36.73979518558119,5,2016
-115.4995024008082,33.84091120332997,5,2016
-118.25317327077596,34.421763652463795,6,2016
-117.22054669453804,36.12936228764888,6,2016
-116.10724616703155,34.343778832904164,6,2016
-116.67196382591166,34.27655054018034,6,2016
-119.79942400342387,36.0540665997982,6,2016
-116.74457038205338,34.27386140847138,6,2016
-118.33115809033559,34.534707184239814,6,2016
-118.32309069520873,35.395229331104744,6,2016
-117.69921213873167,36.80433434659605,6,2016
-119.55471301790915,34.95421173083647,6,2016
-120.11405241337135,37.28568892249862,6,2016
-119.47134993493161,34.8493355941873,6,2016
-115.45916542517391,34.41907452075484,6,2016
-119.10293889080506,34.56697676474725,6,2016
-114.49645627336876,34.19587658891175,6,2016
-118.67536694908156,37.054423595528675,6,2016
-119.15672152498412,36.460125487850085,7,2016
-114.7626803125551,33.87049165212845,7,2016
-115.34622189339788,35.276907535910816,7,2016
-119.12176281276774,35.475903282373324,7,2016
-118.90394314434256,36.98181703938695,7,2016
-114.94823040047285,33.905450364344844,7,2016
-117.5029055239781,36.925345273498934,7,2016
-117.79064261683605,36.53542117570076,7,2016
-116.83600086015778,34.85740298931416,7,2016
-116.70423340641909,33.67418503737489,7,2016
-118.6162060514846,35.41136412135846,7,2016
-114.57175196121945,32.894336841778554,7,2016
-119.58160433499869,36.597271205006685,7,2016
-117.68038821676899,34.246970091381854,7,2016
-119.28042158359597,35.57002289218668,7,2016
-118.94428011997685,36.27995366335024,7,2016
-117.20441190428433,35.79053169232081,8,2016
-116.27935059640454,34.39218320366531,8,2016
-118.54359949534287,35.95456872656694,8,2016
-117.47870333859753,35.33875756521673,8,2016
-117.82022306563454,35.088668316284114,8,2016
-116.46490068432229,36.45205809272323,8,2016
-115.84640039126312,33.042239085770966,8,2016
-116.36540281109103,32.9373629491218,8,2016
-116.12338095728526,35.44363370186589,8,2016
-117.67769908506004,35.427498911612176,8,2016
-114.59595414660002,33.658050247121174,8,2016
-119.88816534981932,36.81509087343186,8,2016
-116.10724616703155,34.284617935307196,8,2016
-118.24241674394014,37.62720864953564,8,2016
-118.97654970048428,34.663785506269555,8,2016
-119.0383997297902,36.925345273498934,8,2016
-118.14829713412679,36.90921048324522,9,2016
-115.80606341562883,35.70716860934328,9,2016
-118.73452784667852,34.47016802322495,9,2016
-118.07300144627611,36.8016452148871,9,2016
-116.56170942584458,33.20627612001709,9,2016
-118.57855820755925,35.39791846281369,9,2016
-118.09989276336565,36.629540785514116,9,2016
-119.49824125202115,34.970346521090185,9,2016
-118.57317994414134,35.500105467753905,9,2016
-116.55364203071773,34.67454203310537,9,2016
-114.82721947356997,33.375691417681125,9,2016
-118.50595165141753,35.94381219973113,9,2016
-119.36647379828246,37.69174781055051,9,2016
-120.07640456944601,35.709857741052225,9,2016
-116.39229412818055,35.99490570220124,9,2016
-119.65690002284937,36.212725370626416,9,2016
-117.20172277257538,35.98952743878333,10,2016
-118.0111514169702,33.98074605219552,10,2016
-117.2689510652992,36.7102147367827,10,2016
-116.99197049927704,35.85507085333568,10,2016
-114.44536277089867,34.389494071956364,10,2016
-116.03463961088983,32.886269446651696,10,2016
-119.84782837418501,35.61304899952992,10,2016
-119.31000203239444,37.336782424968725,10,2016
-117.20710103599328,36.427855907342646,10,2016
-120.29691336958015,36.244994951133854,10,2016
-120.08178283286392,36.220792765753274,10,2016
-118.39838638305942,34.31957664752358,10,2016
-120.0656480426102,37.428212903073124,10,2016
-117.98157096817171,36.546177702536575,10,2016
-114.9912565078161,33.62309153490479,10,2016
-117.84980351443302,35.467835887246466,10,2016
-116.39498325988951,33.62846979832269,10,2016
-117.48945986543333,35.94381219973113,10,2016
-117.9708144413359,36.69139081482003,10,2016
-114.40233666355542,33.494013212875046,10,2016
-115.97010044987495,33.69031982762861,10,2016
-117.14525100668736,36.21541450233537,10,2016
-119.17016718352889,34.69874421848594,10,2016
-115.29512839092777,33.15787174925594,10,2016
-116.04001787430772,35.80935561428348,10,2016
-116.95163352364276,36.72634952703642,10,2016
-119.734884842409,35.38716193597788,10,2016
-120.28615684274435,35.52430765313448,10,2016
-120.60616351610973,36.043310072962385,10,2016
-117.58895773866459,36.78282129292443,11,2016
-120.78364620890062,36.34180369265616,11,2016
-114.46149756115238,34.507815867150285,11,2016
-116.54019637217297,32.8916477100696,11,2016
-118.33922548546245,35.75288384839548,11,2016
-115.88135910347951,35.16127487242584,11,2016
-116.27128320127768,34.042596081501436,11,2016
-117.85518177785093,36.505840726902285,11,2016
-119.4148781690436,37.48468466896114,11,2016
-116.57515508438935,33.94309820827018,11,2016
-117.57282294841087,34.12595916447898,11,2016
-119.70261526190157,35.43825543844799,11,2016
-118.06493405114925,35.75019471668652,11,2016
-116.81448780648616,36.50315159519333,11,2016
-114.88369123945799,33.2573696224872,11,2016
-120.4824634574979,36.126673155939926,11,2016
-116.36271367938207,33.03954995406201,11,2016
-115.85715691809894,32.85668899785321,11,2016
-118.28275371957444,33.88662644238217,11,2016
-117.25819453846339,35.610359867820975,11,2016
-118.14022973899993,37.09744970287192,11,2016
-115.81681994246463,34.7471485892471,11,2016
-116.08573311335992,34.47554628664285,11,2016
-114.60671067343584,33.03148255893515,11,2016
-120.17859157438623,35.422120648194266,11,2016
-118.33115809033559,35.037574813814004,11,2016
-118.18325584634319,36.50315159519333,11,2016
-118.8447822467456,35.65607510687317,11,2016
-116.64507250882212,35.801288219156625,11,2016
-114.81915207844311,34.179741798658036,12,2016
-119.4552151446779,34.6557181111427,12,2016
-116.20405490855386,34.86815951614997,12,2016
-114.93478474192808,34.9864813113439,12,2016
-117.62660558258993,35.17740966267956,12,2016
-115.65278290821851,33.5370393202183,12,2016
-115.99430263525552,35.513551126298665,12,2016
-117.25819453846339,34.89236170153055,12,2016
-117.99501662671648,34.30613098897882,12,2016
-115.65278290821851,32.78677157342044,12,2016
-114.83797600040579,33.44023057869599,12,2016
-118.83940398332768,36.85004958564825,12,2016
-115.96203305474809,35.33875756521673,12,2016
-120.67877007225147,37.035599673566004,12,2016
-117.44374462638113,33.39182620793484,12,2016
-116.26859406956872,33.900072100926934,12,2016
-116.94894439193381,33.5424175836362,12,2016
-119.83976097905816,35.042953077231914,12,2016
-120.5631374087665,36.58920380987982,12,2016
-120.6760809405425,36.60802773184249,12,2016
-119.17016718352889,36.27457539993233,12,2016
-118.65923215882785,36.62147339038726,12,2016
-119.26428679334224,35.62111639465678,12,2016
-120.41792429648304,37.17543452243155,12,2016
-120.01724367184906,35.691033819089554,12,2016
-120.30766989641596,36.282642795059196,12,2016
-118.1025818950746,36.54079943911867,12,2016
-117.92778833399265,35.080600921157256,12,2016
-119.3234476909392,35.70447947763432,12,2016
-118.2908211147013,35.38716193597788,1,2017
-118.69956913446214,35.258083613948145,1,2017
-114.5233475904583,33.76023725206139,1,2017
-115.37042407877846,35.26884014078396,1,2017
-116.76608343572501,35.46514675553752,1,2017
-119.5466456227823,35.24194882369443,1,2017
-115.53983937644249,35.09942484311992,1,2017
-115.31126318118149,33.27081528103196,1,2017
-118.1025818950746,34.12327003277002,1,2017
-114.43729537577181,33.520904529964575,1,2017
-119.82362618880444,36.01104049245495,1,2017
-120.14632199387879,35.46245762382856,1,2017
-118.30695590495502,36.19390144866375,1,2017
-117.71265779727642,34.3814266768295,1,2017
-114.80032815648045,35.075222657739346,1,2017
-115.05579566883097,34.81168775026197,1,2017
-117.06457705541878,34.72025727215757,1,2017
-116.78759648939663,34.41100712562798,1,2017
-114.46149756115238,33.28695007128567,1,2017
-119.03302146637229,34.63958332088898,1,2017
-115.33277623485311,34.51050499885924,1,2017
-116.7607051723071,34.050663476628294,1,2017
-118.95234751510371,36.629540785514116,1,2017
-118.63771910515622,35.349514092052544,1,2017
-117.70996866556747,34.6557181111427,1,2017
-118.54897775876077,35.47052501895542,1,2017
-119.69185873506575,37.218460629774796,1,2017
-115.23865662503977,33.32728704691997,1,2017
-115.51563719106191,34.532018052530866,1,2017
-115.225210966495,33.905450364344844,2,2017
-117.2286140896649,34.37067014999369,2,2017
