x,y,month,year
-120.06564813888362,38.30755916066598,4,2008
-122.33527530458386,39.065894303708006,4,2008
-122.12821216268941,37.60838491530809,4,2008
-120.65994624743783,39.04438125000469,4,2008
-120.57120490091164,40.47231018956254,4,2008
-116.77146179056277,33.50745905311275,4,2008
-122.22502090435435,38.2564656581206,4,2008
-121.02835729210719,40.461553662710884,4,2008
-119.3073129958416,34.66109655795327,4,2008
-119.88816544583123,37.156610787538376,4,2008
-120.24850909536184,35.08060110516801,4,2008
-120.73793106711237,35.935744989874976,4,2008
-121.06062687266216,39.98557734952493,4,2008
-119.47672829375524,35.018751075770965,4,2008
-118.34191471090512,34.666474821379104,4,2008
-118.46023650627338,35.328001222756185,4,2008
-118.90663237061726,35.446323018124446,4,2008
-118.37149515974718,34.359913806106796,4,2008
-119.4175673960711,36.820469323424,4,2008
-121.3887009416378,39.33480747499951,4,2008
-119.9016111043958,35.916921067884566,4,2008
-121.66299237635512,36.683323606065336,4,2008
-119.53857832315228,37.86923069146084,5,2008
-121.16550300946585,36.400964776209264,5,2008
-119.54395658657812,35.239259876229994,5,2008
-120.75944412081569,40.76811467798319,5,2008
-119.29117820556411,38.022511199096996,5,2008
-117.39802947967196,34.72832485077615,5,2008
-121.95072946963703,38.939505113201,5,2008
-119.59773922083642,36.476260464170885,5,2008
-120.1517003536969,36.726349713471976,5,2008
-120.9772637895618,36.68063447435242,5,2008
-121.07407253122673,40.20339701827105,5,2008
-120.63843319373451,37.18619123638044,5,2008
-119.03571069283718,34.596557396843316,5,2008
-119.87740891897957,38.82925071297149,5,2008
-120.28346780762973,38.019822067384084,5,2008
-117.72341441693467,34.90311841211562,5,2008
-118.97654979515305,34.959590178086835,5,2008
-118.02190803706823,34.76328356304404,5,2008
-119.92850242152495,37.73746323752801,5,2008
-119.2535303615833,37.124341206983395,5,2008
-120.01724376805115,38.40705703404384,5,2008
-120.28615693934265,37.26417605605497,5,2008
-119.52244353287479,37.76704368637007,5,2008
-120.31035912475888,35.37640559358866,5,2008
-121.35643136108281,40.05549477406072,5,2008
-121.41021399534111,37.974106828264524,5,2008
-117.95736887595828,35.57002307691854,5,2008
-120.84280720391605,40.846099497657725,5,2008
-122.31914051430637,38.86958768866521,5,2008
-117.86593839771916,34.62882697739829,5,2008
-121.730220669178,38.506554907421695,5,2008
-121.14398995576252,41.08543222010716,5,2008
-118.08106893475237,35.42212083270821,5,2008
-119.73219580648217,36.710214923194485,5,2008
-119.22932817616706,36.9818172261989,5,2008
-118.81251276066524,36.49508438616129,5,2008
-119.3799195520903,35.46783607182777,5,2008
-122.58805368559787,38.03057859423574,5,2008
-122.41863838768423,38.78891373727777,5,2008
-120.50397660808876,35.77170795538716,5,2008
-121.77593590829754,38.081672096781126,5,2008
-120.60616361317953,36.63223010351995,5,2008
-118.68881270187114,34.034528868844085,5,2008
-119.04646721968884,35.54044262807647,5,2008
-118.80982362895232,37.44972614424611,5,2008
-117.68038830952803,34.031839737131165,5,2008
-120.401789602998,38.27260044839809,5,2008
-120.23775256851017,37.16467818267712,6,2008
-119.94194808008953,35.66145355515764,6,2008
-121.09289645321714,38.79429200070359,6,2008
-121.45592923446067,39.964064295821615,6,2008
-117.68845570466678,34.05335279083449,6,2008
-121.87812291338831,39.2810248407412,6,2008
-116.65851825862033,32.7625695686353,6,2008
-121.40214660020236,39.85112076387918,6,2008
-117.03768583014136,33.16862845728546,6,2008
-120.57927229605038,37.82082632062837,6,2008
-122.16048174324439,39.35363139698991,6,2008
-120.05220248031904,38.813115922694,6,2008
-121.23810956571455,39.99902300808951,6,2008
-117.28777507944244,34.57504434313999,6,2008
-122.36754488513884,38.420502692608416,6,2008
-121.29995959511159,40.106588276606104,6,2008
-121.2488660925662,40.48575584812712,6,2008
-119.12176290765046,37.196947763232096,6,2008
-116.94087708847641,32.78677175405153,6,2008
-121.2300421705758,40.695508121734484,6,2008
-121.27306827798245,38.39092224376635,6,2008
-116.72843568315612,32.679206485534934,6,2008
-119.44983697662609,35.93305585816206,6,2008
-117.90627537341288,33.61771345334226,6,2008
-119.23201730787997,37.223839080361245,6,2008
-119.70530448935301,36.96568243592141,6,2008
-118.90663237061726,37.49544138336566,6,2008
-121.15205735090127,39.57682932916185,6,2008
-121.63610105922596,38.520000565986265,6,2008
-121.27575740969536,37.46317180281068,6,2008
-119.08949332709548,36.18852337088898,6,2008
-119.2185716493154,34.94883365123518,6,2008
-118.36611689632134,34.51050518203003,6,2008
-120.99877684326512,38.85614203010064,6,2008
-119.10024985394713,37.842339374331694,6,2008
-118.58124743335455,35.30648816905287,6,2008
-118.73721707270361,35.844314511635865,6,2008
-119.82631541643418,35.95456891186538,6,2008
-119.77791104560171,38.36940919006303,6,2008
-118.32309078891471,34.43520949406842,6,2008
-116.68272044403658,33.00996968622348,6,2008
-121.00684423840386,37.299134768322865,6,2008
-118.8259584192298,34.17167458620275,6,2008
-119.5063087425973,37.992930750254935,6,2008
-120.58196142776329,36.653743157223275,6,2008
-120.32380478332345,39.83498597360169,6,2008
-119.84245020671167,36.1912125026019,6,2008
-119.09487159052131,37.91225679886748,7,2008
-120.74868759396402,35.92767759473623,7,2008
-121.70870761547467,39.04169211829177,7,2008
-121.50971186871897,38.312937424091814,7,2008
-119.98228505578325,38.35596353149845,7,2008
-117.3684490308299,34.62613784568538,7,2008
-118.77486491668442,36.38482998593177,7,2008
-119.39605434236779,38.16503517988149,7,2008
-119.1486542247796,35.709857925990114,7,2008
-120.25388735878767,36.16163205375983,7,2008
-119.1836129370475,35.48128173039234,7,2008
-120.8885224430356,37.27762171461955,7,2008
-117.31197726485868,34.3249550938389,7,2008
-118.29351034007264,34.58849000170457,7,2008
-120.50935487151459,37.890743745164166,7,2008
-120.53624618864374,36.844671508840236,7,2008
-120.71641801340904,36.25844079542477,7,2008
-119.98497418749616,35.387162120440316,7,2008
-120.62229840345702,38.51462230256044,7,2008
-120.63305493030867,38.19730476043647,7,2008
-121.79207069857503,37.61645231044683,7,2008
-120.64650058887325,39.237998733334564,7,2008
-118.27199728636933,35.96532543871704,7,2008
-119.67303490879803,36.874251957682304,7,2008
-120.24581996364893,39.727420705085095,7,2008
-121.69257282519717,39.75431202221424,7,2008
-121.22466390714997,40.55567327266291,7,2008
-120.83742894049021,40.6632385411795,7,2008
-121.36987701964739,36.26650819056351,7,2008
-118.36880602803427,35.85238190677461,7,2008
-119.6300088013914,36.70752579148157,7,2008
-120.7621332525286,39.065894303708006,7,2008
-120.11405250971609,38.20806128728813,7,2008
-120.7970919647965,35.99221675584619,7,2008
-117.47063603592066,33.89738315148542,7,2008
-120.6357440620216,39.09816388426299,7,2008
-119.60311748426224,38.21343955071396,7,2008
-119.68648056736261,34.70681179707283,7,2008
-119.3422717081095,36.753241030601124,7,2008
-119.93119155323787,38.15965691645566,7,2008
-118.72377141413904,34.327644225551815,7,2008
-118.77755404839735,36.653743157223275,7,2008
-119.1647890150571,35.120938080861734,7,2008
-120.0629590071707,38.815805054406916,7,2008
-119.93119155323787,38.681348468761165,7,2008
-119.01419763913385,35.93843412158789,7,2008
-116.60473562436204,32.72223259294157,7,2008
-120.5308679252179,35.42749909613404,8,2008
-120.65187885229908,39.474642324071084,8,2008
-120.12211990485483,36.89307587967271,8,2008
-122.22233177264144,39.095474752550075,8,2008
-117.79602097318337,35.15858592484254,8,2008
-120.58733969118913,36.23423861000853,8,2008
-121.8404750694075,37.95259377456121,8,2008
-119.68110230393678,37.47392832966234,8,2008
-118.89318671205268,35.29035337877538,8,2008
-121.81627288399127,39.91565992498914,8,2008
-118.86360626321063,35.58615786719603,8,2008
-117.65887525582471,34.29806377670975,8,2008
-119.78597844074046,34.8627814364219,8,2008
-121.92383815250787,37.54922401762396,8,2008
-118.4656147696992,35.35489253988534,8,2008
-119.21319338588957,34.97303583665141,8,2008
-119.19168033218625,37.61376317873392,8,2008
-119.22394991274123,35.11824894914882,8,2008
-119.41218913264528,34.4863029966138,8,2008
-120.5658266374858,37.57073707132728,8,2008
-119.4874848206069,37.65947841785348,8,2008
-122.20350785065102,38.990598615746386,8,2008
-120.58465055947622,39.77851420763048,8,2008
-121.54198144927395,39.88339034443416,8,2008
-118.25317336437892,35.86582756533918,8,2008
-120.80784849164816,36.92534546022769,8,2008
-121.68988369348426,37.226528212074165,8,2008
-120.13287643170649,36.973749831060154,8,2008
-117.15869675722253,33.284261120940805,8,2008
-120.03606769004155,36.36600606394137,8,2008
-118.57586916992872,36.09978202436279,8,2008
-120.22161777823268,37.45241527595902,8,2008
-120.3856548127205,39.313294421296185,8,2008
-120.76482238424151,39.8188511833242,8,2008
-119.44445871320026,36.3713843273672,8,2008
-119.85051760185041,36.13474073663068,8,2008
-120.52548966179208,36.51390830815169,8,2008
-120.90196810160018,39.62792283170724,8,2008
-119.1486542247796,37.183502104667525,8,2008
-120.77826804280609,40.21953180854853,8,2008
-120.0629590071707,38.563026673392905,8,2008
-119.3610956300999,38.022511199096996,8,2008
-119.01419763913385,36.045999390104484,8,2008
-117.80408836832211,33.96998970773412,8,2008
-118.61889527733535,35.76632969196133,8,2008
-118.27199728636933,34.11251368851862,8,2008
-117.9439232173937,33.7683048292655,8,2008
-117.85249273915458,35.414053437569464,9,2008
-122.13359042611523,38.42857008774716,9,2008
-119.90967849953455,39.270268313889545,9,2008
-118.21552552039812,34.663785689666184,9,2008
-120.96919639442305,36.048688521817404,9,2008
-118.3930082134505,36.37945172250595,9,2008
-119.33420431297074,36.81778019171109,9,2008
-116.64507260005577,32.85937831030024,9,2008
-121.65761411292928,36.753241030601124,9,2008
-119.87740891897957,38.372098321775944,9,2008
-120.16245688054856,36.887697616246875,9,2008
-119.11369551251171,34.44327688920716,9,2008
-119.56546964028144,36.594582259539145,9,2008
-120.18665906596479,36.7666866891657,9,2008
-117.95736887595828,34.87891622669939,9,2008
-120.01993289976406,38.24033086784311,9,2008
-118.46830390141211,35.373716461875745,9,2008
-117.88745145142248,34.27386159129352,9,2008
-118.89318671205268,37.53308922734647,9,2008
-119.2723542835737,35.51892957437315,9,2008
-118.87167365834937,34.51319431374295,9,2008
-116.77415092227568,33.11484582302716,9,2008
-119.4175673960711,36.32029082482182,9,2008
-120.02262203147698,35.52430783779898,9,2008
-116.9193640347731,33.577376477648535,9,2008
-121.1224769020592,36.50046264958712,9,2008
-119.79135670416629,36.946858513931005,9,2008
-120.77020064766734,38.993287747459306,9,2008
-116.7230574197303,32.931984866548945,9,2008
-118.56242351136414,35.769018823674244,9,2008
-119.85051760185041,36.11860594635319,9,2008
-121.07407253122673,38.49310924885712,9,2008
-119.44445871320026,37.26686518776789,9,2008
-120.18665906596479,39.95330776896995,9,2008
-119.3449608398224,37.210393421796674,9,2008
-120.4582613689692,36.44130175190299,9,2008
-118.96848240001431,34.873537963273556,9,2008
-118.57855830164164,36.390208249357606,9,2008
-121.36449875622155,37.931080720857885,9,2008
-118.28006468150807,35.755573165109666,9,2008
-119.5950500891235,36.7478627671753,9,2008
-118.26930815465641,36.12936247320485,9,2008
-120.27808954420391,38.65983541505785,9,2008
-117.45450124564317,33.373002467466996,9,2008
-118.91738889746892,36.9092106699502,9,2008
-121.0122225018297,36.575758337548734,9,2008
-121.56618363469018,36.62954097180704,9,2008
-120.07371553402237,35.73137097969344,10,2008
-119.1647890150571,37.94183724770955,10,2008
-120.06833727059653,36.02717546811408,10,2008
-121.69257282519717,39.29178136759287,10,2008
-122.06367300157945,39.59027498772643,10,2008
-117.12373804495464,34.12058108365736,10,2008
-122.19275132379937,38.885722478942704,10,2008
-122.28418180203847,38.579161463670395,10,2008
-120.10060685115151,38.73782023473238,10,2008
-119.18899120047334,37.05173465073469,10,2008
-120.69490495970572,36.3713843273672,10,2008
-119.04108895626301,36.40365390792218,10,2008
-118.61889527733535,34.55622042114959,10,2008
-122.22771003606726,38.65983541505785,10,2008
-118.49250608682836,35.80666666765505,10,2008
-118.08106893475237,35.25001640308165,10,2008
-120.51473313494041,39.22186394305708,10,2008
-118.68612357015823,35.24194900794291,10,2008
-118.01384064192949,35.97339283385578,10,2008
-119.990352450922,36.045999390104484,10,2008
-119.64614359166887,36.82584758684983,10,2008
-120.1517003536969,37.13509773383505,10,2008
-116.62893780977828,32.67651735382202,10,2008
-122.32720790944512,38.23226347270437,10,2008
-119.51168700602314,37.65947841785348,10,2008
-122.4320840462488,38.42588095603424,10,2008
-119.48479568889398,34.71756832392449,10,2008
-121.25962261941787,37.05173465073469,10,2008
-121.1036529800688,36.30415603454433,11,2008
-118.72914967756488,34.21470069360939,11,2008
-118.43872345257006,34.959590178086835,11,2008
-121.29458133168576,36.33373648338639,11,2008
-120.39910047128508,39.88070121272125,11,2008
-119.04377808797592,35.70447966256428,11,2008
-116.76339439542403,33.42140683829947,11,2008
-119.0034411122822,35.446323018124446,11,2008
-118.37149515974718,34.28730724985809,11,2008
-120.57927229605038,38.549581014828334,11,2008
-120.1355655634194,36.07289070723364,11,2008
-121.41290312705402,38.34789613635971,11,2008
-121.78938156686212,37.17543470952878,11,2008
-118.46292563798629,34.50243778689129,11,2008
-121.26769001455662,37.77780021322173,11,2008
-120.10598511457734,38.11125254562319,11,2008
-121.0848290580784,38.89647900579436,11,2008
-117.29046421115535,34.330333357264735,11,2008
-120.92079202359058,40.329786208778046,11,2008
-120.0064872411995,36.15087552690817,11,2008
-121.50433360529313,36.77744321601736,11,2008
-121.05255947752342,36.74517363546238,11,2008
-122.09325345042151,38.96908556204307,11,2008
-121.38332267821195,40.636347224050354,11,2008
-116.84944661023731,32.71416519780283,11,2008
-122.54502757819122,38.55764840996708,11,2008
-118.93621281945933,37.01139767504097,11,2008
-120.46095050068212,35.60498178918643,11,2008
-121.07138339951382,39.06051604028218,12,2008
-119.63269793310431,35.62918397460267,12,2008
-119.95808287036702,37.77511108150882,12,2008
-118.24779510095308,34.975724968364325,12,2008
-118.71032575557447,36.17507771232441,12,2008
-119.62194140625265,38.73244197130655,12,2008
-117.87669492457083,33.787128751255906,12,2008
-118.79368883867484,37.006019411615135,12,2008
-117.96812540280993,34.90311841211562,12,2008
-118.36342776460843,35.30648816905287,12,2008
-120.93154855044224,36.30415603454433,12,2008
-120.25388735878767,37.847717637757526,12,2008
-121.43172704904443,39.84036423702752,12,2008
-122.57460802703329,38.20537215557521,12,2008
-121.40483573191528,39.10623127940173,12,2008
-118.81251276066524,35.78784274566465,12,2008
-120.42599178841422,39.652125017123474,12,2008
-121.59576408353225,40.18726222799356,12,2008
-119.36647389352572,35.916921067884566,12,2008
-120.38027654929468,39.345564001851166,12,2008
-117.38458382110738,34.475546469762136,12,2008
-122.01526863074697,39.73817723193675,12,2008
-118.98192805857889,36.25037340028602,12,2008
-118.32577992062762,34.23083548388688,12,2008
-118.4118321354409,35.120938080861734,12,2008
-117.49214908962398,33.63384824361975,12,2008
-119.50093047917147,36.09709289264987,12,2008
-116.54557472667791,32.668449958683276,12,2008
-121.5527379761256,39.57145106573603,1,2009
-118.11602764702026,34.26579419615477,1,2009
-121.5177792638577,39.329429211573675,1,2009
-120.95037247243265,35.85238190677461,1,2009
-118.56242351136414,34.55084215772376,1,2009
-121.27306827798245,36.50315178130003,1,2009
-117.7476166023509,33.781750487830074,1,2009
-119.73219580648217,37.26417605605497,1,2009
-117.21516852319374,34.064109317686146,1,2009
-117.48677082619815,33.59620039963894,1,2009
-120.10329598286442,37.019465070179706,1,2009
-119.98766331920909,35.516240442660234,1,2009
-120.34262870531386,35.13438373942631,1,2009
-120.65725711572492,39.388590109257805,1,2009
-118.34729297433094,35.414053437569464,1,2009
-119.50361961088439,36.828536718562745,1,2009
