x,y,month,year
-114.47225417602047,34.4674790746234,10,2009
-117.58895783128894,34.80362053873777,10,2009
-116.5617095169554,32.915850076271454,10,2009
-120.32918304674929,36.95492590906975,10,2009
-116.04808535978864,34.97034670493849,10,2009
-123.01831475966428,40.14692525229983,10,2009
-122.44552970481338,37.49544138336566,10,2009
-118.00308411507784,33.857046175791695,11,2009
-121.13323342891087,38.14352212617817,11,2009
-122.1443469529669,37.3233369537391,11,2009
-116.72305741973031,34.419074703790926,11,2009
-119.12983030278922,34.24428114245145,11,2009
-121.02566816039428,39.20572915277959,11,2009
-118.57586916992872,37.54922401762396,11,2009
-118.40107560858925,37.28837824147121,11,2009
-121.07407253122675,37.065180309299265,11,2009
-121.44248357589609,39.490777114348575,11,2009
-120.96112899928431,36.32835821996056,11,2009
-118.81789102409108,37.88536548173833,11,2009
-122.34334269972261,40.95366476617433,11,2009
-120.41523526156257,39.67632720253971,11,2009
-120.47439615924671,38.34789613635971,11,2009
-117.96812540280995,35.1854772419717,11,2009
-119.28579994213828,37.91225679886748,11,2009
-118.05417761762322,37.24535213406457,11,2009
-122.70906461267904,41.741580358058414,11,2009
-120.83473980877731,40.7519798877057,11,2009
-119.79942409930504,38.52806796112501,11,2009
-114.4614976491688,34.2173898253223,11,2009
-116.34120071649639,36.15087552690817,11,2009
-120.28077867591682,40.81920818052858,11,2009
-118.59469309191914,34.82244446072817,11,2009
-120.11943077314193,40.12003393517068,11,2009
-117.22054678661958,35.45170128155028,11,2009
-115.52908293919606,34.757905299618216,11,2009
-115.35160024614368,32.9965240276589,12,2009
-121.32416178052783,36.20196902945356,12,2009
-120.58465055947622,36.048688521817404,12,2009
-120.4905309495242,40.45348626757214,12,2009
-122.32451877773221,41.85183475828793,12,2009
-116.46490077529047,34.72832485077615,12,2009
-121.2623117511308,40.636347224050354,12,2009
-116.41111814103218,33.98612449801161,12,2009
-122.21964264092853,38.24839826298186,12,2009
-123.01831475966428,41.54796287472853,12,2009
-120.54700271549541,40.56374066780165,12,2009
-120.1866590659648,39.829607710175864,12,2009
-119.74295233333383,36.38214085421886,12,2009
-121.11709863863338,37.282999978045375,12,2009
-118.61351701390954,36.51659743986461,12,2009
-118.2477951009531,35.34951427645951,12,2009
-117.69383396809262,36.98719548962473,12,2009
-118.53822132594792,37.36098479771991,12,2009
-122.11476650412484,38.372098321775944,12,2009
-120.08716119258695,40.80845165367692,12,2009
-114.91327177693853,33.22778935496959,12,2009
-122.4320840462488,40.16306004257732,12,2009
-118.535532194235,37.77780021322173,12,2009
-117.7610622609155,34.02108321027951,12,2009
-119.41756739607112,35.473214335253594,12,2009
-119.09218245880841,34.30344204013558,12,2009
-117.66156438753764,33.85435704407878,12,2009
-123.47008888743399,39.800027261333796,12,2009
-116.96239014217974,33.609646058203516,1,2010
-119.60311748426226,34.81706619730234,1,2010
-121.11709863863338,40.58525372150497,1,2010
-119.06798027339217,37.151232524112544,1,2010
-118.95503674144975,37.223839080361245,1,2010
-120.94499420900682,36.19927989774064,1,2010
-119.04377808797594,35.637251369741406,1,2010
-121.80820548885254,38.37478745348886,1,2010
-115.06655228457468,33.09871103274967,1,2010
-116.6665856537591,33.770993960978416,1,2010
-115.53446120262188,35.35220340817242,1,2010
-115.90825051071707,35.9949058875591,1,2010
-120.09253945601277,37.871919823173755,1,2010
-121.34029657080532,39.16539217708586,1,2010
-119.47672829375524,35.83624711649712,1,2010
-118.21552552039812,36.107849419501534,1,2010
-120.54700271549541,38.358652663211366,1,2010
-120.15170035369691,35.87927322390376,1,2010
-117.12642717666756,35.72061445284177,1,2010
-121.36449875622156,37.27224345119372,1,2010
-117.22861418175833,35.76632969196133,1,2010
-115.18756321165586,33.8946940197725,1,2010
-120.7970919647965,40.625590697198696,1,2010
-114.74385647902488,34.73639224591489,1,2010
-120.58465055947622,38.85345289838772,1,2010
-116.14489410145359,33.67149608760056,1,2010
-120.44481571040464,40.97517781987764,1,2010
-120.30766999304598,37.36367392943283,1,2010
-121.20315085344666,37.43896961739445,2,2010
-120.15976774883565,40.52878195553376,2,2010
-119.70799362106594,35.064466314890524,2,2010
-122.48855581222003,37.52771096392064,2,2010
-120.56044837405999,40.343231867342624,2,2010
-115.92438530099456,34.62613784568538,2,2010
-120.28615693934266,40.49920150669169,2,2010
-115.94589835469787,34.300752908422666,2,2010
-120.05758074374488,36.19390163431481,2,2010
-120.76751151595444,40.27600357451975,2,2010
-120.7271745402607,39.86994468586959,2,2010
-115.40000461697613,33.477878604270686,2,2010
-120.47977442267253,36.858117167404814,2,2010
-116.3438898482093,35.314555564191615,2,2010
-122.20081871893812,41.23333446431748,2,2010
-122.25191222148351,40.09045348632861,2,2010
-114.88906959152229,33.373002467466996,2,2010
-114.41309327833635,34.45134428434591,2,2010
-117.11029238639007,33.609646058203516,2,2010
-118.28275381322099,34.771350958182786,2,2010
-118.409143003728,37.47392832966234,2,2010
-119.10024985394715,36.03255373153991,2,2010
-116.32237679450597,33.13098061330465,2,2010
-117.6561861241118,37.27762171461955,2,2010
-123.29798445780743,39.10354214768882,2,2010
-116.59397909751038,35.06715544660344,2,2010
-120.91541376016475,37.35560653429408,2,2010
-123.06940826220966,40.063562169199464,2,2010
-118.85553886807189,34.88967275355105,3,2010
-115.01008051860347,33.139048008443396,3,2010
-118.51133000881877,35.75019490168384,3,2010
-117.82829055373837,34.532018235733354,3,2010
-117.14256196694504,35.548510023215215,3,2010
-116.13682670631485,36.16163205375983,3,2010
-116.10724625747278,33.695698273016795,3,2010
-121.32954004395367,35.79322100909048,3,2010
-115.22790018734958,33.00996968622348,3,2010
-118.44141258428297,36.13205160491776,3,2010
-118.4252777940055,36.18852337088898,3,2010
-121.42903791733153,38.84538550324898,3,2010
-121.17088127289168,35.83624711649712,3,2010
-119.43908044977444,35.88465148732959,3,2010
-117.0081053812993,35.06715544660344,3,2010
-121.12516603377213,39.065894303708006,3,2010
-118.74528446784237,34.45134428434591,3,2010
-117.92778842711621,36.962993304208496,3,2010
-118.7667975215457,34.534707367446266,3,2010
-122.41594925597131,41.75233688491007,3,2010
-117.21516852319375,35.99759501927202,3,2010
-116.30355287251557,34.66916395309202,3,2010
-120.20010472452938,36.64567576208453,3,2010
-119.27504341528662,36.98450635791181,3,2010
-119.17823467362169,36.19390163431481,3,2010
-118.12409504215901,36.11860594635319,3,2010
-117.61584914841808,36.608027918103716,3,2010
-121.20315085344666,35.98146022899453,3,2010
-121.24886609256622,38.50924403913461,4,2010
-121.72215327403926,39.65750328054931,4,2010
-119.24546296644456,37.07055857272509,4,2010
-121.13323342891087,37.326026085452014,4,2010
-121.40483573191528,36.12936247320485,4,2010
-116.15565062830525,35.04833152461303,4,2010
-121.56618363469019,38.45815053658922,4,2010
-122.0717403967182,38.83462897639732,4,2010
-122.13359042611525,40.09314261804153,4,2010
-120.45019397383047,39.45850753379359,4,2010
-121.21659651201124,36.64567576208453,4,2010
-121.54467058098686,40.97517781987764,4,2010
-121.84585333283334,36.93610198707935,4,2010
-119.39605434236779,34.959590178086835,4,2010
-120.61154187660537,38.697483259038655,4,2010
-118.03535369563282,34.87084883156064,4,2010
-115.37311329984699,34.5589095528625,4,2010
-119.32344778611909,34.650340031101614,4,2010
-114.75999126930238,34.193187639906064,4,2010
-116.40305074589342,34.241592010738536,4,2010
-123.49429107285022,40.8595451562223,4,2010
-121.54198144927395,39.15732478194712,4,2010
-117.744927470638,35.45707954497611,4,2010
-119.10024985394715,34.54277476258501,4,2010
-121.96148599648869,38.901857269220194,4,2010
-116.51599427783586,35.52968610122481,4,2010
-120.37220915415594,38.842696371536064,4,2010
-122.20619698236395,40.58794285321789,4,2010
-119.81286975786962,38.45815053658922,5,2010
-123.0236930230901,40.53953848238542,5,2010
-119.80749149444378,38.713618049316146,5,2010
-119.53051092801354,38.286046106962665,5,2010
-121.5850075566806,40.518025428682094,5,2010
-117.82291229031253,36.52466483500335,5,2010
-117.01617277643804,36.11053855121445,5,2010
-122.81125161776981,38.93681598148809,5,2010
-118.73452794099072,34.55353128943668,5,2010
-121.73290980089091,39.20035088935376,5,2010
-117.70459049494427,36.064823312094894,5,2010
-122.70637548096613,38.842696371536064,5,2010
-119.56815877199435,37.874608954886675,5,2010
-120.22968517337144,37.904189403728736,5,2010
-120.5093548715146,38.772778947000276,5,2010
-120.60347448146662,39.477331455784004,5,2010
-121.74366632774257,40.84341036594481,5,2010
-120.31842651989763,37.506197910217324,5,2010
-123.07478652563549,41.44308673792485,5,2010
-122.57729715874622,40.714332043724895,5,2010
-117.9250992954033,36.045999390104484,5,2010
-118.87974105348812,34.268483327867685,5,2010
-116.32237679450597,33.7683048292655,5,2010
-115.56941991488978,33.95385491745663,5,2010
-121.40214660020237,40.079696959476955,5,2010
-119.05722374654052,36.51121917643878,5,2010
-121.21121824858541,37.50888704193024,5,2010
-115.8248874276167,34.67185308480493,5,2010
-122.73057766638237,38.2914243703885,6,2010
-119.60849574768808,35.47859259867943,6,2010
-119.83169367986002,35.06715544660344,6,2010
-117.78526444633172,37.049045519021774,6,2010
-122.25191222148351,37.484684856514,6,2010
-117.55668825073396,33.8758700977821,6,2010
-122.68486242726281,41.7039325140776,6,2010
-119.3422717081095,35.67489921372222,6,2010
-120.94768334071973,35.44901214983736,6,2010
-117.14256196694504,34.30882030356141,6,2010
-119.89623284096999,34.74445964105364,6,2010
-117.51366214332731,36.137429868343595,6,2010
-118.90663237061727,35.2231250859525,6,2010
-114.32435193181014,34.06679844939906,6,2010
-122.89999296429602,38.07360470164238,6,2010
-120.61960927174411,38.79429200070359,6,2010
-118.61351701390954,36.331047351673476,6,2010
-123.08823218420007,40.97517781987764,6,2010
-120.01455463633825,38.17310257502024,6,2010
-119.41487826435821,37.80469153035088,6,2010
-118.21014725697229,37.40938916855238,6,2010
-118.68343443844533,34.38411599152303,6,2010
-115.5183264123444,33.52359384339024,6,2010
-122.11745563583776,38.581850595383315,6,2010
-118.92545629260768,38.19999389214939,6,2010
-118.79906710210066,36.962993304208496,6,2010
-119.61925227453975,36.59727139125206,6,2010
-119.68916969907553,34.71487919221157,6,2010
-119.57353703542019,36.140119000056515,7,2010
-119.52513266458772,37.88267635002542,7,2010
-121.35105309765699,36.19390163431481,7,2010
-120.70297235484448,40.816519048815664,7,2010
-115.92707443270747,35.87389496047793,7,2010
-121.2623117511308,36.28533211255392,7,2010
-117.92778842711621,35.637251369741406,7,2010
-116.29817460908974,35.860449301913356,7,2010
-122.07980779185695,37.447037012533194,7,2010
-122.83276467147314,40.36743405275886,7,2010
-120.47170702753378,34.962279309799754,7,2010
-117.42760992851403,34.5589095528625,7,2010
-121.94804033792411,40.76542554627028,7,2010
-118.7506627312682,34.830511855866916,7,2010
-115.54790686118646,33.179384984137116,7,2010
-114.43191720032675,34.01032668342785,7,2010
-117.24743810374873,33.02610447650096,7,2010
-114.88100219638355,33.16862845728546,7,2010
-121.75442285459424,40.388947106462176,7,2010
-121.11440950692047,39.61178804142975,7,2010
-116.17447455029566,34.50781605031712,7,2010
-120.49322008123711,35.89271888246833,7,2010
-115.17142842137837,33.1578719304338,7,2010
-117.58089043615018,35.330690354469105,7,2010
-121.23004217057581,35.70447966256428,7,2010
-117.50559474818857,36.84736064055315,7,2010
-122.43746230967464,39.993644744663676,7,2010
-120.39641133957217,38.49310924885712,7,2010
-116.98121406417015,34.52663997230752,8,2010
-117.87938405628375,37.17005644610295,8,2010
-121.58231842496767,41.69048685551303,8,2010
-116.31968766279306,34.44865515263299,8,2010
-121.66299237635512,39.32405094814785,8,2010
-120.30766999304598,34.90580754382854,8,2010
-119.87471978726666,36.45474741046756,8,2010
-114.98587833318723,33.05568492534303,8,2010
-122.17392740180897,38.77546807871319,8,2010
-114.82721956212525,33.23585675010833,8,2010
-118.76948665325861,37.258797792629146,8,2010
-119.484795688894,35.98146022899453,8,2010
-123.38941493604653,39.36438792384157,8,2010
-118.39569734516343,34.739081377627805,8,2010
-115.7872395836359,33.873180966069185,8,2010
-122.12014476755067,40.00171213980242,8,2010
-122.57998629045913,40.84878862937064,8,2010
-116.06153101835322,33.43485249686404,8,2010
-120.67877016942825,35.239259876229994,8,2010
-119.51975440116189,36.05137765353032,8,2010
-114.86486740610606,34.55622042114959,8,2010
-119.33420431297075,35.239259876229994,8,2010
-123.51311499484063,40.698197253447404,8,2010
-116.37615942876428,35.67221008200931,8,2010
-120.08985032429986,34.90580754382854,8,2010
-121.2461769608533,38.10049601877153,8,2010
-121.63610105922598,39.47195319235817,8,2010
-119.87203065555374,38.549581014828334,8,2010
-122.58536455388496,38.0413351210874,9,2010
-120.5980962180408,38.756644156722786,9,2010
-115.16336102623961,34.86815969984772,9,2010
-122.16048174324439,40.21953180854854,9,2010
-122.75209072008569,41.79536299231671,9,2010
-117.97350366623577,36.61878444495538,9,2010
-122.33527530458387,38.17310257502024,9,2010
-117.7798861829059,33.932341863753315,9,2010
-122.92688428142516,39.55800540717145,9,2010
-118.86629539492354,35.9411232533008,9,2010
-122.36216662171302,39.58758585601352,9,2010
-121.67374890320679,39.641368490271816,9,2010
-121.06331600437508,39.48270971920983,9,2010
-121.2811356731212,38.95563990347849,9,2010
-115.31126327044994,33.11484582302716,9,2010
-123.30605185294617,39.049759513430516,9,2010
-117.09146846439965,32.82173046631942,9,2010
-121.43710531247027,36.828536718562745,9,2010
-116.80910963454359,33.534350370241896,9,2010
-123.51311499484063,40.491134111552945,9,2010
-118.38494081831176,35.17203158340712,9,2010
-117.41416426994945,33.49670252626109,9,2010
-121.41828139047986,40.550295009237075,9,2010
-121.05793774094926,40.493823243265865,9,2010
-116.64507260005577,33.85435704407878,9,2010
-120.22699604165852,39.14118999166963,9,2010
-120.67608103771532,36.575758337548734,9,2010
-118.34460384261804,37.59762838845643,9,2010
-118.85016060464605,35.62649484288975,10,2010
-122.06905126500529,41.668973801809706,10,2010
-115.87060266673626,34.33840075240347,10,2010
-120.05489161203197,40.04473824720906,10,2010
-121.50971186871897,39.350942265277,10,2010
-118.39300821345051,34.38411599152303,10,2010
-120.47170702753378,37.93914811599663,10,2010
-116.77952918570152,34.08831150310238,10,2010
-117.75837312920257,37.404010905126555,10,2010
-120.85894199419354,35.86313843362627,10,2010
-123.4727780191469,39.84036423702752,10,2010
-120.53355705693083,35.42212083270821,10,2010
-119.87471978726666,37.503508778504404,10,2010
-120.67877016942825,36.62954097180704,10,2010
-122.9672212571189,40.39970363331384,10,2010
-121.93459467935953,37.551913149336876,10,2010
-119.74564146504675,36.156253790334,10,2010
-121.24348782914039,40.55567327266291,10,2010
-121.4801314198769,38.0601590430778,10,2010
-116.51330514612295,33.59888953135186,10,2010
-122.45628623166505,38.82925071297149,10,2010
-117.92778842711621,33.76292656583967,10,2010
-121.56080537126435,39.39934663610946,10,2010
-115.27092629475622,34.02646147370534,11,2010
-119.94194808008953,35.10211415887133,11,2010
-120.41523526156257,35.97339283385578,11,2010
-121.64685758607763,37.73208497410218,11,2010
-118.25317336437894,34.58849000170457,11,2010
-121.61189887380974,36.85004977226607,11,2010
-115.68236344683221,35.314555564191615,11,2010
-120.91541376016475,41.461910659915254,11,2010
-123.62605852678305,40.32171881363931,11,2010
-120.63305493030869,40.60676677520829,11,2010
-122.36754488513884,39.89414687128582,11,2010
-122.29224919717723,40.32171881363931,11,2010
-115.28975021674663,33.45367641885445,11,2010
-116.5966682292233,35.2231250859525,11,2010
-121.37525528307322,36.35524953708971,11,2010
-123.20924311128124,38.9744638254689,11,2010
-117.09146846439965,33.13366974501756,11,2010
-121.2811356731212,39.095474752550075,11,2010
-120.1866590659648,35.72868184798052,11,2010
