x,y,month,year
-120.42330265670131,36.5327322301421,2,2009
-118.82864755094273,34.82513359244109,2,2009
-117.6938339680926,34.14747240078651,2,2009
-120.26464388563933,36.95223677735684,2,2009
-118.21552552039812,35.54313175978939,2,2009
-117.8013992366092,35.23388161280417,2,2009
-119.55202398171686,36.258440795424775,2,2009
-118.59469309191913,34.51857257716878,2,2009
-120.36952002244301,36.01641894126242,2,2009
-119.14327596135378,34.94076625609643,2,2009
-120.00379810948657,36.51390830815169,2,2009
-119.96615026550576,35.35489253988534,2,2009
-117.69652309980552,35.567333945205625,2,2009
-120.09522858772569,35.77439708710008,2,2009
-117.61584914841808,33.79519614639465,2,2009
-116.25245936997018,33.67418521931348,2,2009
-118.63771919932576,36.35524953708971,3,2009
-119.58429356227184,36.417099566486755,3,2009
-120.7433093305382,37.39325437827489,3,2009
-119.65690011852054,35.61842744775101,3,2009
-116.77415092227568,33.14711540358214,3,2009
-117.99501671993909,35.018751075770965,3,2009
-115.81682003247795,34.35722467439388,3,2009
-116.87633792736645,33.51014818482567,3,2009
-119.19436946389916,36.29339950769267,3,2009
-120.7271745402607,35.82549058964546,3,2009
-116.77146179056277,34.61807045054663,3,2009
-117.5647556458727,35.9411232533008,3,2009
-119.64076532824305,36.180455975750235,3,2009
-117.43567732365277,34.4674790746234,3,2009
-116.36809203362552,35.255394666507485,3,2009
-116.67196391718491,34.13402674222194,3,2009
-119.33689344468365,34.67992047994368,3,2009
-117.64274046554722,33.73065698528469,3,2009
-120.46095050068212,36.49777351787421,3,2009
-115.85715700817168,33.80595267324631,3,2009
-120.40985699813673,37.12971947040923,3,2009
-116.3465789799222,34.24697027416437,3,2009
-116.80373137111775,34.17705284962858,3,2009
-118.97654979515305,34.96496844151267,3,2009
-118.4306560574313,34.58849000170457,3,2009
-116.90054011278269,35.08597936859384,4,2009
-117.27432942087788,35.693723135712624,4,2009
-120.35876349559135,35.94381238501372,4,2009
-117.57820130443726,33.70914393158137,4,2009
-116.37884856047718,34.71756832392449,4,2009
-117.54324259216936,35.7609514285355,4,2009
-116.72843568315614,34.163607191064,4,2009
-118.17518854470438,35.39522951557906,4,2009
-119.36916302523863,35.06715544660344,4,2009
-117.51366214332731,33.54241776538064,4,2009
-117.00810538129929,34.9703467049385,4,2009
-118.62965180418702,35.430188227846955,4,2009
-120.55238097892124,35.98414936070744,4,2009
-119.47403916204232,36.47357133245797,4,2009
-121.36718788793446,37.54115662248522,4,2009
-118.3580495011826,34.39487251837469,4,2009
-118.36073863289552,35.95187978015247,4,2009
-120.91810289187767,36.255751663711855,4,2009
-115.67967431511929,33.90545054662417,4,2009
-116.71767915630447,35.002616285493474,4,2009
-120.22161777823268,35.20699029567501,4,2009
-119.86934152384083,35.7797753505259,4,2009
-118.85284973635896,36.58920399611331,4,2009
-121.15474648261419,36.745173635462386,4,2009
-119.75370886018548,36.32835821996056,4,2009
-119.86934152384083,34.92194233410603,5,2009
-119.09756072223422,36.07557983894655,5,2009
-117.70190136323136,34.050663659121575,5,2009
-120.50935487151459,37.38518698313615,5,2009
-121.14667908747543,37.43896961739445,5,2009
-117.01617277643803,33.01534794964931,5,2009
-119.3422717081095,34.29537464499684,5,2009
-120.5846505594762,36.64567576208453,5,2009
-120.81322675507398,37.611074047021006,5,2009
-120.83205067706439,35.7609514285355,5,2009
-116.74725960514654,35.41136430585655,5,2009
-118.1052711201686,35.85238190677461,5,2009
-118.72646054585196,35.38716212044032,5,2009
-117.6024034898535,33.39989378459615,5,2009
-121.4263487856186,38.07091556992947,5,2009
-119.04377808797592,34.548153026010844,5,2009
-114.88906959152229,34.386805123235945,5,2009
-119.46059350347775,34.42714209892967,5,2009
-119.0034411122822,35.62111657946392,5,2009
-120.29153520276847,36.62954097180704,5,2009
-117.42223166508819,33.327287228347444,5,2009
-121.15474648261419,37.80200239863797,5,2009
-118.71032575557447,34.72294658735032,5,2009
-119.15941075163127,34.89774014868979,5,2009
-117.55937738244685,34.5589095528625,5,2009
-116.80373137111775,34.6288269773983,6,2009
-117.3146663965716,33.29770677950538,6,2009
-115.0531066260101,34.07486584453781,6,2009
-115.78455045192297,34.41100730865218,6,2009
-120.14901122198398,35.70179053085137,6,2009
-116.77415092227568,33.45098728714154,6,2009
-116.92205316648601,34.34915727925514,6,2009
-118.946969346311,34.26310506444186,6,2009
-119.74295233333382,36.4439908836159,6,2009
-120.31573738818471,37.01946507017971,6,2009
-121.43710531247025,38.009065540532426,6,2009
-119.43639131806151,34.7202574556374,6,2009
-119.78866757245338,35.08866850030675,6,2009
-119.11369551251171,34.123270215370276,6,2009
-118.79906710210066,34.08024410796364,6,2009
-119.15672161991836,34.857403172996065,6,2009
-120.5846505594762,35.97339283385578,6,2009
-119.07335853681799,34.768661826469874,6,2009
-118.03804282734572,35.7071687942772,6,2009
-119.29924560070285,36.10516028778862,6,2009
-118.9657932683014,36.903832406524366,6,2009
-119.47672829375524,35.5458208915023,6,2009
-116.9193640347731,33.741413512136354,6,2009
-118.64847572617742,36.38751911764469,6,2009
-120.29691346619431,35.87927322390376,6,2009
-117.81484489517378,34.00494842000202,7,2009
-116.67465304889782,33.92696360032748,7,2009
-120.654567984012,37.947215511135376,7,2009
-119.20512599075083,34.24697027416437,7,2009
-116.384226823903,34.419074703790926,7,2009
-119.99573071434783,37.01946507017971,7,2009
-120.19741559281645,37.33140434887785,7,2009
-118.69150183358407,34.13402674222194,7,2009
-119.04646721968884,36.89576501138562,7,2009
-121.25424435599204,37.13509773383505,7,2009
-116.16909628686982,35.01606194405805,7,2009
-120.67339190600241,35.73406011140635,7,2009
-120.70297235484446,36.847360640553156,7,2009
-120.39103307614633,36.855428035691894,7,2009
-116.38960508732885,33.741413512136354,7,2009
-116.21481152598938,34.40562904522635,7,2009
-115.13109144568463,33.8758700977821,7,2009
-116.95970101046682,32.86744570543898,7,2009
-116.95970101046682,34.61000305540789,7,2009
-116.69078783917531,32.88089136400356,7,2009
-118.09451459331694,36.18852337088898,7,2009
-118.75066273126819,35.41136430585655,7,2009
-118.93890195117224,36.26112992713769,7,2009
-120.49590921295001,36.153564658621086,7,2009
-115.21714366049791,34.35722467439388,7,2009
-119.15672161991836,36.56231267898416,8,2009
-116.58860083408454,33.14711540358214,8,2009
-117.67232091438929,36.123984209779024,8,2009
-119.57622616713309,35.30917730076578,8,2009
-117.34693597712658,33.20089803784044,8,2009
-119.83169367986001,36.55693441555833,8,2009
-117.83904708059002,35.58884699890894,8,2009
-115.29243934845954,34.50781605031712,8,2009
-119.53588919143937,35.080601105168014,8,2009
-115.97816793525286,34.53470736744627,8,2009
-120.75406585738985,37.3233369537391,8,2009
-117.70459049494427,35.60229265747352,8,2009
-120.29422433448138,37.52502183220773,8,2009
-117.16676415236127,35.57809047205728,8,2009
-117.45450124564317,34.73370311420198,8,2009
-119.12714117107629,34.39487251837469,8,2009
-116.61280301950079,33.04492839849137,8,2009
-119.3073129958416,35.903475409319995,8,2009
-118.90394323890435,36.005662414410764,8,2009
-117.41147513823654,35.52968610122481,8,2009
-119.35033910324823,34.532018235733354,8,2009
-119.36378476181281,35.051020656325946,8,2009
-119.24546296644455,35.16665331998129,8,2009
-117.75299486577674,34.44327688920716,8,2009
-115.88135919358791,33.86511357093044,8,2009
-120.52548966179208,36.92534546022769,9,2009
-120.08716119258693,36.914588933376024,9,2009
-119.44714784491318,37.05173465073469,9,2009
-117.69114483637969,35.137072871139225,9,2009
-118.59469309191913,34.05335279083449,9,2009
-120.10867424629026,37.58687186160477,9,2009
-115.79799611048755,34.6476508993887,9,2009
-118.75066273126819,34.70412266535991,9,2009
-115.9889244621045,34.402939913513435,9,2009
-119.27504341528662,36.123984209779024,9,2009
-117.44374471879152,34.96765757322558,9,2009
-116.5052377509842,35.14782939799088,9,2009
-117.42760992851403,34.892361885263966,9,2009
-118.09451459331694,35.709857925990114,9,2009
-118.87167365834937,35.844314511635865,9,2009
-118.93621281945933,34.830511855866916,9,2009
-118.36880602803427,35.10480329058424,9,2009
-121.36449875622155,37.52502183220773,9,2009
-120.35607436387843,37.58687186160477,9,2009
-116.68003131232366,34.13133761050902,9,2009
-116.08842233548236,33.432163365151126,9,2009
-119.51437613773605,35.01068368063222,9,2009
-116.11800278432443,33.830154858662546,9,2009
-116.68272044403658,35.35220340817242,9,2009
-116.08573320376945,34.771350958182786,9,2009
-118.77217578497151,36.04062112667866,10,2009
-120.26195475392642,36.78013234773028,10,2009
-118.73990620441653,36.47357133245797,10,2009
-119.7752219138888,36.9818172261989,10,2009
-119.87203065555374,37.256108660916226,10,2009
-119.42832392292277,36.858117167404814,10,2009
-118.74797359955528,34.33840075240348,10,2009
-118.51401914053167,34.75252703619238,10,2009
-119.83976107499876,34.843957514431494,10,2009
-121.0122225018297,36.49508438616129,10,2009
-118.04611022248447,34.33302248897765,10,2009
-119.43908044977442,34.876227094986476,10,2009
-119.71068275277884,35.35220340817242,10,2009
-115.35428937785657,34.45403341605882,10,2009
-117.3523142405524,35.14514026627797,10,2009
-115.79530697877463,34.284618118145175,10,2009
-116.63162694149119,34.52932910402044,10,2009
-117.07802280583508,34.58580086999166,10,2009
-118.43872345257006,35.71792532112886,10,2009
-120.79440283308358,37.32602608545202,10,2009
-120.49590921295001,37.226528212074165,10,2009
-119.7402632016209,35.1505185297038,10,2009
-118.0514884859103,35.95994717529121,10,2009
-118.25317336437892,34.900429280402705,10,2009
-120.84549633562897,36.712904054907405,10,2009
-117.6373622021214,35.505483915808576,10,2009
-119.60580661597515,34.63151610911121,10,2009
-116.26590502853475,33.65805042903599,10,2009
-120.31842651989763,37.36367392943283,10,2009
-119.9016111043958,35.24194900794291,10,2009
-119.4874848206069,35.19085550539752,10,2009
-118.88243018520103,34.3787377280972,10,2009
-116.08035494034363,34.833200987579836,10,2009
-118.45754737456046,34.81168793387651,10,2009
-117.58626869957601,34.89774014868979,10,2009
-117.05382062041885,34.18780937648024,10,2009
-119.75370886018548,35.077911973455095,10,2009
-116.16371802344398,33.504769921399834,10,2009
-120.63305493030867,36.52735396671627,10,2009
-117.12911630838046,33.35417854547659,10,2009
-117.997705851652,34.136715873934854,10,2009
-116.34120071649637,33.491324262835256,10,2009
-117.7637513926284,36.20734729287939,10,2009
-120.33725044188803,35.84162537992295,10,2009
-117.23937070860998,34.02646147370534,10,2009
-118.14829722757524,34.74983790447947,10,2009
-119.31538039098034,36.33642561509931,10,2009
-117.3711381625428,34.90580754382854,10,2009
-117.6750100461022,35.46783607182777,10,2009
-117.34424684541366,35.814734062793804,10,2009
-117.85787100258042,35.817423194506716,10,2009
-117.73686007549925,34.64227263596287,10,2009
-119.33689344468365,36.00028415098493,10,2009
-121.16281387775292,38.253776526407684,10,2009
-119.98228505578325,37.444347880820274,10,2009
-117.55130998730812,34.92732059753186,10,2009
-121.17357040460459,37.76435455465716,11,2009
-118.38225168659883,34.45134428434591,11,2009
-119.08680419538257,34.13402674222194,11,2009
-117.51904040675313,33.95385491745664,11,2009
-116.57515517551998,32.92660660312311,11,2009
-117.51097301161438,34.87891622669939,11,2009
-121.61996626894847,38.447394009737565,11,2009
-118.82864755094273,35.36027080331117,11,2009
-118.83671494608147,36.1912125026019,11,2009
-120.0064872411995,37.0893824947155,11,2009
-118.82864755094273,35.98683849242036,11,2009
-117.64542959726013,35.239259876229994,11,2009
-116.83600095167273,35.403296910717806,11,2009
-117.10760325467714,34.31150943527433,11,2009
-119.28311081042536,34.50243778689129,11,2009
-120.71641801340904,37.285689109758295,11,2009
-121.11709863863338,37.5734262030402,11,2009
-118.86898452663645,34.696055270221166,11,2009
-120.00379810948657,37.315269558600356,11,2009
-119.11638464422462,35.524307837798986,11,2009
-116.6343160732041,32.80559567604194,11,2009
-120.04951334860613,36.567690942409996,11,2009
-120.93423768215516,36.140119000056515,11,2009
-120.77826804280609,36.11860594635319,11,2009
-116.44876598501297,33.47250034084485,11,2009
-120.11136337800318,35.38716212044032,11,2009
-120.36952002244301,35.63725136974141,11,2009
-119.73219580648217,37.08669336300259,11,2009
-120.07371553402237,36.34718214195097,11,2009
-116.71499002459156,33.73603524871052,11,2009
-119.46597176690358,36.83391498198858,11,2009
-117.40878600652361,34.757905299618216,11,2009
-119.42832392292277,37.0705585727251,11,2009
-115.99968098895617,34.88429449012522,11,2009
-119.8478284701375,34.79555314359902,11,2009
-117.73148181207341,35.98146022899453,11,2009
-116.29548547737681,35.16665331998129,11,2009
-118.4844386916896,34.56159868457542,11,2009
-118.26930815465641,35.639940501454326,11,2009
-118.03804282734572,35.26346206164623,11,2009
-120.11405250971609,35.61573831603809,11,2009
-117.36038163569116,33.504769921399834,11,2009
-117.21247939148083,32.84862178344858,11,2009
-120.03337855832864,36.5865148644004,11,2009
-119.20512599075083,35.42212083270822,11,2009
-117.28239681601661,35.6883448722868,11,2009
-116.87095966394062,34.666474821379104,11,2009
-116.21212239427645,34.593868265130396,11,2009
-120.92885941872933,37.81813718891546,11,2009
-116.51330514612293,33.5881330045002,11,2009
-120.98802031641345,36.63223010351995,11,2009
-119.17554554190876,34.225457220461045,11,2009
-120.43674831526589,35.63187310631558,11,2009
-120.90196810160018,36.28802124426684,11,2009
-121.04449208238466,37.27224345119372,11,2009
-118.49788435025418,35.11287068572299,11,2009
-117.22323591833249,33.35417854547659,12,2009
-121.192394326595,38.286046106962665,12,2009
-117.79602097318337,35.365649066737,12,2009
-118.11333851530735,34.02646147370534,12,2009
-118.86898452663645,36.70214752805575,12,2009
-119.57891529884601,35.69103400399971,12,2009
-115.83026569104253,34.44327688920716,12,2009
-118.18863420326896,34.252348537590194,12,2009
-118.79099970696191,36.535421361855015,12,2009
-117.85518187086751,34.39487251837469,12,2009
-120.60616361317953,36.02448633640117,12,2009
-120.48515268609836,37.83427197919295,12,2009
-119.28311081042536,36.653743157223275,12,2009
-114.96167614777099,34.18780937648024,12,2009
-115.7011873688226,34.28999638157101,12,2009
-116.26590502853475,34.152850664212345,12,2009
-116.23363544797978,33.13098061330465,12,2009
-119.55471311342977,35.87389496047793,12,2009
-120.25119822707475,36.94148025050518,12,2009
-118.46292563798629,36.05944504866906,12,2009
-119.38529781551613,36.18583423917607,12,2009
-117.19365546949042,33.932341863753315,12,2009
-116.30624200422848,34.22276808874813,12,2009
-119.72681754305633,36.4063430396351,12,2009
-120.36414175901719,37.680991471556794,12,2009
-116.66120739033326,34.007637551714936,12,2009
-116.11531365261152,34.152850664212345,12,2009
-119.15403248820544,34.6288269773983,12,2009
-120.60616361317953,37.433591353968616,12,2009
-119.34764997153532,35.67758834543514,12,2009
-121.54735971269977,38.210750419001045,12,2009
-116.98928145930888,34.52395084059461,12,2009
-120.9423050772939,36.34987127366388,12,2009
-116.46758990700337,33.39182638945741,12,2009
-119.89623284096997,36.59189312782623,12,2009
-120.69221582799281,36.68870186949117,12,2009
-117.63467307040848,33.623091716768094,12,2009
-121.69257282519717,38.5442027514025,12,2009
-119.06529114167924,36.86349543083064,12,2009
-121.10634211178171,36.57575833754874,12,2009
-118.08375806646528,34.037218000557,12,2009
-115.46185464637317,33.45636555056736,12,2009
-117.71534702179592,35.73943837483218,12,2009
-117.25012723546163,33.29501764779246,12,2009
-119.53320005972645,36.476260464170885,12,2009
-119.6676566453722,36.64298663037162,12,2009
-115.39193722183738,34.1985659033319,12,2009
-118.60007135534495,36.0110406778366,12,2009
-118.61351701390953,35.33337948618202,12,2009
-116.89247271764394,35.623805711176836,12,2009
-119.81824802129545,36.08633636579821,12,2009
-120.33993957360094,37.29375650489704,12,2009
-120.3668308907301,36.199279897740645,12,2009
