x,y,month,year
-116.416496404458,34.73101398248906,9,2010
-120.37758741758176,35.83893624821003,9,2010
-117.61047088499225,35.255394666507485,9,2010
-121.18701606316917,40.665927672892416,9,2010
-115.35160024614368,33.08795450589801,9,2010
-121.68181629834552,38.27260044839809,9,2010
-118.2477951009531,35.58615786719602,9,2010
-120.10060685115153,35.36295993502408,9,2010
-117.13718370351921,35.46514694011485,9,2010
-122.54771670990415,41.34627799625991,9,2010
-116.78490744912736,33.225100223256675,9,2010
-122.91612775457351,39.90759252985039,9,2010
-120.1328764317065,40.41314929187841,9,2010
-120.15170035369691,37.519643568781895,10,2010
-116.88171619079229,33.814020068385055,10,2010
-122.22771003606726,37.43628048568153,10,2010
-118.25317336437894,37.7912458717863,10,2010
-114.63360207879538,34.16898545448983,10,2010
-121.89425770366582,37.780489344934644,10,2010
-118.1402298324365,35.45976867668902,10,2010
-120.05758074374488,39.98557734952493,10,2010
-116.2201897894152,33.39451552117032,10,2010
-121.61727713723558,41.163417039781685,10,2010
-118.66729964816784,34.639583504249956,10,2010
-114.95091962091934,34.46747907462339,10,2010
-115.30050674359828,33.38913725774449,10,2010
-121.2623117511308,36.400964776209264,10,2010
-122.24115569463184,37.11627381184465,10,2010
-122.34872096314844,39.05782690856926,10,2010
-119.45252610833901,38.57109406853165,10,2010
-116.42994206302258,33.02879360821388,10,2010
-118.11602764702026,37.637965364150155,10,2010
-119.484795688894,35.49472738895692,10,2010
-116.24977023825727,35.989527624133274,10,2010
-118.98999545371764,37.39863264170072,10,2010
-115.90287224729124,35.387162120440316,10,2010
-114.72503255703448,34.06948758111198,11,2010
-117.5674447775856,35.927677594736224,11,2010
-120.87507678447103,38.899168137507274,11,2010
-121.04180295067177,37.24266300235165,11,2010
-115.93245269613331,34.41100730865218,11,2010
-116.72574655144322,33.047617530204285,11,2010
-121.066005136088,39.30522702615744,11,2010
-121.12516603377213,35.8147340627938,11,2010
-114.64973686907285,34.71487919221157,11,2010
-117.73148181207343,37.08669336300258,11,2010
-117.69383396809262,36.86349543083064,11,2010
-117.62929480698266,36.22617121486979,11,2010
-123.44857583373067,41.327454074269504,11,2010
-122.39981446569382,37.503508778504404,11,2010
-117.12642717666756,33.76561569755258,11,2010
-120.33993957360096,38.4554614048763,11,2010
-120.1678351439744,38.30487002895307,11,2010
-116.44338772158716,33.370313335754084,11,2010
-120.96650726271014,39.27564657731537,11,2010
-116.5617095169554,33.14711540358214,11,2010
-121.07676166293966,40.609455906921205,11,2010
-119.33420431297075,36.575758337548734,11,2010
-120.3480069687397,34.92194233410602,11,2010
-120.96919639442307,40.0528056423478,12,2010
-120.53893532035666,41.37854757681489,12,2010
-120.78902456965776,38.942194244913914,12,2010
-121.68181629834552,38.82118331783274,12,2010
-119.89085457754415,36.99526288476347,12,2010
-122.2330882994931,39.740866363649666,12,2010
-114.3324193269489,34.077554976250724,12,2010
-119.22394991274123,34.73639224591489,12,2010
-122.31645138259346,41.66359553838387,12,2010
-116.83331181995982,34.26579419615477,12,2010
-120.73793106711237,36.70483665976865,12,2010
-119.611184879401,36.677945342639504,12,2010
-123.08554305248715,39.31867268472201,12,2010
-116.4702790387163,34.25503766930311,12,2010
-119.68648056736261,35.93305585816206,12,2010
-117.77181878776715,34.77941835332153,12,2010
-122.62570152957869,39.697840256243026,12,2010
-120.21355038309395,40.54491674581124,12,2010
-116.79566397597901,35.868516697052094,12,2010
-120.26464388563933,37.36636306114574,12,2010
-123.0048691010997,40.141546988874,12,2010
-114.52872594199168,33.787128751255906,12,2010
-121.1036529800688,36.90652153823728,12,2010
-116.23363544797978,34.21470069360939,1,2011
-120.08447206087403,35.54044262807647,1,2011
-118.94159108288517,36.105160287788614,1,2011
-115.42151767067946,34.20125503504481,1,2011
-114.24905624384853,34.093689766528215,1,2011
-123.51042586312771,40.504579770117516,1,2011
-118.07837980303945,36.65643228893619,1,2011
-115.68505257854513,32.854000046874404,1,2011
-119.8989219726829,35.93574498987497,1,2011
-123.0048691010997,41.53989547958978,1,2011
-120.22699604165852,40.70357551687323,1,2011
-121.603831478671,36.61071704981663,1,2011
-114.75730213758946,33.64998303389724,1,2011
-120.74062019882528,39.36707705555448,1,2011
-123.91110648835205,41.15803877635586,1,2011
-120.39641133957217,39.06858343542092,1,2011
-122.27880353861265,41.04509524441343,1,2011
-118.9308345560335,35.462457808401936,1,2011
-121.2999595951116,40.34861013076845,1,2011
-116.58860083408456,33.20089803784044,1,2011
-119.08949332709548,34.4325203623555,1,2011
-123.45933236058232,40.843410365944806,1,2011
-120.03875682175448,34.954211914661,1,2011
-120.84280720391605,36.29071037597975,2,2011
-118.73721707270363,34.92732059753185,2,2011
-123.48622367771148,41.297873625427435,2,2011
-119.90161110439581,40.795005995112334,2,2011
-121.34836396594407,35.79591014080339,2,2011
-121.30264872682451,40.152303515725656,2,2011
-118.98192805857889,37.15392165582546,2,2011
-120.2216177782327,39.16270304537294,2,2011
-122.67948416383699,38.08705036020695,2,2011
-120.5819614277633,34.94076625609643,2,2011
-116.22556805284104,32.708786934377,2,2011
-114.61746728851787,34.21201156189647,2,2011
-121.82702941084294,40.65517114604076,2,2011
-121.51777926385772,40.327097077065126,2,2011
-120.93423768215517,39.26489005046371,2,2011
-121.79744896200087,41.55871940158019,2,2011
-122.09594258213444,39.01480080116262,2,2011
-117.58895783128894,35.5458208915023,2,2011
-123.20655397956833,39.07933996227258,2,2011
-120.72986367197363,41.238712727743305,2,2011
-121.97762078676618,39.70321851966885,2,2011
-122.25729048490933,39.751622890501324,2,2011
-119.78060017731464,36.94148025050517,2,2011
-120.25657649050059,36.32566908824764,3,2011
-115.39462635355031,34.11520282023153,3,2011
-120.30766999304598,39.80809465647254,3,2011
-118.62158440904828,35.26615119335914,3,2011
-122.35678835828719,37.29644563660995,3,2011
-120.24850909536184,37.28568910975829,3,2011
-120.2592656222135,39.224553074769986,3,2011
-121.5150901321448,40.07162956433821,3,2011
-114.74923474245071,34.26041593272894,3,2011
-120.21892864651979,34.57235521142708,3,2011
-118.47368216483795,34.884294490125214,3,2011
-121.08751818979133,36.20465816116647,3,2011
-120.06833727059654,34.991859758641816,3,2011
-117.35769250397824,35.17203158340712,3,2011
-115.30050674359828,35.20161203224918,3,2011
-119.28042167871246,37.51157617364315,3,2011
-116.1099353891857,33.11215669131425,3,2011
-116.1126245208986,33.76561569755258,3,2011
-122.21157524578977,38.503865775708775,3,2011
-121.0122225018297,40.17650570114189,3,2011
-116.3089311359414,32.73029998808032,3,2011
-118.13216243729775,36.885008484533955,3,2011
-121.09827471664298,37.3233369537391,3,2011
-118.73721707270363,35.99221675584619,4,2011
-122.70637548096613,38.31831568751764,4,2011
-114.68738471305367,34.2173898253223,4,2011
-122.62301239786576,38.91799205949768,4,2011
-120.95306160414557,37.049045519021774,4,2011
-114.93209569892893,34.8816053584123,4,2011
-118.83133668265565,36.914588933376024,4,2011
-119.02495416598553,38.12738733590068,4,2011
-117.86056013429334,35.05370978803886,4,2011
-117.58626869957601,35.634562238028494,4,2011
-118.40107560858925,34.89505101697687,4,2011
-120.39372220785926,35.061777183177604,4,2011
-117.31735552828452,33.609646058203516,4,2011
-121.87005551824957,38.43394835117299,4,2011
-121.63879019093889,39.04438125000468,4,2011
-118.59200396020621,36.71828231833323,4,2011
-117.82560142202544,34.10444629337987,4,2011
-121.46937489302525,36.03793199496574,4,2011
-116.07228754520489,34.90311841211562,4,2011
-114.84873261582857,33.52090471167732,4,2011
-119.74564146504675,35.55657741835396,4,2011
-119.484795688894,38.27797871182392,4,2011
-116.29010721395099,35.00530541720639,4,2011
-120.2404417002231,36.76399755745278,5,2011
-118.96310413658848,36.769375820878615,5,2011
-121.12516603377213,40.66861680460533,5,2011
-122.88654730573144,38.06822643821655,5,2011
-118.00846237850367,34.031839737131165,5,2011
-121.603831478671,39.03631385486594,5,2011
-119.38260868380323,36.81778019171108,5,2011
-116.85482487366315,33.81939833181089,5,2011
-117.52172953846606,33.62846998019392,5,2011
-120.00110897777367,35.37909472530157,5,2011
-123.02638215480302,39.488087982635655,5,2011
-118.64578659446451,35.14514026627797,5,2011
-115.49681335864108,33.33535462348619,5,2011
-118.74528446784237,36.55424528384542,5,2011
-119.38260868380323,34.443276889207155,5,2011
-119.28579994213828,34.39218338666177,5,2011
-118.14560809586233,36.66987794750076,5,2011
-121.76249024973298,41.55603026986727,5,2011
-119.69992622592719,36.282642980841004,5,2011
-122.26266874833516,37.28837824147121,5,2011
-122.58805368559787,38.283356975249745,5,2011
-117.40071861138489,34.518572577168776,5,2011
-123.20924311128124,40.56911893122748,5,2011
-115.92707443270747,33.814020068385055,6,2011
-116.86020313708897,32.625423851276636,6,2011
-118.69419096529698,36.14280813176943,6,2011
-117.47332516763359,36.59727139125206,6,2011
-116.93012056162476,36.212725556305216,6,2011
-120.1678351439744,39.1008530159759,6,2011
-121.2085291168725,41.47804545019274,6,2011
-115.31664153387578,34.900429280402705,6,2011
-123.26571487725245,39.767757680778814,6,2011
-118.46830390141213,35.002616285493474,6,2011
-121.77593590829755,40.36743405275885,6,2011
-119.96346113379286,37.637965364150155,6,2011
-119.27773254699954,38.251087394694764,6,2011
-116.97583580074432,35.14782939799088,6,2011
-114.93747396235476,34.81168793387651,6,2011
-122.12821216268941,39.92372732012788,6,2011
-119.18899120047334,37.032910728744284,6,2011
-118.3204016572018,34.30344204013558,6,2011
-116.63162694149119,32.71685432951574,6,2011
-121.14936821918836,35.77708621881299,6,2011
-120.74868759396404,40.17650570114189,6,2011
-121.53391405413521,36.46819306903214,6,2011
-121.4613074978865,39.68977286110428,6,2011
-118.95772587316266,38.132765599326504,7,2011
-117.0269293032897,35.26346206164622,7,2011
-121.66568150806803,37.24804126577748,7,2011
-120.21623951480686,34.959590178086835,7,2011
-120.11674164142902,39.461196665506506,7,2011
-119.37185215695156,36.30684516625724,7,2011
-122.78167116892776,40.99669087358096,7,2011
-115.73883521280342,33.373002467466996,7,2011
-116.40842900931925,34.28192898643226,7,2011
-117.82560142202544,35.24463813965582,7,2011
-119.87203065555374,35.6722100820093,7,2011
-115.31664153387578,35.24463813965582,7,2011
-121.73559893260382,38.883033347229784,7,2011
-120.5819614277633,38.03595685766157,7,2011
-119.84782847013751,35.96263630700412,7,2011
-118.3903190817376,35.84969277506169,7,2011
-120.59271795461497,35.857760170200436,7,2011
-116.67196391718493,35.40598604243072,7,2011
-120.5819614277633,40.62021243377286,7,2011
-122.70637548096613,40.04204911549614,7,2011
-118.64040833103869,34.38949425494886,7,2011
-120.30229172962015,36.944169382218085,7,2011
-117.871316661145,34.93000972924477,7,2011
-122.9699103888318,39.017489932875534,8,2011
-118.0864471981782,34.33302248897765,8,2011
-122.24115569463184,39.3159835530091,8,2011
-114.63360207879538,34.16091805935109,8,2011
-118.61351701390954,36.75593016231404,8,2011
-115.76841566164549,35.075222841742175,8,2011
-117.00541624958637,34.25772680101603,8,2011
-118.04611022248447,36.09978202436278,8,2011
-122.83814293489897,38.03057859423574,8,2011
-119.54933485000394,36.34987127366388,8,2011
-119.60042835254933,35.84700364334878,8,2011
-117.58895783128894,36.58382573268748,8,2011
-114.87293480124481,34.73370311420197,8,2011
-118.30964513035015,35.9411232533008,8,2011
-117.89551884656125,36.680634474352416,8,2011
-118.07300153961363,34.74445964105364,8,2011
-114.77612605957987,33.75217003898801,8,2011
-118.77486491668444,35.04026412947428,8,2011
-121.43979444418318,38.958329035191404,8,2011
-118.946969346311,37.963350301412866,8,2011
-117.5109730116144,35.492038257244,8,2011
-119.04377808797594,36.34718214195097,8,2011
-118.01115151021658,35.387162120440316,8,2011
-120.17321340740023,38.92874858634934,9,2011
-120.98264205298763,37.27762171461954,9,2011
-119.71606101620468,36.156253790334,9,2011
-123.09092131591298,40.37819057961051,9,2011
-120.58465055947622,40.05818390577363,9,2011
-123.78471729784503,40.6444146191891,9,2011
-114.91865004036435,33.034171871639714,9,2011
-120.42599178841424,36.535421361855015,9,2011
-115.58824383688018,35.591536130621854,9,2011
-121.0122225018297,41.21182141061416,9,2011
-122.10132084556027,41.609812904125576,9,2011
-120.50397660808876,37.17543470952877,9,2011
-122.13896868954107,36.979128094485986,9,2011
-119.89085457754415,36.78819974286902,9,2011
-116.1287593111761,33.56661995079688,9,2011
-116.88978358593104,34.402939913513435,9,2011
-118.48981695511544,37.94183724770954,9,2011
-117.64274046554723,34.150161532499425,9,2011
-122.0717403967182,38.19999389214938,9,2011
-116.96239014217974,32.633491246415375,9,2011
-115.73883521280342,34.593868265130396,9,2011
-120.11405250971609,36.80971279657234,9,2011
-119.09756072223423,37.753598027805495,9,2011
-119.83976107499876,35.110181554010076,10,2011
-120.98533118470056,40.75735815113153,10,2011
-121.25693348770496,37.92570245743205,10,2011
-120.75406585738986,35.268840325072055,10,2011
-114.70083037161824,34.65571829452744,10,2011
-121.23810956571455,41.35434539139865,10,2011
-117.81215576346088,36.930723723653514,10,2011
-119.62463053796557,36.25037340028602,10,2011
-121.15474648261419,36.885008484533955,10,2011
-121.73290980089091,40.09045348632861,10,2011
-118.77755404839735,37.10013902156716,10,2011
-119.85589586527625,35.78784274566465,10,2011
-119.09218245880841,36.885008484533955,10,2011
-116.48103556556796,33.90545054662417,10,2011
-118.12678417387193,35.86313843362627,10,2011
-116.82255529310817,35.41136430585655,10,2011
-120.61960927174411,34.932698860957686,10,2011
-122.2868709337514,37.86923069146084,11,2011
-121.2273530388629,38.476974458579626,11,2011
-116.41918553617091,35.08329023688093,11,2011
-121.48282055158982,36.39558651278343,11,2011
-120.6707027742895,38.326383082656385,11,2011
-119.95539373865411,36.86618456254355,11,2011
-118.30695599863724,36.9280345919406,11,2011
-119.31806952269326,35.98414936070744,11,2011
-114.71427603018282,34.48361386490088,11,2011
-120.96112899928431,39.283713972454116,11,2011
-120.20817211966812,38.58453972709622,11,2011
-119.67841317222387,37.05980204587343,11,2011
-116.61818128292663,34.99454889035473,11,2011
-118.31233426206306,37.37980871971031,11,2011
-117.99232758822617,36.96837156763432,11,2011
-122.67410590041115,39.46657492893234,11,2011
-122.0905643187086,37.74821976437967,11,2011
-120.73524193539946,35.71254705770303,12,2011
-120.39641133957217,41.047784376126344,12,2011
-119.50899787431023,34.97034670493849,12,2011
-116.57515517551998,33.090643637610924,12,2011
-118.82326928751691,36.95761504078266,12,2011
-122.53964931476541,40.17112743771606,12,2011
-117.84442534401586,37.01677593846679,12,2011
-117.99501671993909,35.8147340627938,12,2011
-119.49824134745856,35.328001222756185,12,2011
-117.23130331347124,35.89809714589416,12,2011
-120.80515935993525,37.47123919794942,12,2011
-121.85929899139792,40.415838423591325,12,2011
-116.72305741973031,33.327287228347444,12,2011
-118.7856214435361,36.312223429683065,12,2011
-123.22806703327164,40.25717965252934,12,2011
-121.84585333283334,39.57414019744893,12,2011
-120.85356373076772,40.270625311093916,12,2011
-114.54217160055626,33.666117824174734,1,2012
-116.86020313708897,34.33840075240347,1,2012
-123.1689061355875,41.416195420795695,1,2012
-120.80784849164816,37.312580426887436,1,2012
-121.49357707844148,41.695865118938855,1,2012
-117.1156706498159,34.80899880216359,1,2012
-119.9527046069412,35.091357632019665,1,2012
-117.47063603592068,33.386448126031574,1,2012
-117.12911630838047,34.6126921871208,1,2012
-117.05382062041885,36.93879111879226,1,2012
-122.02333602588573,40.95635389788723,1,2012
-122.40250359740675,40.800384258538166,1,2012
-117.97350366623577,35.87658409219084,1,2012
-123.35714535549155,41.491491108757316,1,2012
-114.96436527948391,34.75790529961821,1,2012
-120.62498753516994,37.14585426068671,1,2012
-116.38960508732885,34.40831817693926,1,2012
