x,y,month,year
-118.48981695511544,35.449012149837365,11,2009
-117.4034077430978,34.419074703790926,11,2009
-120.29960259790722,35.72061445284177,11,2009
-121.11709863863338,36.610717049816635,11,2009
-119.45790437176484,35.80666666765505,11,2009
-121.318783517102,36.70752579148157,11,2009
-119.25890862500913,38.302180897240156,11,2009
-119.37185215695156,34.679920479943675,11,2009
-117.05650975213176,33.30308504293121,11,2009
-119.46328263519067,37.315269558600356,11,2009
-120.8159158867869,37.960661169699954,11,2009
-116.95163361532808,33.21434369640502,11,2009
-117.03768583014136,33.21972195983084,11,2009
-120.35069610045261,37.242663002351655,11,2009
-119.49824134745856,38.151589521316914,12,2009
-116.98390319588306,34.168985454489835,12,2009
-117.59702522642768,33.67418521931348,12,2009
-119.31806952269326,35.71523618941595,12,2009
-118.2289711789627,36.002973282697845,12,2009
-118.05148848591031,35.508173047521495,12,2009
-117.0618880155576,33.99688102486327,12,2009
-121.60920974209682,38.140832994465256,12,2009
-117.83635794887711,33.98612449801161,12,2009
-121.48550968330274,37.8073806620638,12,2009
-117.66694265096346,35.287664247062466,12,2009
-120.0979177194386,37.2507303974904,12,2009
-117.70459049494427,35.7071687942772,12,2009
-117.40609687481071,34.77941835332153,12,2009
-117.72610354864759,34.52663997230752,12,2009
-120.2942243344814,37.992930750254935,12,2009
-120.41523526156257,37.137786865547966,12,2009
-120.89121157474852,36.962993304208496,12,2009
-118.21014725697229,35.77439708710008,12,2009
-117.09146846439965,34.46478994291048,12,2009
-121.34836396594407,36.97106069934724,12,2009
-121.27575740969536,37.39594350998781,12,2009
-120.65994624743783,37.75897629123133,12,2009
-121.06062687266217,37.385186983136144,12,2009
-120.89121157474852,37.88267635002542,12,2009
-121.54467058098686,37.799313266925054,12,2009
-119.71068275277885,35.8496927750617,12,2009
-119.15134335649253,34.98110323179016,12,2009
-119.71337188449176,38.302180897240156,12,2009
-120.03606769004156,37.492752251652746,12,2009
-119.17285641019585,37.01139767504097,12,2009
-118.4629256379863,35.87389496047793,12,2009
-117.95199061253246,35.0241293391968,12,2009
-117.47332516763359,34.49437039175255,12,2009
-118.92007802918184,37.89343287687708,12,2009
-119.75101972847257,36.815091059998174,12,2009
-121.91577075736913,37.94452637942246,12,2009
-119.74833059675966,35.73137097969344,12,2009
-117.95199061253246,35.4382556229857,12,2009
-117.44374471879152,33.53972863366773,12,2009
-117.55399911902103,33.59888953135186,12,2009
-118.72377141413905,34.843957514431494,12,2009
-121.45324010274776,37.828893715767116,12,2009
-118.07031240790072,35.73943837483218,12,2009
-121.53660318584812,38.11125254562319,12,2009
-117.78257531461881,35.18816637368461,12,2009
-119.7752219138888,36.653743157223275,12,2009
-120.13825469513233,36.282642980841004,12,2009
-119.87740891897957,38.42588095603424,12,2009
-119.75370886018548,36.212725556305216,12,2009
-117.01886190815095,34.4863029966138,12,2009
-119.18630206876043,36.19390163431481,1,2010
-120.99070944812638,38.18116997015898,1,2010
-118.58124743335456,34.13940500564777,1,2010
-120.32649391503638,37.97948509169036,1,2010
-118.51401914053169,34.89774014868979,1,2010
-119.40950000093237,38.45815053658922,1,2010
-120.37758741758176,37.01946507017971,1,2010
-118.41183213544092,35.0967358954455,1,2010
-121.06062687266217,36.38214085421886,1,2010
-119.98228505578327,36.3176016931089,1,2010
-120.2404417002231,37.0893824947155,1,2010
-121.53122492242228,37.3233369537391,1,2010
-117.59433609471476,34.61269218712081,1,2010
-119.31269125926742,38.154278653029834,1,2010
-118.00846237850367,34.311509435274324,1,2010
-120.6169201400312,38.20806128728813,1,2010
-120.0253111631899,35.58346873548311,1,2010
-120.3668308907301,35.79053187737757,1,2010
-119.84245020671167,35.12900547600048,1,2010
-121.48282055158982,37.342160875729505,1,2010
-119.75908712361132,38.68941586389991,1,2010
-117.95467974424537,35.11287068572299,1,2010
-120.38296568100759,35.492038257244005,1,2010
-121.03642468724593,38.09780688705862,1,2010
-117.75299486577674,34.56966607971417,1,2010
-117.97350366623577,36.29608863940558,1,2010
-118.37687342317302,35.06984457831635,1,2010
-119.79404583587922,34.90849667554145,1,2010
-119.10024985394715,36.08633636579821,1,2010
-118.41721039886674,35.07253371002926,1,2010
-118.87167365834938,36.156253790334,1,2010
-119.31000212755451,35.153207661416715,1,2010
-119.26697602014788,36.60264965467789,1,2010
-120.4743961592467,37.049045519021774,1,2010
-117.6561861241118,34.109824556805705,1,2010
-118.41452126715383,36.06751244380781,1,2010
-119.76177625532424,38.6517680199191,1,2010
-120.11136337800318,38.565715805105825,1,2010
-119.82900454814711,37.70519365697303,1,2010
-120.23506343679726,38.154278653029834,1,2010
-117.44105558707861,33.68494174616514,1,2010
-119.12176290765046,35.66952095029639,1,2010
-119.58967182569768,37.05173465073469,1,2010
-119.14058682964087,34.49705952346546,1,2010
-118.58393656506748,34.35722467439388,1,2010
-119.94732634351537,36.492395254448375,1,2010
-120.38027654929468,37.97141769655161,1,2010
-119.85051760185043,37.52771096392064,1,2010
-116.65313999519452,33.81670920009797,1,2010
-117.83904708059002,35.8147340627938,1,2010
-119.23201730787999,34.53470736744627,1,2010
-121.75980111802006,38.31831568751765,2,2010
-118.79368883867484,36.683323606065336,2,2010
-116.80104223940484,34.252348537590194,2,2010
-118.30695599863722,35.58615786719603,2,2010
-117.55668825073394,33.89738315148542,2,2010
-120.32649391503638,38.49310924885712,2,2010
-120.654567984012,36.1912125026019,2,2010
-117.34962510883949,34.14747240078651,2,2010
-121.09289645321715,38.07360470164238,2,2010
-119.13520856621504,37.726706710676346,2,2010
-119.0921824588084,35.01606194405805,2,2010
-119.96346113379286,35.18816637368461,2,2010
-117.61853828013099,33.4267851017253,2,2010
-117.65349699239889,34.370670332958454,2,2010
-118.09720372502986,36.567690942409996,2,2010
-118.11602764702026,34.08562237138947,2,2010
-119.10024985394715,35.785153613951735,2,2010
-121.27575740969536,38.37478745348886,2,2010
-121.66030324464221,37.87729808659959,2,2010
-118.23972770581436,35.86313843362627,2,2010
-120.30498086133306,38.052091647939065,2,2010
-117.95199061253246,34.42445296721675,2,2010
-120.17859167082605,35.5269969695119,2,2010
-118.2666190229435,35.10749242229716,2,2010
-121.52315752728354,38.22957434099145,2,2010
-118.62965180418702,37.358295666006995,2,2010
-121.06062687266217,36.73710624032364,2,2010
-120.18396993425188,38.28335697524975,2,2010
-119.22663904445415,36.80971279657234,2,2010
-119.16478901505711,36.64567576208453,2,2010
-118.56511264307707,34.13940500564777,2,2010
-119.28311081042537,35.79859927251631,2,2010
-118.4629256379863,36.285332112553924,2,2010
-120.63843319373451,37.00870854332805,2,2010
-119.15672161991836,37.99561988196785,2,2010
-118.37149515974718,35.25270553479457,2,2010
-119.04108895626301,34.774040089895706,2,2010
-118.03804282734573,35.89809714589416,2,2010
-119.72681754305634,35.01068368063222,2,2010
-120.57658316433746,37.86654155974793,2,2010
-119.39336521065488,34.5589095528625,2,2010
-120.97457465784889,36.50315178130003,2,2010
-119.71875014791759,36.18583423917607,2,2010
-117.08877933268674,33.74410264384927,2,2010
-120.84280720391605,37.180812972954605,2,2010
-121.10634211178171,37.08400423128967,2,2010
-119.11100638079881,35.57809047205728,2,2010
-118.48443869168962,35.73674924311926,2,2010
-118.11333851530735,34.13133761050902,2,2010
-119.99841984606076,38.08705036020696,2,2010
-119.81555888958253,38.194615628723554,2,2010
-120.48246355438545,37.180812972954605,3,2010
-119.60042835254933,35.3844729887274,3,2010
-120.8508745990548,37.00333027990222,3,2010
-116.99734885444764,34.01032668342785,3,2010
-120.16245688054856,37.70519365697303,3,2010
-118.89587584376561,36.68063447435242,3,2010
-120.71372888169613,37.108206416705904,3,2010
-118.156364622714,35.89809714589416,3,2010
-119.2723542835737,34.830511855866916,3,2010
-120.50397660808876,37.93645898428372,3,2010
-117.91972103197747,35.3844729887274,3,2010
-117.31735552828451,34.62882697739829,3,2010
-117.66156438753764,35.66952095029639,3,2010
-120.08447206087403,35.53775349636356,3,2010
-120.05489161203197,35.58884699890894,3,2010
-118.10796025188152,36.156253790334,3,2010
-119.00613024399512,36.52197570329044,3,2010
-118.34729297433095,33.97805710287287,3,2010
-119.44445871320026,36.82584758684983,3,2010
-119.57891529884601,36.30953429797015,3,2010
-117.32542292342326,34.774040089895706,3,2010
-119.63269793310431,38.38016571691469,3,2010
-119.91236763124748,38.58991799052206,3,2010
-120.26464388563933,38.597985385660806,3,2010
-118.58393656506748,37.39056524656198,3,2010
-119.64076532824306,35.93843412158789,3,2010
-117.75299486577674,33.52897210681607,3,2010
-116.57246604380707,33.44291989200279,3,2010
-121.71946414232633,37.4658609345236,3,2010
-119.36647389352574,38.38554398034052,3,2010
-119.33958257639658,35.817423194506716,3,2010
-118.2477951009531,34.85202490957024,3,2010
-119.38260868380323,38.361341794924286,3,2010
-119.68648056736261,36.06751244380781,3,2010
-117.48408169448524,34.85202490957024,3,2010
-120.35607436387845,37.90956766715457,3,2010
-117.46525777249484,33.91351794176291,3,2010
-116.9381879567635,33.20089803784044,3,2010
-119.0034411122822,37.239973870638735,3,2010
-120.7271745402607,36.97106069934724,3,2010
-120.2404417002231,38.401678770618005,3,2010
-118.36611689632136,36.38482998593177,3,2010
-118.66461051645491,34.86547056813481,3,2010
-118.52746479909625,35.55388828664105,3,2010
-121.49088794672856,36.99526288476348,3,2010
-121.85392072797208,38.37478745348886,3,2010
-119.22126078102832,37.62989796901141,3,2010
-119.03571069283718,37.47123919794943,3,2010
-117.64005133383431,34.004948420002016,3,2010
-117.34155771370075,34.81168793387651,3,2010
-119.19436946389916,37.124341206983395,3,2010
-119.33420431297075,37.904189403728736,4,2010
-119.43101305463568,35.70447966256428,4,2010
-118.44679084770881,36.96837156763433,4,2010
-120.42868092012715,35.860449301913356,4,2010
-117.90896450512581,36.223482083156874,4,2010
-118.86360626321063,36.80702366485943,4,2010
-119.22394991274123,38.2215069458527,4,2010
-118.40645387201508,34.413696440365094,4,2010
-121.01491163354261,37.256108660916226,4,2010
-120.15976774883565,35.976081965568696,4,2010
-117.96812540280995,34.34915727925514,4,2010
-120.54969184720832,36.92534546022769,4,2010
-117.27164028916496,33.75754830241384,4,2010
-117.80677750003504,35.64531876488016,4,2010
-119.67303490879803,37.83965024261878,4,2010
-117.18289894263877,33.39182638945741,4,2010
-120.01993289976407,38.54151361968959,4,2010
-117.8175340268867,34.241592010738536,4,2010
-117.91434276855165,34.771350958182786,4,2010
-117.30928813314577,33.52628297510315,4,2010
-119.69454796250136,34.98379236350307,4,2010
-117.25012723546165,34.077554976250724,4,2010
-118.98192805857889,36.41978869819967,4,2010
-119.58967182569768,36.683323606065336,4,2010
-121.04449208238468,37.828893715767116,4,2010
-118.28006468150808,36.04331025839157,4,2010
-119.8451393384246,35.69641226742554,4,2010
-118.74259533612945,34.08293323967655,4,2010
-119.6837914356497,36.107849419501534,4,2010
-118.04073195905865,35.13976200285214,4,2010
-119.64614359166889,34.884294490125214,4,2010
-118.44141258428297,37.05980204587343,4,2010
-117.9439232173937,35.4382556229857,4,2010
-117.8524927391546,35.12900547600048,4,2010
-116.67465304889784,33.68763087787805,4,2010
-120.26464388563933,35.666831818583475,4,2010
-119.79404583587922,37.39594350998781,4,2010
-118.46023650627338,34.8089988021636,4,2010
-120.77826804280609,37.39056524656198,4,2010
-119.7563979918984,37.86923069146084,4,2010
-120.86700938933228,36.46550393731923,4,2010
-119.56815877199435,35.09942502715842,4,2010
-119.49286308403273,37.14854339239963,4,2010
-117.37113816254282,34.07486584453781,4,2010
-120.66532451086367,36.002973282697845,4,2010
-121.6952619569101,37.35291740258117,4,2010
-119.60849574768808,36.742484503749466,4,2010
-120.99877684326512,36.45743654218048,4,2010
-118.26124075951768,34.88967275355105,4,2010
-120.62229840345702,37.53040009563355,4,2010
-120.74868759396404,38.71092891760323,4,2010
-118.9846171902918,35.328001222756185,5,2010
-118.10258198845568,35.709857925990114,5,2010
-116.76070526371112,33.98074623458578,5,2010
-119.83707194328585,38.28335697524975,5,2010
-117.98157106137451,35.46783607182777,5,2010
-117.72341441693467,33.96998970773412,5,2010
-120.32111565161054,38.54689188311542,5,2010
-120.48784181781127,36.37676259079303,5,2010
-120.939615945581,37.828893715767116,5,2010
-121.34298570251823,36.70483665976866,5,2010
-117.7798861829059,34.166296322776915,5,2010
-117.85787100258042,35.20161203224919,5,2010
-120.22968517337144,37.52771096392064,5,2010
-119.83169367986002,35.11555981743591,5,2010
-117.61584914841808,34.505126918604205,5,2010
-117.59164696300185,34.212011561896475,5,2010
-117.18020981092585,34.45403341605882,5,2010
-119.62731966967849,36.565001810697076,5,2010
-121.16550300946585,38.64907888820618,5,2010
-117.45181211393026,34.413696440365094,5,2010
-116.99734885444764,34.02646147370534,5,2010
-121.45592923446067,37.99561988196785,5,2010
-119.26966515186079,35.88196235561667,5,2010
-119.5412674548652,38.04671338451323,5,2010
-120.19472646110354,35.43556649127279,5,2010
-120.49590921295002,38.70286152246449,5,2010
-117.14525109865795,34.739081377627805,5,2010
-120.77557891109318,38.463528800015055,5,2010
-119.57891529884601,35.71523618941595,5,2010
-119.03033242941136,35.70447966256428,5,2010
-119.82631541643418,36.09709289264987,5,2010
-121.22197477543706,38.07091556992947,5,2010
-118.04073195905865,33.94040925889206,5,2010
-118.87974105348812,35.51086217923441,5,2010
-120.56044837405997,36.59996052296497,5,2010
-120.6895266962799,36.917278065088944,5,2010
-119.863963260415,35.02144020748388,5,2010
-118.85284973635896,34.886983621838134,5,2010
-121.61996626894849,38.32100481923056,5,2010
-119.42294565949695,36.42785609333841,5,2010
-119.17554554190876,35.58884699890894,5,2010
-118.51939740395751,37.10551728499299,5,2010
-121.93190554764662,38.16234604816857,5,2010
-119.17016727848294,35.35489253988534,5,2010
-119.36916302523865,36.433234356764245,5,2010
-119.07604766853092,35.575401340344364,5,2010
-120.46095050068213,38.74588762987113,5,2010
-121.61996626894849,38.39630050719218,5,2010
-120.9933985798393,38.32369395094347,5,2010
-120.40716786642383,38.44470487802465,5,2010
-116.79028571255319,33.50745905311275,5,2010
-121.47206402473816,37.75090889609258,6,2010
-119.63807619653014,35.77708621881299,6,2010
-119.3799195520903,36.14818639519525,6,2010
-117.7798861829059,33.889315756346676,6,2010
-118.59738222363205,36.30953429797015,6,2010
-117.70459049494427,35.5269969695119,6,2010
-120.11943077314193,38.39361137547927,6,2010
-119.73488493819508,35.82011232621963,6,2010
-119.76715451875006,35.3844729887274,6,2010
-116.68809870746242,33.781750487830074,6,2010
-117.01617277643804,34.300752908422666,6,2010
-119.02495416598553,37.476617461375255,6,2010
-118.00846237850367,34.28730724985809,6,2010
-120.51473313494043,35.62918397460267,6,2010
-119.71337188449176,38.606052780799544,6,2010
-120.20817211966812,37.3045130317487,6,2010
-117.38996208453322,33.54241776538064,6,2010
-118.38762995002467,35.93305585816206,6,2010
-117.52172953846605,33.34880028205076,6,2010
-119.8800980506925,35.57809047205728,6,2010
-119.54664571829103,35.70179053085137,6,2010
-119.20512599075083,35.24194900794291,6,2010
-120.46363963239504,36.492395254448375,6,2010
-119.79404583587922,37.788556740073396,6,2010
-116.90591837620852,33.63384824361975,6,2010
-118.29351034007266,34.27655072300643,6,2010
-119.4337021863486,37.37174132457157,6,2010
-118.06493414447488,34.52395084059461,6,2010
-119.58429356227184,36.88500848453396,6,2010
-121.52046839557063,37.01408680675388,6,2010
-120.21623951480686,38.03864598937449,6,2010
-120.51473313494043,36.54617788870667,6,2010
-121.34567483423115,37.0705585727251,6,2010
-117.15869675722253,33.8758700977821,6,2010
-118.06493414447488,35.064466314890524,6,2010
-120.35338523216552,35.682966608860966,6,2010
-119.77253278217589,34.91925320239311,6,2010
-117.83097968545128,35.45439041326319,6,2010
