x,y,month,year
-118.77755395402177,35.50548373117181,10,2010
-119.69185873506575,35.78515342890291,10,2010
-120.53355695996801,36.85004958564826,10,2010
-119.17016718352889,35.94650133144008,10,2010
-119.4094999056257,36.12936228764888,11,2010
-119.11638454934983,35.55388810193296,11,2010
-119.60580652037926,36.158942736447365,11,2010
-119.46866080322266,35.92498827776846,11,2010
-120.33187208179655,37.85578484479663,11,2010
-120.55507001363964,37.95259358631894,11,2010
-119.24008460796166,35.28766406274663,11,2010
-119.38529772024512,35.27421840420186,11,2010
-120.37220905743084,35.45170109699275,11,2010
-119.81824792538654,36.81778000514082,11,2010
-119.96615016937895,35.72061426788804,11,2010
-119.74295223753586,35.11018136995574,11,2010
-120.14632199387879,37.075936649200294,11,2010
-120.30766989641596,35.90885348751475,11,2010
-119.49286298860324,35.801288219156625,11,2010
-119.39067598366303,35.75288384839548,11,2010
-120.24581986711004,36.11591662910411,11,2010
-120.65456788687088,37.70519346909527,11,2010
-119.68648047164785,36.355249351200925,11,2010
-120.248508998819,36.616095126969356,11,2010
-119.07873670542449,35.09135744799307,11,2010
-119.39605424708094,36.460125487850085,11,2010
-119.83707184734921,36.00566222903705,11,2010
-119.15941065669308,35.37640540914207,11,2010
-119.71875005215529,36.05137746808925,11,2010
-119.90967840349094,35.153207477298984,11,2010
-119.93656972058047,36.52735378057391,12,2010
-120.34800687205026,36.31222324385767,12,2010
-119.15672152498414,35.29035319445558,12,2010
-119.96077190596104,35.414053253067415,12,2010
-120.43943735015465,36.00566222903705,12,2010
-119.66765654968518,36.062133994925055,12,2010
-119.3584064031556,35.58077941902249,12,2010
-120.54431348680382,37.12434101996145,12,2010
-119.89623274494618,36.12936228764888,12,2010
-119.164788920111,35.591535945858304,12,2010
-119.18361284207366,35.25270535053024,12,2010
-120.5174221697143,37.47661727383428,12,2010
-119.5412673593644,35.083290052866204,12,2010
-120.2431307354011,37.1727453907226,12,2010
-120.59540698927393,37.95797184973684,12,2010
-119.49017385689429,36.68063428798422,12,2010
-119.64614349601355,36.172388394992126,12,2010
-119.77791094975224,36.25575147796967,12,2010
-120.01724367184906,36.01910788758181,12,2010
-119.65421089114041,36.27188626822338,12,2010
-119.74026310582691,35.38447280426893,12,2010
-119.75908702778958,36.52735378057391,12,2010
-119.44176948613314,35.212368374895945,12,2010
-120.38565471597559,36.69407994652899,12,2010
-119.4041216422078,36.07826878517878,12,2010
-119.69185873506575,36.0540665997982,12,2010
-120.6088526478187,37.32602589813291,1,2011
-118.73721697838748,35.2150575066049,1,2011
-120.26464378907272,36.172388394992126,1,2011
-119.04108886149916,35.69910121421642,1,2011
-120.1113632816624,35.825490404537206,1,2011
-120.1059850182445,35.77708603377605,1,2011
-120.14901112558775,36.51121899032019,1,2011
-119.09487149567822,35.198922716351184,1,2011
-119.85051750589398,36.82853653197663,1,2011
-120.23237420856529,36.17507752670108,1,2011
-120.57120480389335,36.78013216121548,1,2011
-119.56278041303601,35.95456872656694,1,2011
-119.15672152498414,34.99992696988867,1,2011
-120.15976765242355,36.14818620961155,1,2011
-118.81520179794711,35.1236270285005,1,2011
-119.30462376897654,35.52161852142553,1,2011
-118.85822790529036,35.37640540914207,1,2011
-120.59002872585602,36.93610180033475,1,2011
-119.59236086183449,35.54850983851506,1,2011
-120.36414166230398,38.09511756689344,1,2011
-120.57658306731125,37.37980853231197,1,2011
-119.69723699848366,36.029864414417624,1,2011
-119.8263153205134,36.616095126969356,1,2011
-119.81824792538654,35.715236004470135,1,2011
-119.61925217892403,35.95994698998485,1,2011
-120.62229830636345,37.09207143945402,1,2011
-120.28615684274435,35.48397067750019,2,2011
-120.71910704788576,38.23495241575899,2,2011
-120.77826794548272,38.31831549873653,2,2011
-119.10024975909612,35.061776999194585,2,2011
-119.99573061817743,35.50279459946286,2,2011
-120.248508998819,37.049045332110765,2,2011
-118.99537362244696,35.74481645326862,2,2011
-120.15438938900564,35.30110972129139,2,2011
-119.86127403272978,37.04635620040182,2,2011
-119.47941733005848,36.32029063898454,2,2011
-120.2942242378712,37.90150008384883,2,2011
-119.90698927178198,36.05944486321611,2,2011
-120.45288300869942,38.15696759619936,2,2011
-119.27504332017806,36.04599920467134,2,2011
-119.36647379828246,35.60767073611202,2,2011
-119.92581319374466,36.58920380987983,2,2011
-120.06833717431915,37.401321585983595,2,2011
-119.72143918386423,36.565001624499246,2,2011
-120.31035902812492,35.45976849211961,2,2011
-120.05220238406544,37.54653469826705,2,2011
-120.03606759381172,36.39289719512627,2,2011
-120.45557214040838,36.766686502670716,2,2011
-119.6434543643046,35.79053169232082,2,2011
-119.01150841270068,35.387161935977886,2,2011
-119.8316935839313,35.381783672559976,2,2011
-119.47941733005848,36.158942736447365,2,2011
-120.48515258920685,38.041334932714385,3,2011
-120.55238088193067,37.73746304960271,3,2011
-120.2888459744533,36.729038658745374,3,2011
-120.45019387699047,37.48199553725218,3,2011
-119.16747805181994,35.79053169232082,3,2011
-120.23506334027424,35.41674238477636,3,2011
-119.83438271564026,35.193544452933274,3,2011
-120.42061342819198,36.766686502670716,3,2011
-119.6326978374688,36.42247764392474,3,2011
-119.28579984701386,35.64531858003736,3,2011
-118.77755395402177,35.51355112629867,3,2011
-119.45790427638686,34.91925301862008,3,2011
-119.18899110549157,35.34682496034359,3,2011
-119.33958248119292,35.69910121421642,3,2011
-119.734884842409,35.674899028835846,3,2011
-119.60580652037926,36.2880210584771,3,2011
-120.74599836497528,37.8235152642892,3,2011
-119.25621939821539,36.086336180305636,3,2011
-120.24581986711004,36.532732043991814,3,2011
-118.78024308573073,35.05370960406773,3,2011
-119.19705850061843,35.43825543844799,3,2011
-119.74295223753586,35.677588160544794,3,2011
-118.84209311503665,35.107492238246785,3,2011
-119.92581319374466,35.92498827776846,3,2011
-120.47977432578895,37.84771744966977,3,2011
-119.26966505676015,35.79590995573872,3,2011
-120.20010462805784,37.597628200737155,4,2011
-120.69221573079622,38.59798519646763,4,2011
-119.1755454469468,35.88196217042521,4,2011
-119.40143251049884,34.98379217963495,4,2011
-119.53051083252858,36.1508753413205,4,2011
-120.73255270643052,38.00368708878904,4,2011
-119.88816534981932,35.742127321559664,4,2011
-118.86360616870826,35.674899028835846,4,2011
-120.37758732084873,37.69174781055051,4,2011
-120.64918962345298,37.89881095213988,4,2011
-120.0145545401401,35.51086199458972,4,2011
-119.73757397411795,36.25037321455176,4,2011
-120.27271118419958,36.89576482470045,4,2011
-120.4367482184457,36.29339932189501,4,2011
-119.72412831557318,35.23657056027652,4,2011
-119.69185873506575,35.33337930179883,4,2011
-119.51437604227486,36.03793180954448,4,2011
-119.98497409134161,35.35489235547045,4,2011
-120.4367482184457,36.675256024566316,4,2011
-120.11405241337135,37.48199553725218,4,2011
-120.51204390629638,37.05173446381972,4,2011
-119.54395649107335,36.54886683424553,4,2011
-120.28077857932644,35.45707936041066,4,2011
-118.7587300320591,35.19085532122432,4,2011
-118.83402571990979,35.5404424433882,4,2011
-119.79404574000597,37.17543452243155,4,2011
-120.30766989641596,35.44632283357485,5,2011
-119.13789760302146,35.92498827776846,5,2011
-119.47134993493162,35.825490404537206,5,2011
-119.74564136924481,36.55424509766344,5,2011
-120.72986357472156,37.65409996662517,5,2011
-120.51473303800533,36.59996033671563,5,2011
-119.88009795469246,36.368695009745686,5,2011
-120.38565471597559,36.95761485400637,5,2011
-119.36109553486455,35.86044911675359,5,2011
-119.7859783448791,35.80935561428349,5,2011
-120.37758732084873,35.78515342890291,5,2011
-120.40178950622932,37.767043498401186,5,2011
-120.1570785207146,35.39791846281369,5,2011
-120.39372211110246,36.20465797549956,5,2011
-119.04915625662602,35.84969258991778,5,2011
-119.37185206170037,35.865827380171496,5,2011
-120.70566138934099,38.02788927416962,5,2011
-119.78328921317015,35.44363370186589,5,2011
-119.18361284207366,34.98379217963495,5,2011
-120.0602697791923,37.17543452243155,5,2011
-119.96346103767,36.177766658410036,5,2011
-120.38296558426664,36.39289719512627,5,2011
-120.1974154963489,35.33875756521673,5,2011
-119.22932808112586,35.884651302134166,5,2011
-120.10867414995344,36.675256024566316,5,2011
-120.41523516477407,37.923013137520456,5,2011
-119.28042158359597,35.212368374895945,6,2011
-119.28311071530491,34.90849649178427,6,2011
-119.28042158359597,35.01337262843343,6,2011
-120.6303657014903,37.41207811281941,6,2011
-120.28615684274435,36.22079276575328,6,2011
-120.27271118419958,35.742127321559664,6,2011
-119.22932808112586,36.086336180305636,6,2011
-119.11369541764088,36.06482312663401,6,2011
-119.28848897872282,35.63456205320155,6,2011
-119.4552151446779,35.06984439432144,6,2011
-119.64614349601355,35.656075106873175,6,2011
-120.46095040382627,38.15158933278145,6,2011
-119.57353693987183,35.779775165485006,6,2011
-119.52244343740172,35.26346187736605,6,2011
-119.5466456227823,36.634919048932026,6,2011
-120.52011130142324,38.20268283525156,6,2011
-120.03606759381172,35.55388810193296,6,2011
-119.33689334948397,36.03524267783553,6,2011
-119.16209978840203,35.696412082507464,6,2011
-120.07640456944601,37.51426511775962,6,2011
-120.53086782825905,37.16467799559574,6,2011
-120.32649381837864,36.22348189746223,6,2011
-119.39605424708094,35.48397067750019,6,2011
-119.25621939821539,35.59691420927621,6,2011
-119.03033233466334,35.54313157509715,6,2011
-118.94428011997685,35.49203807262705,6,2011
-118.91469967117837,35.20699011147804,7,2011
-120.3802764525577,37.4524150884537,7,2011
-120.29691336958015,35.43825543844799,7,2011
-120.30229163299806,37.008708356476475,7,2011
-119.57891520328974,36.01910788758181,7,2011
-119.00881928099172,35.55388810193296,7,2011
-120.03068933039381,35.239259691985474,7,2011
-120.4932199843337,36.68601255140213,7,2011
-120.3802764525577,35.518929389716575,7,2011
-120.70835052104994,38.39092205487826,7,2011
-120.07102630602812,36.10516010226831,7,2011
-119.30462376897654,35.59960334098516,7,2011
-119.97959582792372,37.473928142125324,7,2011
-119.0276432029544,35.583468550731446,7,2011
-119.96077190596104,36.01104049245495,7,2011
-118.96848230535743,35.68565555567165,7,2011
-120.8481853699155,38.68403741115412,7,2011
-120.47708519407999,37.78855655207281,7,2011
-119.55740214961811,35.60229247269412,7,2011
-120.10867414995344,35.74481645326862,7,2011
-118.92276706630523,35.473214150664376,7,2011
-120.16514591584146,35.97339264852961,7,2011
-120.8078483942812,38.26991112797538,7,2011
-119.5869825984166,35.266151009075,7,2011
-119.43639122271523,34.96496825767228,7,2011
-120.4717069306621,37.63796517637145,7,2011
-120.04682412064753,36.16969926328317,8,2011
-119.57084780816287,36.01104049245495,8,2011
-120.46363953553524,37.04366706869286,8,2011
-120.59540698927393,36.97374964426009,8,2011
-119.54395649107335,35.01337262843343,8,2011
-119.60311738867031,35.57002289218668,8,2011
-119.56546954474497,35.847003458208825,8,2011
-120.56851567218439,37.8692305033414,8,2011
-119.57622607158078,35.41136412135846,8,2011
-120.31304815983387,37.296445449334435,8,2011
-119.51975430569277,36.185834053536894,8,2011
-120.49590911604267,36.34449282436511,8,2011
-120.6196091746545,37.58149341048344,8,2011
-120.51473303800533,36.94954745887951,8,2011
-119.00881928099172,35.54313157509715,8,2011
-119.98766322305057,37.21308236635689,8,2011
-120.36414166230398,36.89038656128255,8,2011
-119.43639122271523,36.4708820146859,8,2011
-119.94194798399838,35.604981604403065,8,2011
-120.05220238406544,36.132051419357836,8,2011
-120.1624567841325,35.44632283357485,8,2011
-119.52513256911068,36.400964590253125,8,2011
-119.58429346670763,36.77206476608862,8,2011
-120.27540031590853,35.408674989649505,8,2011
-120.6760809405425,37.818137000871296,8,2011
-118.86360616870826,35.080600921157256,8,2011
-118.83940398332768,35.52161852142553,9,2011
-119.75908702778958,36.747862580708045,9,2011
-119.6434543643046,36.107849233977255,9,2011
-120.8078483942812,38.40167858171407,9,2011
-119.86396316443874,36.94685832717056,9,2011
-119.42832382758837,36.21272537062642,9,2011
-120.4259916916099,35.938433936313224,9,2011
-119.52782170081963,35.23657056027652,9,2011
-120.50128737946058,37.64603257149831,9,2011
-120.18934810122204,36.22886016088014,9,2011
-120.22161768172947,37.00601922476752,9,2011
-120.16514591584146,36.675256024566316,9,2011
-119.47403906664057,36.218103634044326,9,2011
-120.68683746737833,38.127387147400874,9,2011
-120.26733292078167,35.59691420927621,9,2011
-120.1113632816624,36.610716863551445,9,2011
-119.11369541764088,35.69103381908956,9,2011
-119.1755454469468,34.970346521090185,9,2011
-120.41254603306513,37.97410663999056,9,2011
-120.52011130142324,38.09511756689344,9,2011
-120.43943735015465,37.72401739105794,9,2011
-120.7110396527589,38.29949157677386,9,2011
-119.28042158359597,35.284974931037674,9,2011
-119.93656972058047,35.440944570156944,9,2011
-119.30193463726758,35.69372295079851,9,2011
-120.019932803558,35.32531190667197,9,2011
-119.35571727144664,35.53506417997029,10,2011
-118.9873062273201,35.682966423962704,10,2011
-119.88547621811036,37.008708356476475,10,2011
-119.88816534981932,36.98181703938695,10,2011
-120.11943067678926,35.98952743878333,10,2011
-120.34800687205026,37.9149457423936,10,2011
-119.86396316443874,35.943812199731134,10,2011
-118.97923883219325,35.49203807262705,10,2011
-120.36145253059502,35.911542619223695,10,2011
-118.81251266623816,35.317244511545105,10,2011
-119.42563469587942,36.546177702536575,10,2011
-120.63843309661716,37.21308236635689,10,2011
-120.5631374087665,36.57575815133506,10,2011
-120.4932199843337,38.16772412303517,10,2011
-119.61118478379717,35.473214150664376,10,2011
-119.5466456227823,36.59458207329773,10,2011
-119.10293889080508,35.20430097976909,10,2011
-119.00881928099172,35.77708603377605,10,2011
-120.55775914534858,36.90114308811836,10,2011
-120.14363286216984,35.892718697261024,10,2011
-120.55238088193067,38.068226249803914,10,2011
-119.65958915455832,35.88734043384312,10,2011
-119.19436936890946,35.45170109699275,10,2011
-118.8501605101635,34.951522599127514,10,2011
-120.33187208179655,35.47052501895542,10,2011
-119.8263153205134,36.86887350761092,10,2011
-120.18128070609518,35.774396902067096,11,2011
-120.23506334027424,36.45474722443218,11,2011
-120.43136995502779,35.93574480460427,11,2011
-119.17823457865575,35.68027729225375,11,2011
-119.72950657899109,35.387161935977886,11,2011
-119.38260858853617,36.34180369265616,11,2011
-119.89892187665512,36.04062094125344,11,2011
-120.14901112558775,37.250730210282235,11,2011
-119.53857822765544,35.86313824846255,11,2011
-120.03337846210277,35.85507085333568,11,2011
-120.45557214040838,36.99795182964066,11,2011
-118.89856488092465,35.45976849211961,11,2011
-119.47672819834952,36.62147339038726,11,2011
-120.28077857932644,36.03255354612658,11,2011
-120.61423091123659,38.46083947931103,11,2011
-120.1517002572967,36.6644994977305,11,2011
-120.44481561357256,38.210750230378416,11,2011
-119.31806942752131,35.65876423858212,11,2011
-119.39067598366303,36.008351360746,11,2011
-119.44176948613314,36.1508753413205,11,2011
-120.46901779895313,37.689058678841555,11,2011
-119.67034568139412,35.38447280426893,11,2011
-119.97690669621475,35.669520765417936,11,2011
-120.09791762311764,36.180455790118984,11,2011
-118.992684490738,35.139761818754216,11,2011
-119.76446529120749,36.95492572229742,11,2011
-119.94194798399838,35.69103381908956,12,2011
-119.9177457986178,35.27421840420186,12,2011
-120.2081720231847,35.61304899952992,12,2011
-119.77791094975224,35.88734043384312,12,2011
-120.75137662839319,38.2403306791769,12,2011
-120.2081720231847,36.7048364733648,12,2011
-119.96077190596104,35.55119897022401,12,2011
-120.30766989641596,36.0540665997982,12,2011
-120.61423091123659,37.45779335187161,12,2011
-120.32918295008758,37.39056505914778,12,2011
-120.22430681343843,37.07055838578239,12,2011
-119.60311738867031,36.72634952703642,12,2011
-119.04646712491706,35.42212064819427,12,2011
-119.10831715422297,35.3064879847093,12,2011
-120.54431348680382,36.68601255140213,12,2011
-119.81286966196863,35.90616435580579,12,2011
-119.21319329087214,36.05675573150715,12,2011
-119.29386724214072,36.09171444372354,12,2011
