x,y,month,year,aet,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph,tdiff,presence
-117.5378642361945,35.33069017008987,12,2005,0,15.779999732971191,24.31999969482422,37.313331604003906,3.40972638130188,2,0.5095974802970886,8.070859909057617,13.96,0
-117.15331840181422,34.709500745321755,12,2005,0,16.270000457763672,20.260000228881836,36.106666564941406,18.969999313354492,3,0.5,7.199999809265137,13.49,0
-119.16747805181994,35.80397735086558,12,2005,0,16.079999923706055,93.9000015258789,35.633331298828125,10,3,0.30000001192092896,6.699999809265137,11.57,0
-114.61208893685374,34.51050499885924,1,2006,0,19.06999969482422,1.7799999713897705,40.959999084472656,4.329999923706055,1,0.15000000596046448,8.34000015258789,14.67,0
-116.5832224795162,33.494013212875046,1,2006,8.850000381469727,14.850000381469728,36.459999084472656,33.05666732788086,3.75,1,1.5,6.5,13.37,0
-119.20243676403632,36.24768408284281,1,2006,0,14.289999961853027,152.25999450683594,35.27000045776367,10,3,0.8199999928474426,7.5,11.09,0
-117.1828988506127,34.201254852329654,1,2006,5.119999885559082,14.380000114440918,175.84999084472656,31.8700008392334,7,2,0.4399999976158142,6.699999809265137,12.32,0
-120.5228004331322,36.43592330246951,1,2006,0,13.920000076293944,180.33999633789065,33.36333465576172,23.739999771118164,3,0.6700000166893005,7.869999885559082,11.74,0
-118.82326919307395,34.6610963745606,1,2006,5.480000019073486,13.699999809265137,146.45999145507813,31.88999938964844,9.843249320983888,3,0.6921346783638,6.923560619354248,11.38,0
-118.0461101291866,34.421763652463795,1,2006,7.519999980926514,12.710000038146973,134.16000366210938,31.23666763305664,5.119999885559082,2,0.949999988079071,6.809999942779541,11.6,0
-119.00881928099172,36.180455790118984,1,2006,0,14.899999618530272,152.60000610351565,36.040000915527344,17.604080200195313,3,1.0521687269210815,7.214627265930176,11.72,0
-118.137540607291,34.65840724285165,1,2006,0,14.920000076293944,39.869998931884766,35.84333419799805,5.002160549163818,3,0.09213031083345412,7.798731327056885,14.94,0
-116.23632448906127,35.58077941902249,1,2006,0,18.350000381469727,9.970000267028809,43.25,10.479999542236328,3,0.33000001311302185,8.270000457763672,15.02,0
-120.24581986711004,36.84198219052139,1,2006,0,13.640000343322754,153.37998962402344,34.87666702270508,8.247529029846191,2,0.361888587474823,8.652486801147461,10.66,0
-118.87974095896196,35.45707936041066,1,2006,0,15.720000267028809,76.30000305175781,35.606666564941406,14.926629066467283,3,0.16987133026123047,7.942915916442871,11.47,0
-118.74797350522329,35.93574480460427,2,2006,9.399999618530272,17.030000686645508,226.47000122070313,34.630001068115234,14.010000228881836,3,1.5,6.699999809265137,14.12,0
-119.37723032511826,37.14316494192412,2,2006,12.140000343322754,15.369999885559082,469.280029296875,33.383331298828125,9.23121738433838,3,0.7558578848838806,6.080626964569092,12.38,0
-119.54395649107336,37.296445449334435,2,2006,13.899999618530272,14.739999771118164,548.47998046875,32.69333267211914,11.829999923706056,3,1,5.619999885559082,13.47,0
-119.37185206170037,35.61573813123888,2,2006,0,18.540000915527344,72.18000030517578,35.59000015258789,7.640987396240234,3,0.06132800504565239,7.382248401641846,15.73,0
-117.965436177918,37.465860746998466,2,2006,0,10.850000381469728,61.269996643066406,31.293333053588867,10.520000457763672,2,0.5600000023841858,8.050000190734863,16.33,0
-118.67805608079053,36.715593000200606,2,2006,11.199999809265137,7.079999923706055,573.4599609375,23.513334274291992,58.97444152832031,3,3.9212803840637207,5.409732818603516,13.53,0
-117.736859982657,37.07055838578239,2,2006,5.820000171661377,17.700000762939453,62.31999969482422,38.793331146240234,7.579999923706055,2,0.2300000041723251,8.140000343322754,14.94,0
-115.4080719227038,33.19551959318128,2,2006,0,23.739999771118164,1.7699999809265137,40.709999084472656,3.1051559448242188,4,0.2346488982439041,8.194648742675781,17.75,0
-117.80946653879872,36.1965905803727,2,2006,7.380000114440918,10.649999618530272,133.33999633789065,28.683332443237305,10.520000457763672,2,0.5600000023841858,8.050000190734863,12.68,0
-119.44445861784207,35.40598585794055,2,2006,4.050000190734863,18.510000228881836,64.30000305175781,35.66666793823242,12.854546546936035,3,0.17822906374931335,8.368267059326172,14.75,0
-119.05184538833495,36.747862580708045,3,2006,50.13999938964844,7.610000133514404,487.27001953125,29.279998779296875,12.5,3,1.1699999570846558,5.679999828338623,10.31,0
-116.02926134747192,34.9407660722917,3,2006,0,18.709999084472656,5.760000228881836,40.34333419799805,6.360000133514404,1,0.44999998807907104,8.180000305175781,14.18,0
-116.74188125034443,34.01570476441191,3,2006,46.790000915527344,10.279999732971191,101.35000610351564,30.296667098999023,3.3499999046325684,1,0.4900000095367432,6.699999809265137,11.66,0
-118.05148839260448,34.92732041374694,3,2006,0,14.739999771118164,33.75,36.676666259765625,7.154651641845703,3,0.1902940422296524,7.900000095367432,12.93,0
-120.09253935969971,35.271529272492906,3,2006,60.43000030517578,13.649999618530272,210.7400054931641,34.13666534423828,13.381442070007324,3,0.9601030945777892,7.374897003173828,13.18,0
-116.67734208932956,33.1202239053306,3,2006,51.88999938964844,13.609999656677246,98.6999969482422,33.14666748046875,14.60461711883545,3,1.2121634483337402,5.8454508781433105,12.05,0
-116.97583570902331,35.05908786748563,3,2006,0,13.210000038146973,15.639999389648438,35.19333267211914,8.020000457763672,3,0.6100000143051147,7.940000057220459,11.76,0
-116.54288550388192,36.06482312663401,3,2006,0,15.210000038146973,11.18000030517578,37.12333297729492,3,1,0.27000001072883606,8.220000267028809,12.73,0
-115.1230239615548,34.64765071601584,3,2006,0,16.43000030517578,3.370000123977661,37.106666564941406,2.7899999618530273,3,0.4900000095367432,8.210000038146973,12.11,0
-119.64883262772253,35.89540782896998,3,2006,12.859999656677246,16,103.41000366210938,35.86000061035156,19.08642578125,5,0.5763740539550781,8.616983413696289,11.9,0
-118.86360616870826,36.78282129292443,3,2006,32.529998779296875,3.849999904632568,607.2099609375,24.90333366394043,8.198522567749023,3,1.5258078575134275,5.794182777404785,11.24,0
-116.69616601129223,35.37371627743312,3,2006,0,15,11.829999923706056,36.90999984741211,6.696496963500977,3,0.25,7.913702011108398,12.82,0
-118.24779500735804,36.048688336380295,4,2006,51.189998626708984,10.359999656677246,339.8599853515625,26.63000106811523,5.746888160705566,3,1.1628762483596802,5.9724884033203125,12.64,0
-120.18665896951308,36.06482312663401,4,2006,0,20.18000030517578,125.81999969482422,35.40999984741211,10.089693069458008,3,0.28753140568733215,8.12247371673584,11.54,0
-114.5798193563463,33.55855237388992,4,2006,0,28.149999618530273,0.02999999932944774,41.1533317565918,7.118854999542236,3,0.4075811207294464,8.2997465133667,16.4,0
-117.12911621643364,34.34915709632207,4,2006,116.3000030517578,15.539999961853027,106.3800048828125,30.6733341217041,3,2,0.5199999809265137,6.699999809265137,14.27,0
-118.43603422698476,36.25037321455176,4,2006,87.3499984741211,8.470000267028809,423.58001708984375,23.713333129882813,5.795266151428223,2,1.1150048971176147,5.935480117797852,13.2,0
-120.41523516477407,37.20770410293899,4,2006,40.58000183105469,19.65999984741211,179.86000061035156,34.53666687011719,26.35303497314453,4,0.16585367918014526,8.952404975891113,11.53,0
-117.99232749500752,35.75019471668652,4,2006,75.4800033569336,14.029999732971191,186.3000030517578,31.30666732788086,4.179999828338623,2,1.0800000429153442,6.739999771118164,11.83,0
-116.16640706462852,34.19049832549385,4,2006,0,24.459999084472656,1.319999933242798,38.73666763305664,7.4596710205078125,3,0.5397898554801941,7.358779907226563,15.27,0
-116.8064204113593,33.631158930031646,4,2006,65.76000213623047,17.690000534057617,53.810001373291016,34.003334045410156,7.183382987976074,2,0.4417300224304199,6.750913143157959,13.16,0
-119.61925217892404,37.23997368344642,4,2006,94.87999725341795,15.529999732971191,491.1600036621094,33.80666732788086,9.18935489654541,3,0.8494430184364319,6.039999961853027,10.76,0
-115.38386973732322,34.8896725698216,4,2006,0,23.75,1.9700000286102295,38.01666641235352,3.4100000858306885,2,0.5099999904632568,8.069999694824219,15.02,0
-116.46490068432227,33.01265863697248,4,2006,54.5099983215332,21.6200008392334,55.81999969482422,36.913333892822266,7.69939661026001,2,1.5391486883163452,6.960633277893066,15.94,0
-119.23739547625271,37.41745637623731,5,2006,86.16999816894531,18.440000534057617,699.03997802734375,25.766666412353516,5.119999885559082,3,1.409999966621399,5.619999885559082,14.55,0
-120.59002872585602,36.2423058194249,5,2006,156.60000610351565,26.950000762939453,241.11000061035156,33.970001220703125,25.473175048828125,3,0.9601476788520812,7.224699974060059,17.5,0
-118.40376464647731,34.335711437777306,5,2006,112.7300033569336,25.030000686645508,161.6300048828125,32.34333419799805,11.390674591064451,2,0.8385125398635864,6.670918941497803,14.53,0
-117.24743801162758,35.677588160544794,5,2006,0,34.16999816894531,14.839999198913574,40.470001220703125,3.4100000858306885,2,0.5099999904632568,8.069999694824219,17.68,0
-117.43567723125427,33.51552626654667,5,2006,75.98999786376953,22.3700008392334,83.3499984741211,29.69333267211914,13.095635414123535,2,0.9894111156463624,6.354564189910889,9.98,0
-119.82093705709548,35.18816618951537,5,2006,0,27.739999771118164,105.5,34.46666717529297,27.680519104003903,4,0.07000000029802322,8.271035194396973,17.73,0
-116.75263777718024,34.02646129124772,5,2006,102.18000030517578,23.989999771118164,108.51000213623048,29.733333587646484,3.641897439956665,1,0.49626120924949646,6.697724342346191,17.07,0
-117.59164687037357,34.878916042985786,5,2006,0,30.559999465942383,19.469999313354492,36.970001220703125,7.334726810455322,2,0.1248730644583702,8.285367965698242,19.27,0
-119.82093705709548,35.454390228701705,5,2006,0,28.739999771118164,88.6500015258789,34.69333267211914,5.0484232902526855,3,0.23603741824626925,8.03048038482666,16.22,0
-114.3351083708316,34.41369625733694,5,2006,0,37.31999969482422,2.2100000381469727,42.38999938964844,3.782492876052856,2,0.11737757176160812,8.247662544250488,15.65,0
-118.68881260762632,34.95958999425437,5,2006,98.029998779296875,22.68000030517578,162.44000244140625,29.959999084472656,8.299838066101074,3,1.149999976158142,6.708777904510498,14.53,0
-115.06386306395784,34.87353777956788,5,2006,0,32.70000076293945,3.0999999046325684,38.12666702270508,3.4100000858306885,2,0.5099999904632568,8.069999694824219,15.7,0
-118.69956913446214,37.62720864953564,5,2006,137.77000427246094,20.209999084472656,218.69000244140625,27.690000534057617,7.411801815032959,3,1.109272599220276,6.896846771240234,17.71,0
-118.97654970048428,34.88429430640369,6,2006,62.099998474121094,29.8799991607666,135.4499969482422,31.453332901000977,10.728082656860352,3,0.6965205073356628,6.292237281799316,18.08,0
-118.6215843149025,35.075222657739346,6,2006,30.860000610351563,29.170000076293945,160.47999572753906,30.843334197998047,12.145136833190918,3,0.7585228085517883,7.245282173156738,14.57,0
-118.79637787598443,35.193544452933274,6,2006,0,33.79999923706055,61.54999923706055,35.31666564941406,9.715476989746094,3,0.18066006898880005,7.945004463195801,14.74,0
-117.05382052858296,34.225457037710235,6,2006,25.31999969482422,26.360000610351563,187.02999877929688,27.13000106811523,3,2,0.768631637096405,6.699999809265137,16.29,0
-117.5943360020825,33.55586324218096,6,2006,40.81999969482422,27.90999984741211,82.56999969482422,29.600000381469727,21.43451881408691,3,0.8035238981246948,7.870624542236328,12.52,0
-116.91936394313532,35.48397067750019,6,2006,0,35.689998626708984,16.90999984741211,36.79666519165039,4.5751872062683105,3,0.25,7.962885856628418,17.35,0
-116.537507240464,33.88393731067322,6,2006,13.81999969482422,40.18000030517578,1.3600000143051147,40.900001525878906,1.5,1,0.33000001311302185,8.199999809265137,17.44,0
-115.79530688879302,33.851667730165786,6,2006,0,37.2400016784668,2.440000057220459,37.70333480834961,2.4658737182617188,2,0.12100164592266084,7.775722026824951,17.56,0
-117.48677073372438,35.01875089185133,6,2006,0,36.66999816894531,12.739999771118164,37.88999938964844,5.699999809265137,3,0.3700000047683716,7.829999923706055,18.78,0
-116.09111137677785,34.06142000346411,6,2006,26.690000534057617,32.060001373291016,13.970000267028809,32.6533317565918,4.150000095367432,2,0.15000000596046448,7.599999904632568,18.42,0
-116.60473553318784,35.650696843455265,6,2006,0,41.34000015258789,10.50999927520752,42.380001068115234,6.3015947341918945,1,0.49045124650001526,8.032901763916016,16.92,0
-120.83473971137072,36.60802773184249,7,2006,0,36.470001220703125,140.5800018310547,33.68333435058594,17.92453384399414,3,0.6700000166893005,7.900000095367432,19.02,0
-119.24815200308852,36.84467132223035,7,2006,59.88999938964844,38.31999969482422,326.75,35.52333450317383,11.696759223937988,3,0.8745191693305969,6.4355549812316895,17.7,0
-116.766083435725,34.462100628098085,7,2006,0,38.52000045776367,12.93000030517578,37.040000915527344,5.407858371734619,2,0.518684446811676,8.038386344909668,16.85,0
-119.85589576931189,36.79088868805129,7,2006,34.220001220703125,38.400001525878906,164.27999877929688,35.810001373291016,12.713418006896973,4,0.2030078023672104,6.599999904632568,18.57,0
-115.8759808400616,34.330333174359396,7,2006,0,39.11000061035156,0.8200000524520874,37.71333312988281,7.099999904632568,2,0.10000000149011612,8.069999694824219,14.34,0
-119.43908035442418,35.801288219156625,7,2006,0,37.9900016784668,92.81999969482422,35.81999969482422,13.49094009399414,3,0.26006007194519043,8.280975341796875,17.87,0
-117.80139914367189,33.932341681434366,7,2006,0,35.13999938964844,92.5,32.48666763305664,22.55310440063477,3,0.9681984782218932,7.785845756530762,15.62,0
-116.9139856797174,33.34073270546473,7,2006,80.470001220703125,34.70000076293945,127.5399932861328,32.90333557128906,15,3,1.159999966621399,6.300000190734863,16.57,0
-117.84980351443302,34.650339847724794,7,2006,0,38.54999923706055,19.579999923706055,36.59000015258789,3,1,0.17784351110458374,7.736095428466797,18.35,0
-117.74492737778388,34.49168107689657,7,2006,0,37.209999084472656,46.88999938964844,35.36666488647461,9.68000030517578,3,0.02999999932944774,7.809999942779541,17.91,0
-118.764108295477,36.16432099986527,7,2006,197.60000610351565,33.790000915527344,365.1199951171875,31.566667556762695,12.020000457763672,3,3.559999942779541,5.78000020980835,15.79,0
-117.20710103599328,34.728324667284426,7,2006,0,39.45000076293945,13.449999809265137,37.49333190917969,2.16007399559021,2,0.4099999964237213,8.009405136108398,17.62,0
-120.21086115489366,36.40903198537998,8,2006,22.34000015258789,34.18000030517578,111.4000015258789,35.37666702270508,30.43000030517578,4,0.6499999761581421,8.220000267028809,18.6,0
-117.5378642361945,37.2184606297748,8,2006,0,36.599998474121094,36.86000061035156,37.53666687011719,3.2300000190734863,3,0.25,8.539999961853027,17.44,0
-114.9751217175624,33.85704599358369,8,2006,0,40.650001525878906,0.6100000143051147,41.33000183105469,9.68000030517578,3,0.5,8.09000015258789,15.2,0
-115.09613264446526,34.540085447657724,8,2006,0,36.79999923706055,2.690000057220459,37.71333312988281,3.8330929279327393,3,0.3218561112880707,8.1974639892578125,13.62,0
-118.1079601584925,34.27923967188929,8,2006,0,29.63999938964844,196.9900054931641,30.36999893188477,8.40999984741211,3,0.699999988079071,6.360000133514404,14.39,0
-118.34729288058932,34.53739631594877,8,2006,0,32.689998626708984,121.66000366210938,33.70000076293945,9.83264446258545,2,0.9498964548110962,7,16.82,0
-120.11943067678926,36.04599920467134,8,2006,0,33.97999954223633,128.95999145507813,35,10.279999732971191,3,0.5600000023841858,7.340000152587891,16.48,0
-119.03033233466334,35.924988277768456,8,2006,0,34.869998931884766,120.0999984741211,35.77000045776367,33.76877975463867,3,1.074737548828125,7.5803022384643555,19.06,0
-115.51294805935296,33.10408911507688,8,2006,0,40.150001525878906,0.4399999976158142,40.60333251953125,19.717491149902344,4,0.3116697371006012,8.143340110778809,15.81,0
